city_name,province_name,value
珠海市,广东省,27.15
佛山市,广东省,18.86
广州市,广东省,12.54
江门市,广东省,10.32
深圳市,广东省,4.49
东莞市,广东省,4.17
肇庆市,广东省,1.52
惠州市,广东省,1.34
阳江市,广东省,1.09
贵港市,广西壮族自治区,0.94
清远市,广东省,0.94
云浮市,广东省,0.83
茂名市,广东省,0.82
湛江市,广东省,0.67
梧州市,广西壮族自治区,0.63
韶关市,广东省,0.44
衡阳市,湖南省,0.44
玉林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.39
赣州市,江西省,0.36
贺州市,广西壮族自治区,0.36
长沙市,湖南省,0.34
汕尾市,广东省,0.3
重庆市,重庆市,0.26
百色市,广西壮族自治区,0.26
桂林市,广西壮族自治区,0.25
揭阳市,广东省,0.24
郴州市,湖南省,0.24
河源市,广东省,0.24
汕头市,广东省,0.24
钦州市,广西壮族自治区,0.23
永州市,湖南省,0.22
梅州市,广东省,0.22
泸州市,四川省,0.16
铜仁市,贵州省,0.16
邵阳市,湖南省,0.15
贵阳市,贵州省,0.14
河池市,广西壮族自治区,0.14
成都市,四川省,0.14
武汉市,湖北省,0.12
潮州市,广东省,0.12
上海市,上海市,0.12
北京市,北京市,0.1
柳州市,广西壮族自治区,0.1
泉州市,福建省,0.1
常德市,湖南省,0.09
来宾市,广西壮族自治区,0.09
厦门市,福建省,0.09
宜宾市,四川省,0.08
株洲市,湖南省,0.08
郑州市,河南省,0.07
崇左市,广西壮族自治区,0.07
怀化市,湖南省,0.07
吉安市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
杭州市,浙江省,0.07
岳阳市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
黔南布依族苗族自治州,贵州省,0.06
南昌市,江西省,0.06
荆州市,湖北省,0.06
遵义市,贵州省,0.05
南阳市,河南省,0.05
昆明市,云南省,0.05
上饶市,江西省,0.05
北海市,广西壮族自治区,0.05
益阳市,湖南省,0.04
襄阳市,湖北省,0.04
漳州市,福建省,0.04
娄底市,湖南省,0.04
金华市,浙江省,0.04
随州市,湖北省,0.04
宜春市,江西省,0.04
苏州市,江苏省,0.04
孝感市,湖北省,0.04
福州市,福建省,0.04
驻马店市,河南省,0.04
南京市,江苏省,0.03
宁波市,浙江省,0.03
西安市,陕西省,0.03
信阳市,河南省,0.03
毕节市,贵州省,0.03
湘潭市,湖南省,0.03
温州市,浙江省,0.03
抚州市,江西省,0.03
九江市,江西省,0.03
石家庄市,河北省,0.03
周口市,河南省,0.03
海口市,海南省,0.02
嘉兴市,浙江省,0.02
防城港市,广西壮族自治区,0.02
常州市,江苏省,0.02
黄冈市,湖北省,0.02
南充市,四川省,0.02
天津市,天津市,0.02
萍乡市,江西省,0.02
漯河市,河南省,0.02
咸宁市,湖北省,0.02
合肥市,安徽省,0.02
黔西南布依族苗族自治州,贵州省,0.02
