city_name,province_name,value
东莞市,广东省,30.58
惠州市,广东省,17.52
广州市,广东省,9.13
佛山市,广东省,3.01
中山市,广东省,2.25
汕尾市,广东省,2.04
河源市,广东省,1.63
珠海市,广东省,1.56
揭阳市,广东省,1.27
梅州市,广东省,1.12
江门市,广东省,1
汕头市,广东省,0.94
上海市,上海市,0.92
北京市,北京市,0.86
茂名市,广东省,0.71
湛江市,广东省,0.68
长沙市,湖南省,0.66
赣州市,江西省,0.63
清远市,广东省,0.62
武汉市,湖北省,0.59
重庆市,重庆市,0.56
成都市,四川省,0.55
韶关市,广东省,0.53
肇庆市,广东省,0.51
南宁市,广西壮族自治区,0.45
厦门市,福建省,0.43
杭州市,浙江省,0.39
玉林市,广西壮族自治区,0.35
西安市,陕西省,0.34
衡阳市,湖南省,0.32
郴州市,湖南省,0.32
桂林市,广西壮族自治区,0.29
阳江市,广东省,0.29
云浮市,广东省,0.28
苏州市,江苏省,0.27
邵阳市,湖南省,0.26
吉安市,江西省,0.26
潮州市,广东省,0.25
南昌市,江西省,0.25
南京市,江苏省,0.25
郑州市,河南省,0.23
永州市,湖南省,0.23
泉州市,福建省,0.21
福州市,福建省,0.19
昆明市,云南省,0.19
海口市,海南省,0.18
株洲市,湖南省,0.16
贵阳市,贵州省,0.16
梧州市,广西壮族自治区,0.16
合肥市,安徽省,0.16
贵港市,广西壮族自治区,0.16
宜春市,江西省,0.15
贺州市,广西壮族自治区,0.14
怀化市,湖南省,0.14
漳州市,福建省,0.14
宁波市,浙江省,0.13
岳阳市,湖南省,0.13
天津市,天津市,0.13
百色市,广西壮族自治区,0.13
黄冈市,湖北省,0.13
常德市,湖南省,0.12
温州市,浙江省,0.12
柳州市,广西壮族自治区,0.12
济南市,山东省,0.12
无锡市,江苏省,0.12
南阳市,河南省,0.11
金华市,浙江省,0.11
九江市,江西省,0.11
青岛市,山东省,0.11
荆州市,湖北省,0.1
哈尔滨市,黑龙江省,0.1
娄底市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
沈阳市,辽宁省,0.09
河池市,广西壮族自治区,0.09
益阳市,湖南省,0.09
三亚市,海南省,0.09
抚州市,江西省,0.09
嘉兴市,浙江省,0.09
驻马店市,河南省,0.08
上饶市,江西省,0.08
钦州市,广西壮族自治区,0.08
崇左市,广西壮族自治区,0.08
襄阳市,湖北省,0.08
常州市,江苏省,0.07
遵义市,贵州省,0.07
北海市,广西壮族自治区,0.07
信阳市,河南省,0.07
长春市,吉林省,0.07
太原市,山西省,0.07
宜昌市,湖北省,0.07
湘潭市,湖南省,0.07
毕节市,贵州省,0.06
南充市,四川省,0.06
孝感市,湖北省,0.06
龙岩市,福建省,0.06
咸宁市,湖北省,0.06
大连市,辽宁省,0.06
石家庄市,河北省,0.05
周口市,河南省,0.05
