city_name,province_name,value
佛山市,广东省,19.28
广州市,广东省,15.15
云浮市,广东省,7.76
清远市,广东省,5.3
梧州市,广西壮族自治区,3.33
贺州市,广西壮族自治区,2.78
东莞市,广东省,2.1
中山市,广东省,1.75
深圳市,广东省,1.73
贵港市,广西壮族自治区,1.71
江门市,广东省,1.65
永州市,湖南省,1.58
桂林市,广西壮族自治区,1.58
茂名市,广东省,1.58
湛江市,广东省,1.25
百色市,广西壮族自治区,1.21
南宁市,广西壮族自治区,1.19
玉林市,广西壮族自治区,1.15
郴州市,湖南省,1.13
韶关市,广东省,1.09
河池市,广西壮族自治区,1
重庆市,重庆市,0.98
珠海市,广东省,0.89
惠州市,广东省,0.86
柳州市,广西壮族自治区,0.84
衡阳市,湖南省,0.83
铜仁市,贵州省,0.8
赣州市,江西省,0.78
阳江市,广东省,0.76
南充市,四川省,0.67
钦州市,广西壮族自治区,0.66
邵阳市,湖南省,0.65
莆田市,福建省,0.52
梅州市,广东省,0.5
文山壮族苗族自治州,云南省,0.49
来宾市,广西壮族自治区,0.48
株洲市,湖南省,0.47
黔东南苗族侗族自治州,贵州省,0.46
南阳市,河南省,0.44
常德市,湖南省,0.44
河源市,广东省,0.36
遵义市,贵州省,0.3
益阳市,湖南省,0.3
长沙市,湖南省,0.27
怀化市,湖南省,0.27
驻马店市,河南省,0.25
汕头市,广东省,0.25
吉安市,江西省,0.24
荆州市,湖北省,0.24
娄底市,湖南省,0.23
岳阳市,湖南省,0.22
黔南布依族苗族自治州,贵州省,0.21
信阳市,河南省,0.21
宜春市,江西省,0.2
崇左市,广西壮族自治区,0.2
揭阳市,广东省,0.2
黄冈市,湖北省,0.19
武汉市,湖北省,0.17
周口市,河南省,0.14
汕尾市,广东省,0.14
毕节市,贵州省,0.14
九江市,江西省,0.14
达州市,四川省,0.13
黔西南布依族苗族自治州,贵州省,0.13
成都市,四川省,0.13
襄阳市,湖北省,0.13
湘西土家族苗族自治州,湖南省,0.13
潮州市,广东省,0.12
抚州市,江西省,0.12
泸州市,四川省,0.12
广安市,四川省,0.12
内江市,四川省,0.12
湘潭市,湖南省,0.11
贵阳市,贵州省,0.11
福州市,福建省,0.1
咸宁市,湖北省,0.1
北京市,北京市,0.1
萍乡市,江西省,0.09
宜宾市,四川省,0.09
泉州市,福建省,0.09
荆门市,湖北省,0.09
昆明市,云南省,0.09
阜阳市,安徽省,0.09
北海市,广西壮族自治区,0.09
上饶市,江西省,0.09
随州市,湖北省,0.08
南昌市,江西省,0.08
十堰市,湖北省,0.08
恩施土家族苗族自治州,湖北省,0.08
张家界市,湖南省,0.08
孝感市,湖北省,0.07
三明市,福建省,0.07
曲靖市,云南省,0.07
宜昌市,湖北省,0.07
宁德市,福建省,0.06
平顶山市,河南省,0.06
合肥市,安徽省,0.06
龙岩市,福建省,0.06
西安市,陕西省,0.06
黄石市,湖北省,0.06
