city_name,province_name,value
佛山市,广东省,28.88
广州市,广东省,18.91
云浮市,广东省,13.88
清远市,广东省,4.12
东莞市,广东省,3.61
梧州市,广西壮族自治区,2.66
深圳市,广东省,2.6
中山市,广东省,2.57
江门市,广东省,2.53
贺州市,广西壮族自治区,1.72
阳江市,广东省,1.69
茂名市,广东省,1.45
湛江市,广东省,1.14
贵港市,广西壮族自治区,0.99
惠州市,广东省,0.92
珠海市,广东省,0.92
玉林市,广西壮族自治区,0.69
南宁市,广西壮族自治区,0.56
桂林市,广西壮族自治区,0.54
韶关市,广东省,0.53
永州市,湖南省,0.43
揭阳市,广东省,0.39
河源市,广东省,0.37
衡阳市,湖南省,0.35
梅州市,广东省,0.33
柳州市,广西壮族自治区,0.31
钦州市,广西壮族自治区,0.3
郴州市,湖南省,0.3
汕头市,广东省,0.24
重庆市,重庆市,0.21
长沙市,湖南省,0.21
百色市,广西壮族自治区,0.17
汕尾市,广东省,0.17
赣州市,江西省,0.17
铜仁市,贵州省,0.16
来宾市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.14
邵阳市,湖南省,0.14
株洲市,湖南省,0.12
贵阳市,贵州省,0.11
岳阳市,湖南省,0.1
莆田市,福建省,0.1
北海市,广西壮族自治区,0.09
文山壮族苗族自治州,云南省,0.09
武汉市,湖北省,0.09
北京市,北京市,0.09
南昌市,江西省,0.08
吉安市,江西省,0.07
娄底市,湖南省,0.07
上海市,上海市,0.07
黔南布依族苗族自治州,贵州省,0.06
潮州市,广东省,0.06
厦门市,福建省,0.06
怀化市,湖南省,0.06
漳州市,福建省,0.06
泉州市,福建省,0.06
南阳市,河南省,0.06
湘潭市,湖南省,0.05
宜春市,江西省,0.05
益阳市,湖南省,0.05
成都市,四川省,0.05
海口市,海南省,0.05
遵义市,贵州省,0.05
常德市,湖南省,0.05
杭州市,浙江省,0.05
郑州市,河南省,0.04
昆明市,云南省,0.04
福州市,福建省,0.04
崇左市,广西壮族自治区,0.04
抚州市,江西省,0.03
九江市,江西省,0.03
安顺市,贵州省,0.03
合肥市,安徽省,0.03
南充市,四川省,0.03
驻马店市,河南省,0.03
信阳市,河南省,0.03
龙岩市,福建省,0.02
湘西土家族苗族自治州,湖南省,0.02
泸州市,四川省,0.02
曲靖市,云南省,0.02
金华市,浙江省,0.02
荆州市,湖北省,0.02
天津市,天津市,0.02
毕节市,贵州省,0.02
西安市,陕西省,0.02
上饶市,江西省,0.02
苏州市,江苏省,0.02
宁波市,浙江省,0.02
邯郸市,河北省,0.02
红河哈尼族彝族自治州,云南省,0.02
咸宁市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
六盘水市,贵州省,0.02
宜宾市,四川省,0.01
邢台市,河北省,0.01
宁德市,福建省,0.01
张家界市,湖南省,0.01
防城港市,广西壮族自治区,0.01
萍乡市,江西省,0.01
