city_name,province_name,value
东莞市,广东省,31.17
惠州市,广东省,17.71
广州市,广东省,9.55
佛山市,广东省,2.87
中山市,广东省,2.44
汕尾市,广东省,1.7
珠海市,广东省,1.44
河源市,广东省,1.36
揭阳市,广东省,1.11
北京市,北京市,1.03
江门市,广东省,0.94
汕头市,广东省,0.89
梅州市,广东省,0.89
上海市,上海市,0.86
湛江市,广东省,0.74
长沙市,湖南省,0.73
重庆市,重庆市,0.65
茂名市,广东省,0.65
成都市,四川省,0.6
清远市,广东省,0.59
武汉市,湖北省,0.55
赣州市,江西省,0.54
肇庆市,广东省,0.5
吉安市,江西省,0.48
杭州市,浙江省,0.43
厦门市,福建省,0.41
韶关市,广东省,0.41
南宁市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.38
郴州市,湖南省,0.33
衡阳市,湖南省,0.32
西安市,陕西省,0.31
玉林市,广西壮族自治区,0.3
潮州市,广东省,0.29
阳江市,广东省,0.27
苏州市,江苏省,0.26
云浮市,广东省,0.26
邵阳市,湖南省,0.25
南京市,江苏省,0.25
永州市,湖南省,0.24
南昌市,江西省,0.24
泉州市,福建省,0.24
贵阳市,贵州省,0.22
合肥市,安徽省,0.2
福州市,福建省,0.2
郑州市,河南省,0.2
昆明市,云南省,0.19
株洲市,湖南省,0.18
天津市,天津市,0.16
梧州市,广西壮族自治区,0.16
海口市,海南省,0.15
贵港市,广西壮族自治区,0.15
宁波市,浙江省,0.15
怀化市,湖南省,0.14
漳州市,福建省,0.14
宜春市,江西省,0.13
温州市,浙江省,0.13
贺州市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.12
黄冈市,湖北省,0.12
柳州市,广西壮族自治区,0.12
金华市,浙江省,0.12
南阳市,河南省,0.11
九江市,江西省,0.11
济南市,山东省,0.11
无锡市,江苏省,0.11
河池市,广西壮族自治区,0.11
驻马店市,河南省,0.11
岳阳市,湖南省,0.1
钦州市,广西壮族自治区,0.1
青岛市,山东省,0.1
娄底市,湖南省,0.1
荆州市,湖北省,0.09
常德市,湖南省,0.09
湘潭市,湖南省,0.09
哈尔滨市,黑龙江省,0.09
黔东南苗族侗族自治州,贵州省,0.09
常州市,江苏省,0.09
益阳市,湖南省,0.08
襄阳市,湖北省,0.08
沈阳市,辽宁省,0.08
黔南布依族苗族自治州,贵州省,0.08
太原市,山西省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
石家庄市,河北省,0.07
信阳市,河南省,0.07
上饶市,江西省,0.07
三亚市,海南省,0.07
遵义市,贵州省,0.07
抚州市,江西省,0.07
嘉兴市,浙江省,0.07
崇左市,广西壮族自治区,0.07
大连市,辽宁省,0.07
长春市,吉林省,0.06
南通市,江苏省,0.06
廊坊市,河北省,0.06
咸宁市,湖北省,0.06
龙岩市,福建省,0.06
毕节市,贵州省,0.06
北海市,广西壮族自治区,0.06
