city_name,province_name,value
佛山市,广东省,32.27
东莞市,广东省,11.02
深圳市,广东省,8.17
清远市,广东省,7.02
惠州市,广东省,3.91
中山市,广东省,3.83
肇庆市,广东省,2.87
江门市,广东省,2.69
珠海市,广东省,1.97
韶关市,广东省,1.43
湛江市,广东省,1.06
茂名市,广东省,0.9
云浮市,广东省,0.82
河源市,广东省,0.74
阳江市,广东省,0.73
汕头市,广东省,0.71
揭阳市,广东省,0.71
衡阳市,湖南省,0.67
赣州市,江西省,0.66
长沙市,湖南省,0.64
梅州市,广东省,0.63
汕尾市,广东省,0.6
上海市,上海市,0.57
北京市,北京市,0.55
郴州市,湖南省,0.5
南宁市,广西壮族自治区,0.44
桂林市,广西壮族自治区,0.41
成都市,四川省,0.41
重庆市,重庆市,0.39
武汉市,湖北省,0.37
梧州市,广西壮族自治区,0.32
潮州市,广东省,0.32
永州市,湖南省,0.31
杭州市,浙江省,0.29
玉林市,广西壮族自治区,0.27
贵港市,广西壮族自治区,0.27
贺州市,广西壮族自治区,0.24
邵阳市,湖南省,0.21
郑州市,河南省,0.18
西安市,陕西省,0.18
厦门市,福建省,0.18
海口市,海南省,0.17
贵阳市,贵州省,0.16
南昌市,江西省,0.16
昆明市,云南省,0.16
南京市,江苏省,0.15
钦州市,广西壮族自治区,0.15
株洲市,湖南省,0.14
泉州市,福建省,0.14
柳州市,广西壮族自治区,0.13
福州市,福建省,0.13
苏州市,江苏省,0.12
吉安市,江西省,0.12
漳州市,福建省,0.12
岳阳市,湖南省,0.11
宜春市,江西省,0.11
青岛市,山东省,0.1
百色市,广西壮族自治区,0.1
常德市,湖南省,0.1
沈阳市,辽宁省,0.1
荆州市,湖北省,0.09
合肥市,安徽省,0.09
黔东南苗族侗族自治州,贵州省,0.09
娄底市,湖南省,0.09
湘潭市,湖南省,0.09
温州市,浙江省,0.09
南阳市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.08
济南市,山东省,0.08
宁波市,浙江省,0.08
怀化市,湖南省,0.08
遵义市,贵州省,0.08
河池市,广西壮族自治区,0.08
天津市,天津市,0.08
益阳市,湖南省,0.08
北海市,广西壮族自治区,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
兰州市,甘肃省,0.07
金华市,浙江省,0.07
三亚市,海南省,0.07
驻马店市,河南省,0.07
石家庄市,河北省,0.07
无锡市,江苏省,0.06
龙岩市,福建省,0.06
崇左市,广西壮族自治区,0.06
哈尔滨市,黑龙江省,0.05
文山壮族苗族自治州,云南省,0.05
信阳市,河南省,0.05
大理白族自治州,云南省,0.05
抚州市,江西省,0.05
长春市,吉林省,0.05
黄冈市,湖北省,0.05
九江市,江西省,0.04
绍兴市,浙江省,0.04
呼和浩特市,内蒙古自治区,0.04
来宾市,广西壮族自治区,0.04
铜仁市,贵州省,0.04
大连市,辽宁省,0.04
周口市,河南省,0.04
天门市,湖北省,0.04
