city_name,province_name,value
珠海市,广东省,36.63
佛山市,广东省,14.48
广州市,广东省,11.55
江门市,广东省,7.85
深圳市,广东省,4.17
东莞市,广东省,3.31
肇庆市,广东省,1.18
湛江市,广东省,0.95
惠州市,广东省,0.94
阳江市,广东省,0.78
茂名市,广东省,0.72
贵港市,广西壮族自治区,0.64
清远市,广东省,0.61
云浮市,广东省,0.59
梧州市,广西壮族自治区,0.42
衡阳市,湖南省,0.4
南宁市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.32
贺州市,广西壮族自治区,0.32
揭阳市,广东省,0.31
韶关市,广东省,0.31
长沙市,湖南省,0.31
梅州市,广东省,0.3
赣州市,江西省,0.29
北京市,北京市,0.28
汕尾市,广东省,0.27
重庆市,重庆市,0.26
河源市,广东省,0.24
上海市,上海市,0.23
汕头市,广东省,0.23
桂林市,广西壮族自治区,0.23
郴州市,湖南省,0.22
永州市,湖南省,0.21
武汉市,湖北省,0.2
成都市,四川省,0.16
潮州市,广东省,0.16
钦州市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.13
泸州市,四川省,0.12
邵阳市,湖南省,0.12
杭州市,浙江省,0.09
郑州市,河南省,0.09
宜宾市,四川省,0.09
厦门市,福建省,0.09
泉州市,福建省,0.09
苏州市,江苏省,0.09
河池市,广西壮族自治区,0.08
信阳市,河南省,0.08
昆明市,云南省,0.08
常德市,湖南省,0.08
百色市,广西壮族自治区,0.08
吉安市,江西省,0.07
岳阳市,湖南省,0.07
南阳市,河南省,0.07
南昌市,江西省,0.07
南京市,江苏省,0.07
西安市,陕西省,0.06
贵阳市,贵州省,0.06
福州市,福建省,0.06
铜仁市,贵州省,0.06
驻马店市,河南省,0.06
崇左市,广西壮族自治区,0.06
荆州市,湖北省,0.06
来宾市,广西壮族自治区,0.06
株洲市,湖南省,0.06
随州市,湖北省,0.05
漳州市,福建省,0.05
黔东南苗族侗族自治州,贵州省,0.05
宁波市,浙江省,0.05
漯河市,河南省,0.05
莆田市,福建省,0.05
益阳市,湖南省,0.05
温州市,浙江省,0.05
怀化市,湖南省,0.04
金华市,浙江省,0.04
北海市,广西壮族自治区,0.04
娄底市,湖南省,0.04
湘潭市,湖南省,0.04
南充市,四川省,0.04
宜春市,江西省,0.04
遵义市,贵州省,0.04
九江市,江西省,0.04
哈尔滨市,黑龙江省,0.04
海口市,海南省,0.04
毕节市,贵州省,0.04
上饶市,江西省,0.03
孝感市,湖北省,0.03
兰州市,甘肃省,0.03
黄冈市,湖北省,0.03
萍乡市,江西省,0.03
龙岩市,福建省,0.03
襄阳市,湖北省,0.03
合肥市,安徽省,0.03
咸宁市,湖北省,0.03
青岛市,山东省,0.03
无锡市,江苏省,0.03
黔南布依族苗族自治州,贵州省,0.03
广安市,四川省,0.02
抚州市,江西省,0.02
嘉兴市,浙江省,0.02
