city_name,province_name,value
珠海市,广东省,19.66
佛山市,广东省,11.41
广州市,广东省,7.52
江门市,广东省,6.81
贵港市,广西壮族自治区,6.57
湛江市,广东省,3.86
梧州市,广西壮族自治区,2.92
衡阳市,湖南省,2.43
东莞市,广东省,2.4
深圳市,广东省,2.29
肇庆市,广东省,2.11
玉林市,广西壮族自治区,1.84
贺州市,广西壮族自治区,1.84
南宁市,广西壮族自治区,1.68
钦州市,广西壮族自治区,1.58
阳江市,广东省,1.42
清远市,广东省,1.34
云浮市,广东省,1.22
永州市,湖南省,1.14
茂名市,广东省,1.13
郴州市,湖南省,1.02
赣州市,江西省,1.01
来宾市,广西壮族自治区,0.97
河池市,广西壮族自治区,0.85
桂林市,广西壮族自治区,0.73
韶关市,广东省,0.67
揭阳市,广东省,0.65
惠州市,广东省,0.65
邵阳市,湖南省,0.61
汕尾市,广东省,0.59
柳州市,广西壮族自治区,0.47
汕头市,广东省,0.41
梅州市,广东省,0.38
吉安市,江西省,0.34
百色市,广西壮族自治区,0.31
上饶市,江西省,0.3
潮州市,广东省,0.28
宜春市,江西省,0.28
河源市,广东省,0.21
长沙市,湖南省,0.2
抚州市,江西省,0.17
重庆市,重庆市,0.17
怀化市,湖南省,0.15
随州市,湖北省,0.15
娄底市,湖南省,0.14
株洲市,湖南省,0.14
北海市,广西壮族自治区,0.13
崇左市,广西壮族自治区,0.13
常德市,湖南省,0.12
孝感市,湖北省,0.12
宜宾市,四川省,0.12
武汉市,湖北省,0.12
黔东南苗族侗族自治州,贵州省,0.11
泉州市,福建省,0.11
黄冈市,湖北省,0.11
岳阳市,湖南省,0.1
铜仁市,贵州省,0.1
泸州市,四川省,0.1
信阳市,河南省,0.09
益阳市,湖南省,0.08
九江市,江西省,0.08
上海市,上海市,0.08
南昌市,江西省,0.07
成都市,四川省,0.07
漳州市,福建省,0.07
荆州市,湖北省,0.07
驻马店市,河南省,0.06
新余市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
北京市,北京市,0.06
南阳市,河南省,0.06
温州市,浙江省,0.06
咸宁市,湖北省,0.06
宁波市,浙江省,0.06
萍乡市,江西省,0.05
郑州市,河南省,0.05
厦门市,福建省,0.05
湘潭市,湖南省,0.05
遵义市,贵州省,0.05
福州市,福建省,0.04
黄石市,湖北省,0.04
襄阳市,湖北省,0.04
杭州市,浙江省,0.04
文山壮族苗族自治州,云南省,0.03
防城港市,广西壮族自治区,0.03
西安市,陕西省,0.03
漯河市,河南省,0.03
昆明市,云南省,0.03
龙岩市,福建省,0.03
海口市,海南省,0.03
贵阳市,贵州省,0.03
南平市,福建省,0.03
三明市,福建省,0.03
张家界市,湖南省,0.03
合肥市,安徽省,0.02
莆田市,福建省,0.02
周口市,河南省,0.02
苏州市,江苏省,0.02
毕节市,贵州省,0.02
张家口市,河北省,0.02
