city_name,province_name,value
深圳市,广东省,35.07
广州市,广东省,20.25
惠州市,广东省,13.28
佛山市,广东省,4.83
中山市,广东省,2.48
江门市,广东省,1.47
河源市,广东省,1.29
珠海市,广东省,1.22
清远市,广东省,1.11
肇庆市,广东省,1.01
茂名市,广东省,0.88
汕尾市,广东省,0.62
赣州市,江西省,0.62
梅州市,广东省,0.6
玉林市,广西壮族自治区,0.55
韶关市,广东省,0.53
揭阳市,广东省,0.51
南宁市,广西壮族自治区,0.45
永州市,湖南省,0.45
云浮市,广东省,0.43
郴州市,湖南省,0.38
阳江市,广东省,0.37
衡阳市,湖南省,0.37
湛江市,广东省,0.37
长沙市,湖南省,0.36
汕头市,广东省,0.34
钦州市,广西壮族自治区,0.34
重庆市,重庆市,0.3
百色市,广西壮族自治区,0.29
邵阳市,湖南省,0.27
贵港市,广西壮族自治区,0.25
梧州市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.24
吉安市,江西省,0.24
河池市,广西壮族自治区,0.18
贺州市,广西壮族自治区,0.17
泉州市,福建省,0.16
岳阳市,湖南省,0.15
南阳市,河南省,0.14
潮州市,广东省,0.14
崇左市,广西壮族自治区,0.14
常德市,湖南省,0.14
武汉市,湖北省,0.13
厦门市,福建省,0.13
怀化市,湖南省,0.12
柳州市,广西壮族自治区,0.12
株洲市,湖南省,0.11
驻马店市,河南省,0.11
黄冈市,湖北省,0.11
黔东南苗族侗族自治州,贵州省,0.1
宜春市,江西省,0.1
南昌市,江西省,0.1
来宾市,广西壮族自治区,0.1
黔南布依族苗族自治州,贵州省,0.1
益阳市,湖南省,0.09
文山壮族苗族自治州,云南省,0.09
成都市,四川省,0.09
信阳市,河南省,0.09
漳州市,福建省,0.09
荆州市,湖北省,0.08
上海市,上海市,0.08
娄底市,湖南省,0.08
北京市,北京市,0.08
贵阳市,贵州省,0.08
杭州市,浙江省,0.08
遵义市,贵州省,0.07
福州市,福建省,0.07
苏州市,江苏省,0.06
黔西南布依族苗族自治州,贵州省,0.06
金华市,浙江省,0.06
咸宁市,湖北省,0.06
襄阳市,湖北省,0.06
昆明市,云南省,0.06
毕节市,贵州省,0.06
九江市,江西省,0.06
达州市,四川省,0.06
郑州市,河南省,0.06
北海市,广西壮族自治区,0.06
抚州市,江西省,0.05
龙岩市,福建省,0.05
周口市,河南省,0.05
湘潭市,湖南省,0.05
西安市,陕西省,0.05
宁波市,浙江省,0.05
萍乡市,江西省,0.04
铜仁市,贵州省,0.04
安顺市,贵州省,0.04
温州市,浙江省,0.04
阜阳市,安徽省,0.04
上饶市,江西省,0.04
南京市,江苏省,0.04
孝感市,湖北省,0.03
南充市,四川省,0.03
张家界市,湖南省,0.03
嘉兴市,浙江省,0.03
荆门市,湖北省,0.03
海口市,海南省,0.03
台州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.02
莆田市,福建省,0.02
