city_name,province_name,value
佛山市,广东省,27.28
东莞市,广东省,11.97
深圳市,广东省,9.45
清远市,广东省,6.4
惠州市,广东省,3.74
中山市,广东省,3.7
肇庆市,广东省,3.3
江门市,广东省,2.82
珠海市,广东省,2.23
韶关市,广东省,1.69
湛江市,广东省,1.39
茂名市,广东省,1.23
云浮市,广东省,1.02
揭阳市,广东省,0.89
河源市,广东省,0.84
汕头市,广东省,0.81
梅州市,广东省,0.8
阳江市,广东省,0.79
汕尾市,广东省,0.71
长沙市,湖南省,0.69
赣州市,江西省,0.67
北京市,北京市,0.65
上海市,上海市,0.64
衡阳市,湖南省,0.64
南宁市,广西壮族自治区,0.61
郴州市,湖南省,0.51
桂林市,广西壮族自治区,0.41
武汉市,湖北省,0.4
重庆市,重庆市,0.4
梧州市,广西壮族自治区,0.37
潮州市,广东省,0.35
永州市,湖南省,0.33
成都市,四川省,0.32
玉林市,广西壮族自治区,0.32
贺州市,广西壮族自治区,0.29
贵港市,广西壮族自治区,0.29
杭州市,浙江省,0.28
厦门市,福建省,0.26
邵阳市,湖南省,0.21
南京市,江苏省,0.2
钦州市,广西壮族自治区,0.2
海口市,海南省,0.19
郑州市,河南省,0.18
南昌市,江西省,0.18
西安市,陕西省,0.18
福州市,福建省,0.18
昆明市,云南省,0.18
贵阳市,贵州省,0.16
泉州市,福建省,0.15
株洲市,湖南省,0.15
柳州市,广西壮族自治区,0.15
宜春市,江西省,0.14
苏州市,江苏省,0.14
百色市,广西壮族自治区,0.12
岳阳市,湖南省,0.12
漳州市,福建省,0.11
娄底市,湖南省,0.11
合肥市,安徽省,0.11
常德市,湖南省,0.1
吉安市,江西省,0.1
哈尔滨市,黑龙江省,0.1
荆州市,湖北省,0.1
天津市,天津市,0.09
沈阳市,辽宁省,0.09
湘潭市,湖南省,0.09
青岛市,山东省,0.09
温州市,浙江省,0.09
宁波市,浙江省,0.09
怀化市,湖南省,0.08
济南市,山东省,0.08
三亚市,海南省,0.08
金华市,浙江省,0.08
益阳市,湖南省,0.07
北海市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
驻马店市,河南省,0.07
遵义市,贵州省,0.07
来宾市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
南阳市,河南省,0.06
九江市,江西省,0.06
长春市,吉林省,0.06
石家庄市,河北省,0.06
太原市,山西省,0.06
无锡市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.05
龙岩市,福建省,0.05
崇左市,广西壮族自治区,0.05
黄冈市,湖北省,0.05
周口市,河南省,0.05
抚州市,江西省,0.05
大连市,辽宁省,0.04
铜仁市,贵州省,0.04
信阳市,河南省,0.04
绍兴市,浙江省,0.04
洛阳市,河南省,0.04
防城港市,广西壮族自治区,0.04
南通市,江苏省,0.04
