city_name,province_name,value
珠海市,广东省,22.7
佛山市,广东省,14.23
广州市,广东省,12.95
江门市,广东省,9.32
深圳市,广东省,6.08
东莞市,广东省,3.59
贵港市,广西壮族自治区,2.26
肇庆市,广东省,1.97
阳江市,广东省,1.72
茂名市,广东省,1.44
惠州市,广东省,1.3
湛江市,广东省,1.25
清远市,广东省,1.23
梧州市,广西壮族自治区,1.23
云浮市,广东省,1.03
玉林市,广西壮族自治区,0.99
贺州市,广西壮族自治区,0.83
衡阳市,湖南省,0.82
南宁市,广西壮族自治区,0.71
钦州市,广西壮族自治区,0.53
赣州市,江西省,0.5
桂林市,广西壮族自治区,0.48
韶关市,广东省,0.47
永州市,湖南省,0.46
百色市,广西壮族自治区,0.42
郴州市,湖南省,0.38
汕尾市,广东省,0.32
长沙市,湖南省,0.32
梅州市,广东省,0.32
河源市,广东省,0.32
揭阳市,广东省,0.27
河池市,广西壮族自治区,0.26
汕头市,广东省,0.24
邵阳市,湖南省,0.23
来宾市,广西壮族自治区,0.22
武汉市,湖北省,0.21
柳州市,广西壮族自治区,0.19
重庆市,重庆市,0.18
株洲市,湖南省,0.15
铜仁市,贵州省,0.14
潮州市,广东省,0.14
泸州市,四川省,0.13
崇左市,广西壮族自治区,0.13
南昌市,江西省,0.13
宜春市,江西省,0.11
常德市,湖南省,0.11
吉安市,江西省,0.11
北京市,北京市,0.11
岳阳市,湖南省,0.1
成都市,四川省,0.1
宜宾市,四川省,0.09
文山壮族苗族自治州,云南省,0.09
怀化市,湖南省,0.08
上海市,上海市,0.08
上饶市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
娄底市,湖南省,0.08
湘潭市,湖南省,0.08
郑州市,河南省,0.08
北海市,广西壮族自治区,0.07
泉州市,福建省,0.07
益阳市,湖南省,0.07
贵阳市,贵州省,0.07
遵义市,贵州省,0.07
厦门市,福建省,0.07
驻马店市,河南省,0.06
荆州市,湖北省,0.06
南京市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
黄冈市,湖北省,0.05
恩施土家族苗族自治州,湖北省,0.05
信阳市,河南省,0.05
九江市,江西省,0.05
昆明市,云南省,0.05
杭州市,浙江省,0.05
抚州市,江西省,0.05
漳州市,福建省,0.05
苏州市,江苏省,0.04
西安市,陕西省,0.04
随州市,湖北省,0.04
福州市,福建省,0.04
孝感市,湖北省,0.04
天津市,天津市,0.04
南阳市,河南省,0.04
襄阳市,湖北省,0.04
张家界市,湖南省,0.04
萍乡市,江西省,0.03
南充市,四川省,0.03
海口市,海南省,0.03
合肥市,安徽省,0.03
咸宁市,湖北省,0.03
毕节市,贵州省,0.03
温州市,浙江省,0.03
龙岩市,福建省,0.02
昭通市,云南省,0.02
安庆市,安徽省,0.02
黄石市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
哈尔滨市,黑龙江省,0.02
遂宁市,四川省,0.02
