city_name,province_name,value
东莞市,广东省,23.34
惠州市,广东省,19.09
广州市,广东省,11.34
佛山市,广东省,5.07
中山市,广东省,2.47
汕尾市,广东省,2.26
珠海市,广东省,2.19
河源市,广东省,1.98
梅州市,广东省,1.37
江门市,广东省,1.36
揭阳市,广东省,1.31
汕头市,广东省,1.29
清远市,广东省,0.99
茂名市,广东省,0.83
赣州市,江西省,0.73
肇庆市,广东省,0.7
潮州市,广东省,0.65
湛江市,广东省,0.63
长沙市,湖南省,0.61
韶关市,广东省,0.61
重庆市,重庆市,0.49
桂林市,广西壮族自治区,0.46
武汉市,湖北省,0.4
上海市,上海市,0.39
厦门市,福建省,0.39
郴州市,湖南省,0.39
衡阳市,湖南省,0.38
南宁市,广西壮族自治区,0.36
阳江市,广东省,0.34
北京市,北京市,0.34
玉林市,广西壮族自治区,0.33
成都市,四川省,0.33
泉州市,福建省,0.32
吉安市,江西省,0.32
云浮市,广东省,0.31
永州市,湖南省,0.26
杭州市,浙江省,0.24
漳州市,福建省,0.23
邵阳市,湖南省,0.23
黄冈市,湖北省,0.22
南昌市,江西省,0.2
岳阳市,湖南省,0.19
株洲市,湖南省,0.19
西安市,陕西省,0.18
贵港市,广西壮族自治区,0.18
梧州市,广西壮族自治区,0.17
福州市,福建省,0.17
荆州市,湖北省,0.16
柳州市,广西壮族自治区,0.16
贺州市,广西壮族自治区,0.15
九江市,江西省,0.15
贵阳市,贵州省,0.14
宜春市,江西省,0.14
南阳市,河南省,0.14
常德市,湖南省,0.14
昆明市,云南省,0.13
怀化市,湖南省,0.13
南京市,江苏省,0.12
郑州市,河南省,0.11
驻马店市,河南省,0.11
襄阳市,湖北省,0.11
娄底市,湖南省,0.11
益阳市,湖南省,0.11
湘潭市,湖南省,0.1
苏州市,江苏省,0.1
孝感市,湖北省,0.1
信阳市,河南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
咸宁市,湖北省,0.09
上饶市,江西省,0.09
百色市,广西壮族自治区,0.09
龙岩市,福建省,0.08
抚州市,江西省,0.08
北海市,广西壮族自治区,0.08
温州市,浙江省,0.07
海口市,海南省,0.07
周口市,河南省,0.07
合肥市,安徽省,0.07
天津市,天津市,0.07
钦州市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.06
哈尔滨市,黑龙江省,0.06
宁波市,浙江省,0.06
崇左市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
金华市,浙江省,0.06
宜昌市,湖北省,0.06
遵义市,贵州省,0.06
荆门市,湖北省,0.06
莆田市,福建省,0.06
三亚市,海南省,0.06
萍乡市,江西省,0.05
来宾市,广西壮族自治区,0.05
达州市,四川省,0.05
毕节市,贵州省,0.05
咸阳市,陕西省,0.05
随州市,湖北省,0.05
南充市,四川省,0.05
洛阳市,河南省,0.05
新余市,江西省,0.04
