city_name,province_name,value
广州市,广东省,46.47
中山市,广东省,9.06
肇庆市,广东省,7.65
江门市,广东省,5.88
东莞市,广东省,3.54
清远市,广东省,3.28
深圳市,广东省,3.15
云浮市,广东省,1.44
珠海市,广东省,1.38
惠州市,广东省,1.26
贵港市,广西壮族自治区,0.97
梧州市,广西壮族自治区,0.85
湛江市,广东省,0.8
茂名市,广东省,0.76
韶关市,广东省,0.73
阳江市,广东省,0.58
玉林市,广西壮族自治区,0.53
贺州市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.44
桂林市,广西壮族自治区,0.44
赣州市,江西省,0.43
衡阳市,湖南省,0.39
永州市,湖南省,0.31
长沙市,湖南省,0.3
揭阳市,广东省,0.29
汕头市,广东省,0.28
钦州市,广西壮族自治区,0.27
河源市,广东省,0.26
梅州市,广东省,0.26
汕尾市,广东省,0.25
重庆市,重庆市,0.23
郴州市,湖南省,0.23
百色市,广西壮族自治区,0.21
北京市,北京市,0.18
上海市,上海市,0.16
成都市,四川省,0.15
武汉市,湖北省,0.15
潮州市,广东省,0.14
柳州市,广西壮族自治区,0.14
河池市,广西壮族自治区,0.12
岳阳市,湖南省,0.1
杭州市,浙江省,0.1
邵阳市,湖南省,0.09
南昌市,江西省,0.09
泉州市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.09
株洲市,湖南省,0.08
贵阳市,贵州省,0.08
厦门市,福建省,0.08
娄底市,湖南省,0.07
漳州市,福建省,0.07
郑州市,河南省,0.07
吉安市,江西省,0.07
铜仁市,贵州省,0.07
福州市,福建省,0.07
南京市,江苏省,0.07
来宾市,广西壮族自治区,0.06
宜春市,江西省,0.06
昆明市,云南省,0.06
益阳市,湖南省,0.06
苏州市,江苏省,0.06
温州市,浙江省,0.06
北海市,广西壮族自治区,0.06
遵义市,贵州省,0.05
九江市,江西省,0.05
崇左市,广西壮族自治区,0.05
荆州市,湖北省,0.05
抚州市,江西省,0.05
湘潭市,湖南省,0.05
常德市,湖南省,0.05
湘西土家族苗族自治州,湖南省,0.05
西安市,陕西省,0.04
合肥市,安徽省,0.04
文山壮族苗族自治州,云南省,0.04
怀化市,湖南省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.04
海口市,海南省,0.04
泸州市,四川省,0.04
青岛市,山东省,0.04
南阳市,河南省,0.04
龙岩市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.03
无锡市,江苏省,0.03
济南市,山东省,0.03
信阳市,河南省,0.03
上饶市,江西省,0.03
台州市,浙江省,0.03
石家庄市,河北省,0.03
天津市,天津市,0.02
黔西南布依族苗族自治州,贵州省,0.02
沈阳市,辽宁省,0.02
黄冈市,湖北省,0.02
三亚市,海南省,0.02
哈尔滨市,黑龙江省,0.02
临沂市,山东省,0.02
莆田市,福建省,0.02
驻马店市,河南省,0.02
孝感市,湖北省,0.02
南充市,四川省,0.02
