city_name,province_name,value
东莞市,广东省,29.7
惠州市,广东省,19.45
广州市,广东省,10.16
佛山市,广东省,2.74
中山市,广东省,1.79
汕尾市,广东省,1.64
河源市,广东省,1.61
珠海市,广东省,1.49
汕头市,广东省,0.98
揭阳市,广东省,0.97
清远市,广东省,0.95
江门市,广东省,0.94
梅州市,广东省,0.94
上海市,上海市,0.82
北京市,北京市,0.77
茂名市,广东省,0.76
长沙市,湖南省,0.69
赣州市,江西省,0.64
重庆市,重庆市,0.61
湛江市,广东省,0.59
成都市,四川省,0.51
武汉市,湖北省,0.5
厦门市,福建省,0.49
南宁市,广西壮族自治区,0.49
肇庆市,广东省,0.48
郴州市,湖南省,0.46
韶关市,广东省,0.45
吉安市,江西省,0.41
桂林市,广西壮族自治区,0.37
衡阳市,湖南省,0.37
杭州市,浙江省,0.34
玉林市,广西壮族自治区,0.33
潮州市,广东省,0.33
永州市,湖南省,0.31
西安市,陕西省,0.31
泉州市,福建省,0.29
阳江市,广东省,0.29
邵阳市,湖南省,0.28
南昌市,江西省,0.26
云浮市,广东省,0.23
苏州市,江苏省,0.21
郑州市,河南省,0.21
南京市,江苏省,0.2
漳州市,福建省,0.2
贵阳市,贵州省,0.18
昆明市,云南省,0.18
黄冈市,湖北省,0.18
福州市,福建省,0.17
合肥市,安徽省,0.16
株洲市,湖南省,0.16
岳阳市,湖南省,0.15
宜春市,江西省,0.15
梧州市,广西壮族自治区,0.15
贵港市,广西壮族自治区,0.15
天津市,天津市,0.15
荆州市,湖北省,0.14
柳州市,广西壮族自治区,0.14
九江市,江西省,0.14
常德市,湖南省,0.14
南阳市,河南省,0.14
怀化市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
娄底市,湖南省,0.12
百色市,广西壮族自治区,0.12
海口市,海南省,0.12
宁波市,浙江省,0.11
贺州市,广西壮族自治区,0.11
哈尔滨市,黑龙江省,0.11
青岛市,山东省,0.11
襄阳市,湖北省,0.11
河池市,广西壮族自治区,0.1
沈阳市,辽宁省,0.1
益阳市,湖南省,0.1
无锡市,江苏省,0.1
驻马店市,河南省,0.1
抚州市,江西省,0.09
济南市,山东省,0.09
温州市,浙江省,0.09
信阳市,河南省,0.09
钦州市,广西壮族自治区,0.08
龙岩市,福建省,0.08
湘潭市,湖南省,0.08
崇左市,广西壮族自治区,0.08
遵义市,贵州省,0.08
金华市,浙江省,0.08
咸宁市,湖北省,0.07
孝感市,湖北省,0.07
长春市,吉林省,0.07
毕节市,贵州省,0.07
上饶市,江西省,0.06
来宾市,广西壮族自治区,0.06
达州市,四川省,0.06
南充市,四川省,0.06
太原市,山西省,0.06
周口市,河南省,0.06
南通市,江苏省,0.06
北海市,广西壮族自治区,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
湘西土家族苗族自治州,湖南省,0.05
萍乡市,江西省,0.05
