city_name,province_name,value
东莞市,广东省,27.9
惠州市,广东省,21.39
广州市,广东省,10.82
佛山市,广东省,3.41
汕尾市,广东省,2.29
中山市,广东省,1.99
河源市,广东省,1.89
珠海市,广东省,1.64
揭阳市,广东省,1.39
汕头市,广东省,1.18
梅州市,广东省,1.13
江门市,广东省,0.94
清远市,广东省,0.91
长沙市,湖南省,0.9
茂名市,广东省,0.74
湛江市,广东省,0.64
肇庆市,广东省,0.61
北京市,北京市,0.6
上海市,上海市,0.58
韶关市,广东省,0.56
赣州市,江西省,0.55
重庆市,重庆市,0.46
武汉市,湖北省,0.4
成都市,四川省,0.4
云浮市,广东省,0.39
潮州市,广东省,0.38
郴州市,湖南省,0.36
南宁市,广西壮族自治区,0.35
厦门市,福建省,0.34
衡阳市,湖南省,0.34
阳江市,广东省,0.3
吉安市,江西省,0.29
玉林市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.29
杭州市,浙江省,0.27
贵阳市,贵州省,0.25
泉州市,福建省,0.24
西安市,陕西省,0.22
邵阳市,湖南省,0.22
南昌市,江西省,0.22
永州市,湖南省,0.2
南京市,江苏省,0.2
漳州市,福建省,0.18
苏州市,江苏省,0.17
福州市,福建省,0.16
梧州市,广西壮族自治区,0.16
昆明市,云南省,0.15
郑州市,河南省,0.15
怀化市,湖南省,0.14
株洲市,湖南省,0.14
岳阳市,湖南省,0.13
贺州市,广西壮族自治区,0.13
贵港市,广西壮族自治区,0.13
合肥市,安徽省,0.12
九江市,江西省,0.12
柳州市,广西壮族自治区,0.12
荆州市,湖北省,0.11
宜春市,江西省,0.11
海口市,海南省,0.11
常德市,湖南省,0.1
黄冈市,湖北省,0.1
天津市,天津市,0.1
南阳市,河南省,0.1
娄底市,湖南省,0.1
益阳市,湖南省,0.09
宁波市,浙江省,0.09
宜昌市,湖北省,0.09
湘潭市,湖南省,0.08
百色市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.07
驻马店市,河南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
青岛市,山东省,0.07
温州市,浙江省,0.07
钦州市,广西壮族自治区,0.06
襄阳市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
崇左市,广西壮族自治区,0.06
龙岩市,福建省,0.06
上饶市,江西省,0.06
金华市,浙江省,0.06
无锡市,江苏省,0.06
长春市,吉林省,0.06
抚州市,江西省,0.05
咸宁市,湖北省,0.05
孝感市,湖北省,0.05
济南市,山东省,0.05
信阳市,河南省,0.05
沈阳市,辽宁省,0.05
毕节市,贵州省,0.05
周口市,河南省,0.05
遵义市,贵州省,0.05
北海市,广西壮族自治区,0.05
萍乡市,江西省,0.05
来宾市,广西壮族自治区,0.05
大连市,辽宁省,0.04
莆田市,福建省,0.04
三亚市,海南省,0.04
石家庄市,河北省,0.04
