city_name,province_name,value
中山市,广东省,40.08
广州市,广东省,8.1
深圳市,广东省,4.78
江门市,广东省,4.32
佛山市,广东省,3.56
东莞市,广东省,2.51
茂名市,广东省,1.33
湛江市,广东省,1.21
阳江市,广东省,1.15
惠州市,广东省,0.91
肇庆市,广东省,0.76
清远市,广东省,0.73
长沙市,湖南省,0.64
北京市,北京市,0.58
重庆市,重庆市,0.52
桂林市,广西壮族自治区,0.44
成都市,四川省,0.43
云浮市,广东省,0.4
玉林市,广西壮族自治区,0.38
梅州市,广东省,0.38
上海市,上海市,0.37
武汉市,湖北省,0.35
汕头市,广东省,0.34
韶关市,广东省,0.34
汕尾市,广东省,0.33
衡阳市,湖南省,0.31
郴州市,湖南省,0.31
南宁市,广西壮族自治区,0.3
揭阳市,广东省,0.29
永州市,湖南省,0.26
贵阳市,贵州省,0.25
梧州市,广西壮族自治区,0.24
河源市,广东省,0.24
杭州市,浙江省,0.23
赣州市,江西省,0.22
邵阳市,湖南省,0.19
西安市,陕西省,0.19
贵港市,广西壮族自治区,0.19
郑州市,河南省,0.17
岳阳市,湖南省,0.16
海口市,海南省,0.16
贺州市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.16
昆明市,云南省,0.15
厦门市,福建省,0.15
常德市,湖南省,0.15
吉安市,江西省,0.14
南昌市,江西省,0.13
益阳市,湖南省,0.13
泉州市,福建省,0.13
信阳市,河南省,0.13
南阳市,河南省,0.13
宜春市,江西省,0.12
株洲市,湖南省,0.12
南京市,江苏省,0.12
娄底市,湖南省,0.11
合肥市,安徽省,0.11
百色市,广西壮族自治区,0.11
潮州市,广东省,0.11
福州市,福建省,0.11
天津市,天津市,0.1
荆州市,湖北省,0.1
九江市,江西省,0.1
苏州市,江苏省,0.09
湘潭市,湖南省,0.09
遵义市,贵州省,0.09
怀化市,湖南省,0.09
太原市,山西省,0.09
钦州市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
宁波市,浙江省,0.09
文山壮族苗族自治州,云南省,0.08
哈尔滨市,黑龙江省,0.07
漳州市,福建省,0.07
铜仁市,贵州省,0.06
萍乡市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
无锡市,江苏省,0.06
黄冈市,湖北省,0.06
襄阳市,湖北省,0.06
北海市,广西壮族自治区,0.06
金华市,浙江省,0.06
驻马店市,河南省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
来宾市,广西壮族自治区,0.06
抚州市,江西省,0.06
南充市,四川省,0.06
沈阳市,辽宁省,0.06
黔南布依族苗族自治州,贵州省,0.05
石家庄市,河北省,0.05
济南市,山东省,0.05
咸宁市,湖北省,0.05
张家界市,湖南省,0.05
泸州市,四川省,0.05
周口市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.04
温州市,浙江省,0.04
上饶市,江西省,0.04
青岛市,山东省,0.04
洛阳市,河南省,0.04
