city_name,province_name,value
佛山市,广东省,22.32
中山市,广东省,21.34
广州市,广东省,15.98
珠海市,广东省,6.99
东莞市,广东省,3.83
阳江市,广东省,3.46
深圳市,广东省,3.46
肇庆市,广东省,2.34
云浮市,广东省,2.31
茂名市,广东省,1.29
清远市,广东省,1.1
湛江市,广东省,1.05
惠州市,广东省,0.96
梧州市,广西壮族自治区,0.63
桂林市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.4
贵港市,广西壮族自治区,0.4
韶关市,广东省,0.36
长沙市,湖南省,0.34
铜仁市,贵州省,0.32
重庆市,重庆市,0.32
百色市,广西壮族自治区,0.31
赣州市,江西省,0.24
贺州市,广西壮族自治区,0.23
文山壮族苗族自治州,云南省,0.22
河池市,广西壮族自治区,0.2
永州市,湖南省,0.19
河源市,广东省,0.19
郴州市,湖南省,0.19
汕头市,广东省,0.18
衡阳市,湖南省,0.16
成都市,四川省,0.16
揭阳市,广东省,0.16
柳州市,广西壮族自治区,0.16
崇左市,广西壮族自治区,0.15
钦州市,广西壮族自治区,0.14
北京市,北京市,0.14
北海市,广西壮族自治区,0.13
武汉市,湖北省,0.13
汕尾市,广东省,0.12
贵阳市,贵州省,0.1
梅州市,广东省,0.1
常德市,湖南省,0.1
驻马店市,河南省,0.1
岳阳市,湖南省,0.09
兰州市,甘肃省,0.09
来宾市,广西壮族自治区,0.09
上海市,上海市,0.09
潮州市,广东省,0.09
娄底市,湖南省,0.09
厦门市,福建省,0.08
西安市,陕西省,0.08
邵阳市,湖南省,0.07
株洲市,湖南省,0.07
福州市,福建省,0.07
南阳市,河南省,0.07
吉安市,江西省,0.07
杭州市,浙江省,0.07
漳州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.06
泉州市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.06
郑州市,河南省,0.06
遵义市,贵州省,0.06
昆明市,云南省,0.05
宜春市,江西省,0.05
苏州市,江苏省,0.05
益阳市,湖南省,0.05
怀化市,湖南省,0.05
荆州市,湖北省,0.05
呼和浩特市,内蒙古自治区,0.04
宜宾市,四川省,0.04
南昌市,江西省,0.04
恩施土家族苗族自治州,湖北省,0.03
上饶市,江西省,0.03
九江市,江西省,0.03
张家界市,湖南省,0.03
南京市,江苏省,0.03
青岛市,山东省,0.03
西双版纳傣族自治州,云南省,0.03
天津市,天津市,0.03
海口市,海南省,0.03
龙岩市,福建省,0.03
南充市,四川省,0.03
咸宁市,湖北省,0.03
金华市,浙江省,0.03
合肥市,安徽省,0.03
毕节市,贵州省,0.03
湘潭市,湖南省,0.03
泸州市,四川省,0.03
温州市,浙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
三亚市,海南省,0.02
洛阳市,河南省,0.02
湘西土家族苗族自治州,湖南省,0.02
无锡市,江苏省,0.02
商丘市,河南省,0.02
宁波市,浙江省,0.02
曲靖市,云南省,0.02
