city_name,province_name,value
珠海市,广东省,22.59
佛山市,广东省,13.56
广州市,广东省,11.22
江门市,广东省,9.14
深圳市,广东省,7.23
东莞市,广东省,3.11
阳江市,广东省,2.84
贵港市,广西壮族自治区,2
惠州市,广东省,1.64
肇庆市,广东省,1.46
清远市,广东省,1.35
茂名市,广东省,1.27
湛江市,广东省,1.18
梧州市,广西壮族自治区,1.14
云浮市,广东省,0.88
衡阳市,湖南省,0.75
玉林市,广西壮族自治区,0.74
韶关市,广东省,0.71
贺州市,广西壮族自治区,0.67
南宁市,广西壮族自治区,0.64
桂林市,广西壮族自治区,0.6
赣州市,江西省,0.57
钦州市,广西壮族自治区,0.51
郴州市,湖南省,0.47
长沙市,湖南省,0.41
永州市,湖南省,0.39
汕尾市,广东省,0.37
重庆市,重庆市,0.37
梅州市,广东省,0.37
百色市,广西壮族自治区,0.32
河源市,广东省,0.31
揭阳市,广东省,0.3
河池市,广西壮族自治区,0.29
泸州市,四川省,0.28
汕头市,广东省,0.27
柳州市,广西壮族自治区,0.24
潮州市,广东省,0.2
邵阳市,湖南省,0.2
吉安市,江西省,0.18
来宾市,广西壮族自治区,0.18
宜宾市,四川省,0.17
铜仁市,贵州省,0.17
成都市,四川省,0.15
武汉市,湖北省,0.15
北京市,北京市,0.14
上海市,上海市,0.13
贵阳市,贵州省,0.13
常德市,湖南省,0.13
崇左市,广西壮族自治区,0.13
宜春市,江西省,0.13
岳阳市,湖南省,0.12
北海市,广西壮族自治区,0.12
怀化市,湖南省,0.11
荆州市,湖北省,0.1
株洲市,湖南省,0.1
南阳市,河南省,0.1
驻马店市,河南省,0.09
娄底市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
上饶市,江西省,0.09
文山壮族苗族自治州,云南省,0.09
厦门市,福建省,0.08
遵义市,贵州省,0.08
信阳市,河南省,0.08
泉州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.07
西安市,陕西省,0.07
南昌市,江西省,0.07
益阳市,湖南省,0.07
郑州市,河南省,0.07
昆明市,云南省,0.07
杭州市,浙江省,0.06
黄冈市,湖北省,0.06
萍乡市,江西省,0.06
九江市,江西省,0.06
随州市,湖北省,0.05
张家界市,湖南省,0.05
抚州市,江西省,0.05
漳州市,福建省,0.05
海口市,海南省,0.05
恩施土家族苗族自治州,湖北省,0.05
湘潭市,湖南省,0.05
襄阳市,湖北省,0.04
毕节市,贵州省,0.04
南充市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.04
金华市,浙江省,0.04
防城港市,广西壮族自治区,0.04
天津市,天津市,0.04
南京市,江苏省,0.03
周口市,河南省,0.03
孝感市,湖北省,0.03
广安市,四川省,0.03
咸宁市,湖北省,0.03
自贡市,四川省,0.03
福州市,福建省,0.03
温州市,浙江省,0.03
内江市,四川省,0.03
合肥市,安徽省,0.03
