city_name,province_name,value
深圳市,广东省,36.12
广州市,广东省,16.7
惠州市,广东省,13.35
佛山市,广东省,4.01
中山市,广东省,2.22
清远市,广东省,1.2
江门市,广东省,1.09
茂名市,广东省,1.07
珠海市,广东省,1.05
河源市,广东省,1.01
玉林市,广西壮族自治区,0.73
肇庆市,广东省,0.72
韶关市,广东省,0.72
赣州市,江西省,0.67
汕尾市,广东省,0.65
永州市,湖南省,0.64
郴州市,湖南省,0.61
揭阳市,广东省,0.54
湛江市,广东省,0.52
衡阳市,湖南省,0.48
邵阳市,湖南省,0.48
梅州市,广东省,0.47
长沙市,湖南省,0.47
重庆市,重庆市,0.45
钦州市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.42
云浮市,广东省,0.38
阳江市,广东省,0.38
贵港市,广西壮族自治区,0.36
汕头市,广东省,0.36
吉安市,江西省,0.32
桂林市,广西壮族自治区,0.28
梧州市,广西壮族自治区,0.27
百色市,广西壮族自治区,0.25
上海市,上海市,0.22
南阳市,河南省,0.22
常德市,湖南省,0.21
贺州市,广西壮族自治区,0.2
河池市,广西壮族自治区,0.2
岳阳市,湖南省,0.19
武汉市,湖北省,0.19
黄冈市,湖北省,0.18
厦门市,福建省,0.17
黔东南苗族侗族自治州,贵州省,0.17
泉州市,福建省,0.16
潮州市,广东省,0.16
怀化市,湖南省,0.16
荆州市,湖北省,0.16
文山壮族苗族自治州,云南省,0.15
宜春市,江西省,0.15
娄底市,湖南省,0.14
株洲市,湖南省,0.14
北京市,北京市,0.14
益阳市,湖南省,0.14
黔南布依族苗族自治州,贵州省,0.13
南昌市,江西省,0.13
驻马店市,河南省,0.13
成都市,四川省,0.13
遵义市,贵州省,0.13
柳州市,广西壮族自治区,0.12
毕节市,贵州省,0.12
来宾市,广西壮族自治区,0.11
西安市,陕西省,0.11
信阳市,河南省,0.11
咸宁市,湖北省,0.11
漳州市,福建省,0.11
襄阳市,湖北省,0.11
贵阳市,贵州省,0.1
苏州市,江苏省,0.1
黔西南布依族苗族自治州,贵州省,0.09
杭州市,浙江省,0.09
福州市,福建省,0.09
九江市,江西省,0.09
崇左市,广西壮族自治区,0.09
昆明市,云南省,0.08
周口市,河南省,0.08
抚州市,江西省,0.08
安康市,陕西省,0.07
郑州市,河南省,0.07
达州市,四川省,0.07
阜阳市,安徽省,0.07
北海市,广西壮族自治区,0.07
孝感市,湖北省,0.06
湘潭市,湖南省,0.06
金华市,浙江省,0.06
南京市,江苏省,0.06
龙岩市,福建省,0.05
上饶市,江西省,0.05
合肥市,安徽省,0.05
温州市,浙江省,0.05
随州市,湖北省,0.05
张家界市,湖南省,0.05
铜仁市,贵州省,0.05
萍乡市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.04
安顺市,贵州省,0.04
宁波市,浙江省,0.04
荆门市,湖北省,0.04
商丘市,河南省,0.04
十堰市,湖北省,0.04
