city_name,province_name,value
珠海市,广东省,32.07
佛山市,广东省,14.23
广州市,广东省,9.69
江门市,广东省,8.11
深圳市,广东省,5.39
东莞市,广东省,2.86
贵港市,广西壮族自治区,1.79
阳江市,广东省,1.27
惠州市,广东省,1.25
湛江市,广东省,1.17
肇庆市,广东省,1.05
清远市,广东省,0.92
梧州市,广西壮族自治区,0.82
茂名市,广东省,0.81
云浮市,广东省,0.67
玉林市,广西壮族自治区,0.65
衡阳市,湖南省,0.62
南宁市,广西壮族自治区,0.58
桂林市,广西壮族自治区,0.58
贺州市,广西壮族自治区,0.45
赣州市,江西省,0.41
韶关市,广东省,0.37
长沙市,湖南省,0.37
重庆市,重庆市,0.36
揭阳市,广东省,0.36
钦州市,广西壮族自治区,0.36
永州市,湖南省,0.35
郴州市,湖南省,0.33
来宾市,广西壮族自治区,0.32
梅州市,广东省,0.31
汕尾市,广东省,0.31
百色市,广西壮族自治区,0.28
河源市,广东省,0.26
汕头市,广东省,0.25
邵阳市,湖南省,0.24
河池市,广西壮族自治区,0.23
铜仁市,贵州省,0.22
柳州市,广西壮族自治区,0.19
泸州市,四川省,0.18
吉安市,江西省,0.16
潮州市,广东省,0.16
成都市,四川省,0.16
北京市,北京市,0.15
武汉市,湖北省,0.14
上海市,上海市,0.13
株洲市,湖南省,0.12
常德市,湖南省,0.12
岳阳市,湖南省,0.12
贵阳市,贵州省,0.12
崇左市,广西壮族自治区,0.11
益阳市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
昆明市,云南省,0.1
怀化市,湖南省,0.1
杭州市,浙江省,0.09
北海市,广西壮族自治区,0.09
黔南布依族苗族自治州,贵州省,0.09
宜春市,江西省,0.09
文山壮族苗族自治州,云南省,0.09
宜宾市,四川省,0.09
上饶市,江西省,0.08
荆州市,湖北省,0.08
驻马店市,河南省,0.08
厦门市,福建省,0.08
娄底市,湖南省,0.08
泉州市,福建省,0.08
遵义市,贵州省,0.08
九江市,江西省,0.07
南阳市,河南省,0.07
郑州市,河南省,0.07
南昌市,江西省,0.07
信阳市,河南省,0.07
漳州市,福建省,0.06
襄阳市,湖北省,0.06
恩施土家族苗族自治州,湖北省,0.06
湘潭市,湖南省,0.06
西安市,陕西省,0.05
黄冈市,湖北省,0.05
张家界市,湖南省,0.05
孝感市,湖北省,0.05
苏州市,江苏省,0.05
咸宁市,湖北省,0.05
随州市,湖北省,0.05
萍乡市,江西省,0.05
福州市,福建省,0.05
毕节市,贵州省,0.04
合肥市,安徽省,0.04
昭通市,云南省,0.04
南京市,江苏省,0.04
漯河市,河南省,0.04
金华市,浙江省,0.03
南充市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
海口市,海南省,0.03
六盘水市,贵州省,0.03
抚州市,江西省,0.03
宜昌市,湖北省,0.03
石家庄市,河北省,0.03
温州市,浙江省,0.03
龙岩市,福建省,0.03
