city_name,province_name,value
佛山市,广东省,31.13
东莞市,广东省,11.04
深圳市,广东省,7.11
清远市,广东省,6.2
惠州市,广东省,3.67
中山市,广东省,3.62
肇庆市,广东省,2.63
江门市,广东省,2.57
珠海市,广东省,1.71
韶关市,广东省,1.48
湛江市,广东省,1.43
汕头市,广东省,1.13
茂名市,广东省,1.07
揭阳市,广东省,1.07
云浮市,广东省,0.88
北京市,北京市,0.75
阳江市,广东省,0.73
梅州市,广东省,0.71
赣州市,江西省,0.7
河源市,广东省,0.7
长沙市,湖南省,0.68
汕尾市,广东省,0.67
上海市,上海市,0.66
衡阳市,湖南省,0.66
郴州市,湖南省,0.54
潮州市,广东省,0.5
重庆市,重庆市,0.5
南宁市,广西壮族自治区,0.5
武汉市,湖北省,0.4
成都市,四川省,0.39
梧州市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.32
永州市,湖南省,0.32
杭州市,浙江省,0.31
贵港市,广西壮族自治区,0.3
邵阳市,湖南省,0.26
厦门市,福建省,0.24
昆明市,云南省,0.23
海口市,海南省,0.22
西安市,陕西省,0.2
贺州市,广西壮族自治区,0.2
郑州市,河南省,0.2
南昌市,江西省,0.19
南京市,江苏省,0.18
福州市,福建省,0.17
宜春市,江西省,0.17
泉州市,福建省,0.16
贵阳市,贵州省,0.16
株洲市,湖南省,0.16
荆州市,湖北省,0.16
岳阳市,湖南省,0.15
哈尔滨市,黑龙江省,0.15
钦州市,广西壮族自治区,0.15
吉安市,江西省,0.14
漳州市,福建省,0.14
柳州市,广西壮族自治区,0.14
三亚市,海南省,0.13
常德市,湖南省,0.13
百色市,广西壮族自治区,0.13
苏州市,江苏省,0.12
娄底市,湖南省,0.12
合肥市,安徽省,0.12
益阳市,湖南省,0.12
天津市,天津市,0.11
沈阳市,辽宁省,0.1
济南市,山东省,0.1
遵义市,贵州省,0.1
青岛市,山东省,0.1
温州市,浙江省,0.1
宁波市,浙江省,0.09
怀化市,湖南省,0.09
驻马店市,河南省,0.08
北海市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
湘潭市,湖南省,0.08
无锡市,江苏省,0.08
石家庄市,河北省,0.07
黔南布依族苗族自治州,贵州省,0.07
金华市,浙江省,0.07
文山壮族苗族自治州,云南省,0.07
长春市,吉林省,0.07
南阳市,河南省,0.07
九江市,江西省,0.07
孝感市,湖北省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
大连市,辽宁省,0.06
河池市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
抚州市,江西省,0.06
黄冈市,湖北省,0.06
莆田市,福建省,0.06
来宾市,广西壮族自治区,0.06
太原市,山西省,0.06
龙岩市,福建省,0.05
崇左市,广西壮族自治区,0.05
周口市,河南省,0.05
天门市,湖北省,0.05
信阳市,河南省,0.05
咸宁市,湖北省,0.05
