city_name,province_name,value
广州市,广东省,43.43
中山市,广东省,8.29
肇庆市,广东省,6.82
江门市,广东省,5.47
东莞市,广东省,3.8
深圳市,广东省,3.71
清远市,广东省,3.47
惠州市,广东省,1.74
珠海市,广东省,1.47
云浮市,广东省,1.36
贵港市,广西壮族自治区,1.02
阳江市,广东省,1.02
梧州市,广西壮族自治区,0.88
茂名市,广东省,0.81
湛江市,广东省,0.8
韶关市,广东省,0.8
玉林市,广西壮族自治区,0.62
南宁市,广西壮族自治区,0.57
贺州市,广西壮族自治区,0.51
衡阳市,湖南省,0.5
赣州市,江西省,0.5
桂林市,广西壮族自治区,0.44
长沙市,湖南省,0.39
重庆市,重庆市,0.36
永州市,湖南省,0.32
钦州市,广西壮族自治区,0.31
揭阳市,广东省,0.31
郴州市,湖南省,0.3
汕头市,广东省,0.3
河源市,广东省,0.3
汕尾市,广东省,0.28
梅州市,广东省,0.25
百色市,广西壮族自治区,0.22
柳州市,广西壮族自治区,0.21
北京市,北京市,0.21
上海市,上海市,0.19
河池市,广西壮族自治区,0.18
黔东南苗族侗族自治州,贵州省,0.18
成都市,四川省,0.16
武汉市,湖北省,0.15
邵阳市,湖南省,0.15
贵阳市,贵州省,0.14
潮州市,广东省,0.14
岳阳市,湖南省,0.14
铜仁市,贵州省,0.13
泉州市,福建省,0.13
株洲市,湖南省,0.12
厦门市,福建省,0.12
吉安市,江西省,0.11
来宾市,广西壮族自治区,0.11
南昌市,江西省,0.1
文山壮族苗族自治州,云南省,0.1
荆州市,湖北省,0.1
娄底市,湖南省,0.1
遵义市,贵州省,0.1
昆明市,云南省,0.1
杭州市,浙江省,0.1
怀化市,湖南省,0.09
常德市,湖南省,0.09
九江市,江西省,0.09
宜春市,江西省,0.09
北海市,广西壮族自治区,0.09
益阳市,湖南省,0.08
西安市,陕西省,0.08
漳州市,福建省,0.08
郑州市,河南省,0.07
福州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.07
温州市,浙江省,0.06
崇左市,广西壮族自治区,0.06
抚州市,江西省,0.06
南京市,江苏省,0.05
金华市,浙江省,0.05
苏州市,江苏省,0.05
合肥市,安徽省,0.05
宁波市,浙江省,0.05
泸州市,四川省,0.05
湘潭市,湖南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
湘西土家族苗族自治州,湖南省,0.05
安顺市,贵州省,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
黄冈市,湖北省,0.04
上饶市,江西省,0.04
毕节市,贵州省,0.04
信阳市,河南省,0.04
海口市,海南省,0.04
石家庄市,河北省,0.03
龙岩市,福建省,0.03
南充市,四川省,0.03
广安市,四川省,0.03
天津市,天津市,0.03
台州市,浙江省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
青岛市,山东省,0.03
达州市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
防城港市,广西壮族自治区,0.03
张家界市,湖南省,0.03
