city_name,province_name,value
佛山市,广东省,19.68
清远市,广东省,8.47
深圳市,广东省,7.17
惠州市,广东省,6.01
东莞市,广东省,5.06
珠海市,广东省,4.84
江门市,广东省,4.1
肇庆市,广东省,3.5
韶关市,广东省,3.19
中山市,广东省,2.45
湛江市,广东省,1.4
茂名市,广东省,1.34
云浮市,广东省,1.3
梅州市,广东省,1.29
汕头市,广东省,1.16
河源市,广东省,1.16
阳江市,广东省,1.14
揭阳市,广东省,0.97
长沙市,湖南省,0.93
赣州市,江西省,0.86
潮州市,广东省,0.85
汕尾市,广东省,0.75
重庆市,重庆市,0.72
衡阳市,湖南省,0.72
郴州市,湖南省,0.68
北京市,北京市,0.65
桂林市,广西壮族自治区,0.65
上海市,上海市,0.6
武汉市,湖北省,0.55
成都市,四川省,0.48
梧州市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.44
厦门市,福建省,0.38
杭州市,浙江省,0.33
贺州市,广西壮族自治区,0.33
永州市,湖南省,0.33
玉林市,广西壮族自治区,0.31
西安市,陕西省,0.3
邵阳市,湖南省,0.3
南昌市,江西省,0.28
贵港市,广西壮族自治区,0.27
柳州市,广西壮族自治区,0.27
漳州市,福建省,0.26
福州市,福建省,0.21
郑州市,河南省,0.2
南京市,江苏省,0.2
苏州市,江苏省,0.19
宁波市,浙江省,0.19
贵阳市,贵州省,0.19
岳阳市,湖南省,0.18
泉州市,福建省,0.17
昆明市,云南省,0.17
北海市,广西壮族自治区,0.17
吉安市,江西省,0.16
株洲市,湖南省,0.16
宜春市,江西省,0.16
合肥市,安徽省,0.15
海口市,海南省,0.15
钦州市,广西壮族自治区,0.14
湘潭市,湖南省,0.14
荆州市,湖北省,0.14
常德市,湖南省,0.13
益阳市,湖南省,0.13
沈阳市,辽宁省,0.12
哈尔滨市,黑龙江省,0.12
温州市,浙江省,0.12
三亚市,海南省,0.11
青岛市,山东省,0.11
娄底市,湖南省,0.11
九江市,江西省,0.1
南阳市,河南省,0.1
天津市,天津市,0.1
宜昌市,湖北省,0.09
济南市,山东省,0.09
怀化市,湖南省,0.09
龙岩市,福建省,0.09
遵义市,贵州省,0.08
无锡市,江苏省,0.08
黄冈市,湖北省,0.08
襄阳市,湖北省,0.08
驻马店市,河南省,0.08
石家庄市,河北省,0.08
上饶市,江西省,0.08
洛阳市,河南省,0.08
兰州市,甘肃省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
太原市,山西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
张家界市,湖南省,0.07
抚州市,江西省,0.07
湘西土家族苗族自治州,湖南省,0.07
信阳市,河南省,0.07
绍兴市,浙江省,0.07
长春市,吉林省,0.07
百色市,广西壮族自治区,0.07
台州市,浙江省,0.07
嘉兴市,浙江省,0.06
崇左市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
孝感市,湖北省,0.06
