city_name,province_name,value
佛山市,广东省,19.27
中山市,广东省,18.03
广州市,广东省,14.97
珠海市,广东省,6.54
深圳市,广东省,5.87
阳江市,广东省,4.23
东莞市,广东省,3.9
云浮市,广东省,2.41
肇庆市,广东省,2.12
清远市,广东省,1.48
茂名市,广东省,1.35
惠州市,广东省,1.29
湛江市,广东省,1.28
梧州市,广西壮族自治区,0.83
贵港市,广西壮族自治区,0.78
南宁市,广西壮族自治区,0.59
玉林市,广西壮族自治区,0.58
百色市,广西壮族自治区,0.51
韶关市,广东省,0.47
桂林市,广西壮族自治区,0.43
贺州市,广西壮族自治区,0.4
赣州市,江西省,0.4
重庆市,重庆市,0.39
河池市,广西壮族自治区,0.35
长沙市,湖南省,0.32
文山壮族苗族自治州,云南省,0.32
永州市,湖南省,0.3
铜仁市,贵州省,0.29
衡阳市,湖南省,0.27
郴州市,湖南省,0.27
柳州市,广西壮族自治区,0.26
汕头市,广东省,0.24
钦州市,广西壮族自治区,0.23
梅州市,广东省,0.23
汕尾市,广东省,0.22
揭阳市,广东省,0.21
河源市,广东省,0.2
来宾市,广西壮族自治区,0.19
崇左市,广西壮族自治区,0.19
上海市,上海市,0.18
北京市,北京市,0.16
贵阳市,贵州省,0.13
邵阳市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.12
北海市,广西壮族自治区,0.12
潮州市,广东省,0.11
南昌市,江西省,0.1
武汉市,湖北省,0.1
岳阳市,湖南省,0.1
常德市,湖南省,0.1
成都市,四川省,0.09
黔南布依族苗族自治州,贵州省,0.08
怀化市,湖南省,0.08
厦门市,福建省,0.08
湘潭市,湖南省,0.08
株洲市,湖南省,0.08
郑州市,河南省,0.08
西安市,陕西省,0.08
遵义市,贵州省,0.08
杭州市,浙江省,0.08
漳州市,福建省,0.08
昆明市,云南省,0.07
吉安市,江西省,0.07
娄底市,湖南省,0.07
福州市,福建省,0.07
泉州市,福建省,0.07
驻马店市,河南省,0.06
黄冈市,湖北省,0.06
益阳市,湖南省,0.06
合肥市,安徽省,0.06
温州市,浙江省,0.06
九江市,江西省,0.05
泸州市,四川省,0.05
南阳市,河南省,0.05
宜春市,江西省,0.05
上饶市,江西省,0.05
荆州市,湖北省,0.05
防城港市,广西壮族自治区,0.05
苏州市,江苏省,0.04
安顺市,贵州省,0.04
海口市,海南省,0.04
南充市,四川省,0.04
周口市,河南省,0.04
南京市,江苏省,0.04
毕节市,贵州省,0.04
三亚市,海南省,0.03
张家界市,湖南省,0.03
宜宾市,四川省,0.03
信阳市,河南省,0.03
金华市,浙江省,0.03
宁波市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
孝感市,湖北省,0.03
萍乡市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
广安市,四川省,0.03
鄂尔多斯市,内蒙古自治区,0.02
抚州市,江西省,0.02
无锡市,江苏省,0.02
宁德市,福建省,0.02
