city_name,province_name,value
珠海市,广东省,31.22
佛山市,广东省,18.03
广州市,广东省,11.56
江门市,广东省,10.41
深圳市,广东省,3.88
东莞市,广东省,3.78
肇庆市,广东省,1.19
惠州市,广东省,1.08
贵港市,广西壮族自治区,0.93
清远市,广东省,0.85
阳江市,广东省,0.84
梧州市,广西壮族自治区,0.68
茂名市,广东省,0.66
湛江市,广东省,0.6
云浮市,广东省,0.52
衡阳市,湖南省,0.51
贺州市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.41
赣州市,江西省,0.33
韶关市,广东省,0.3
长沙市,湖南省,0.27
重庆市,重庆市,0.25
百色市,广西壮族自治区,0.23
永州市,湖南省,0.23
郴州市,湖南省,0.23
汕尾市,广东省,0.22
钦州市,广西壮族自治区,0.21
河源市,广东省,0.2
桂林市,广西壮族自治区,0.2
上海市,上海市,0.2
梅州市,广东省,0.2
汕头市,广东省,0.19
揭阳市,广东省,0.18
武汉市,湖北省,0.15
泸州市,四川省,0.14
成都市,四川省,0.14
河池市,广西壮族自治区,0.14
来宾市,广西壮族自治区,0.13
邵阳市,湖南省,0.13
北京市,北京市,0.11
泉州市,福建省,0.11
潮州市,广东省,0.11
柳州市,广西壮族自治区,0.1
铜仁市,贵州省,0.1
厦门市,福建省,0.1
黔东南苗族侗族自治州,贵州省,0.09
宜宾市,四川省,0.09
吉安市,江西省,0.09
遵义市,贵州省,0.09
常德市,湖南省,0.08
贵阳市,贵州省,0.08
南昌市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.07
杭州市,浙江省,0.07
郑州市,河南省,0.07
驻马店市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
西安市,陕西省,0.06
崇左市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
金华市,浙江省,0.06
宜春市,江西省,0.06
福州市,福建省,0.06
娄底市,湖南省,0.06
苏州市,江苏省,0.05
信阳市,河南省,0.05
漳州市,福建省,0.05
南阳市,河南省,0.05
荆州市,湖北省,0.05
北海市,广西壮族自治区,0.05
南京市,江苏省,0.05
株洲市,湖南省,0.05
湘潭市,湖南省,0.05
昆明市,云南省,0.04
怀化市,湖南省,0.04
温州市,浙江省,0.04
宁波市,浙江省,0.04
毕节市,贵州省,0.04
南充市,四川省,0.04
天津市,天津市,0.04
上饶市,江西省,0.04
萍乡市,江西省,0.04
九江市,江西省,0.04
防城港市,广西壮族自治区,0.03
安顺市,贵州省,0.03
益阳市,湖南省,0.03
黄冈市,湖北省,0.03
海口市,海南省,0.03
漯河市,河南省,0.03
襄阳市,湖北省,0.03
长春市,吉林省,0.03
孝感市,湖北省,0.03
广元市,四川省,0.03
济南市,山东省,0.03
常州市,江苏省,0.02
随州市,湖北省,0.02
嘉兴市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
