city_name,province_name,value
佛山市,广东省,21.44
中山市,广东省,19.9
广州市,广东省,16.39
珠海市,广东省,7.5
深圳市,广东省,4.24
东莞市,广东省,3.83
阳江市,广东省,3.51
肇庆市,广东省,2.52
云浮市,广东省,2.41
茂名市,广东省,1.3
湛江市,广东省,1.09
清远市,广东省,1.06
惠州市,广东省,1.05
梧州市,广西壮族自治区,0.57
贵港市,广西壮族自治区,0.51
桂林市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.45
长沙市,湖南省,0.42
韶关市,广东省,0.4
玉林市,广西壮族自治区,0.34
贺州市,广西壮族自治区,0.31
重庆市,重庆市,0.3
百色市,广西壮族自治区,0.29
赣州市,江西省,0.29
汕头市,广东省,0.22
永州市,湖南省,0.22
铜仁市,贵州省,0.21
衡阳市,湖南省,0.21
郴州市,湖南省,0.21
柳州市,广西壮族自治区,0.2
河源市,广东省,0.19
汕尾市,广东省,0.19
揭阳市,广东省,0.18
北京市,北京市,0.18
成都市,四川省,0.17
梅州市,广东省,0.17
河池市,广西壮族自治区,0.16
文山壮族苗族自治州,云南省,0.16
潮州市,广东省,0.15
上海市,上海市,0.14
崇左市,广西壮族自治区,0.13
武汉市,湖北省,0.13
钦州市,广西壮族自治区,0.13
贵阳市,贵州省,0.12
来宾市,广西壮族自治区,0.1
泉州市,福建省,0.1
邵阳市,湖南省,0.09
厦门市,福建省,0.09
昆明市,云南省,0.09
北海市,广西壮族自治区,0.09
杭州市,浙江省,0.08
黔东南苗族侗族自治州,贵州省,0.08
南京市,江苏省,0.08
常德市,湖南省,0.08
株洲市,湖南省,0.07
西安市,陕西省,0.07
漳州市,福建省,0.07
南阳市,河南省,0.07
南昌市,江西省,0.06
娄底市,湖南省,0.06
吉安市,江西省,0.06
张家界市,湖南省,0.06
岳阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
海口市,海南省,0.05
福州市,福建省,0.05
荆州市,湖北省,0.04
郑州市,河南省,0.04
益阳市,湖南省,0.04
苏州市,江苏省,0.04
毕节市,贵州省,0.04
遵义市,贵州省,0.04
驻马店市,河南省,0.04
宜春市,江西省,0.04
泸州市,四川省,0.04
温州市,浙江省,0.03
青岛市,山东省,0.03
湘西土家族苗族自治州,湖南省,0.03
济南市,山东省,0.03
怀化市,湖南省,0.03
湘潭市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
台州市,浙江省,0.03
九江市,江西省,0.03
防城港市,广西壮族自治区,0.03
天津市,天津市,0.02
阿坝藏族羌族自治州,四川省,0.02
绍兴市,浙江省,0.02
三亚市,海南省,0.02
合肥市,安徽省,0.02
荆门市,湖北省,0.02
黄冈市,湖北省,0.02
安顺市,贵州省,0.02
龙岩市,福建省,0.02
宁波市,浙江省,0.02
上饶市,江西省,0.02
曲靖市,云南省,0.02
乐山市,四川省,0.02
无锡市,江苏省,0.02
沈阳市,辽宁省,0.02
