city_name,province_name,value
佛山市,广东省,35.37
广州市,广东省,20.21
云浮市,广东省,10.77
清远市,广东省,3.8
东莞市,广东省,3.37
中山市,广东省,2.75
江门市,广东省,2.73
深圳市,广东省,2.58
梧州市,广西壮族自治区,2.32
贺州市,广西壮族自治区,1.53
惠州市,广东省,1.11
珠海市,广东省,0.99
茂名市,广东省,0.87
阳江市,广东省,0.71
贵港市,广西壮族自治区,0.55
湛江市,广东省,0.52
南宁市,广西壮族自治区,0.45
韶关市,广东省,0.41
桂林市,广西壮族自治区,0.36
永州市,湖南省,0.33
揭阳市,广东省,0.31
玉林市,广西壮族自治区,0.3
长沙市,湖南省,0.27
柳州市,广西壮族自治区,0.26
河源市,广东省,0.22
重庆市,重庆市,0.22
百色市,广西壮族自治区,0.21
赣州市,江西省,0.21
郴州市,湖南省,0.2
铜仁市,贵州省,0.2
衡阳市,湖南省,0.2
钦州市,广西壮族自治区,0.14
汕头市,广东省,0.13
汕尾市,广东省,0.13
梅州市,广东省,0.12
泉州市,福建省,0.11
上海市,上海市,0.11
潮州市,广东省,0.1
河池市,广西壮族自治区,0.1
贵阳市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
海口市,海南省,0.09
文山壮族苗族自治州,云南省,0.09
邵阳市,湖南省,0.09
北京市,北京市,0.08
南阳市,河南省,0.08
成都市,四川省,0.08
武汉市,湖北省,0.08
遵义市,贵州省,0.07
来宾市,广西壮族自治区,0.07
莆田市,福建省,0.07
昆明市,云南省,0.07
漳州市,福建省,0.06
吉安市,江西省,0.06
厦门市,福建省,0.06
崇左市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.05
杭州市,浙江省,0.05
宜春市,江西省,0.05
苏州市,江苏省,0.05
南昌市,江西省,0.05
北海市,广西壮族自治区,0.05
益阳市,湖南省,0.04
怀化市,湖南省,0.04
岳阳市,湖南省,0.04
毕节市,贵州省,0.04
三亚市,海南省,0.04
常德市,湖南省,0.04
娄底市,湖南省,0.04
台州市,浙江省,0.04
荆州市,湖北省,0.03
温州市,浙江省,0.03
防城港市,广西壮族自治区,0.03
西安市,陕西省,0.03
上饶市,江西省,0.03
福州市,福建省,0.03
南充市,四川省,0.03
天津市,天津市,0.03
湘潭市,湖南省,0.03
泸州市,四川省,0.02
南京市,江苏省,0.02
宁波市,浙江省,0.02
株洲市,湖南省,0.02
龙岩市,福建省,0.02
红河哈尼族彝族自治州,云南省,0.02
张家界市,湖南省,0.02
抚州市,江西省,0.02
德宏傣族景颇族自治州,云南省,0.02
兰州市,甘肃省,0.02
黔西南布依族苗族自治州,贵州省,0.02
九江市,江西省,0.02
宜宾市,四川省,0.02
金华市,浙江省,0.02
达州市,四川省,0.02
嘉兴市,浙江省,0.02
咸宁市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
驻马店市,河南省,0.02
无锡市,江苏省,0.01
青岛市,山东省,0.01
