city_name,province_name,value
东莞市,广东省,32.99
惠州市,广东省,19.97
广州市,广东省,9.56
佛山市,广东省,2.72
汕尾市,广东省,2.15
中山市,广东省,1.68
河源市,广东省,1.55
珠海市,广东省,1.31
揭阳市,广东省,1.13
茂名市,广东省,1.11
江门市,广东省,0.96
汕头市,广东省,0.86
梅州市,广东省,0.79
上海市,上海市,0.69
北京市,北京市,0.69
清远市,广东省,0.62
湛江市,广东省,0.59
长沙市,湖南省,0.55
武汉市,湖北省,0.53
韶关市,广东省,0.51
赣州市,江西省,0.49
肇庆市,广东省,0.46
重庆市,重庆市,0.41
成都市,四川省,0.36
杭州市,浙江省,0.33
邵阳市,湖南省,0.31
南宁市,广西壮族自治区,0.31
玉林市,广西壮族自治区,0.3
云浮市,广东省,0.3
衡阳市,湖南省,0.29
潮州市,广东省,0.27
桂林市,广西壮族自治区,0.27
厦门市,福建省,0.27
郴州市,湖南省,0.26
永州市,湖南省,0.23
阳江市,广东省,0.22
吉安市,江西省,0.22
西安市,陕西省,0.2
郑州市,河南省,0.2
南京市,江苏省,0.2
苏州市,江苏省,0.19
南昌市,江西省,0.19
泉州市,福建省,0.18
梧州市,广西壮族自治区,0.15
贵阳市,贵州省,0.15
昆明市,云南省,0.15
株洲市,湖南省,0.14
福州市,福建省,0.14
怀化市,湖南省,0.13
岳阳市,湖南省,0.13
漳州市,福建省,0.13
贵港市,广西壮族自治区,0.13
海口市,海南省,0.12
荆州市,湖北省,0.12
合肥市,安徽省,0.12
黄冈市,湖北省,0.12
九江市,江西省,0.12
宜春市,江西省,0.11
天津市,天津市,0.11
常德市,湖南省,0.11
南阳市,河南省,0.11
柳州市,广西壮族自治区,0.11
驻马店市,河南省,0.1
宁波市,浙江省,0.1
贺州市,广西壮族自治区,0.1
无锡市,江苏省,0.09
哈尔滨市,黑龙江省,0.09
青岛市,山东省,0.09
襄阳市,湖北省,0.09
百色市,广西壮族自治区,0.09
钦州市,广西壮族自治区,0.09
娄底市,湖南省,0.09
金华市,浙江省,0.08
上饶市,江西省,0.08
益阳市,湖南省,0.08
温州市,浙江省,0.08
沈阳市,辽宁省,0.08
信阳市,河南省,0.08
济南市,山东省,0.08
孝感市,湖北省,0.07
咸宁市,湖北省,0.07
湘潭市,湖南省,0.06
河池市,广西壮族自治区,0.06
抚州市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
龙岩市,福建省,0.06
遵义市,贵州省,0.06
太原市,山西省,0.06
南充市,四川省,0.06
长春市,吉林省,0.06
毕节市,贵州省,0.05
崇左市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
石家庄市,河北省,0.05
周口市,河南省,0.05
扬州市,江苏省,0.05
大理白族自治州,云南省,0.05
黄石市,湖北省,0.05
三亚市,海南省,0.04
黔南布依族苗族自治州,贵州省,0.04
