city_name,province_name,value
广州市,广东省,33.87
肇庆市,广东省,7.47
江门市,广东省,6.59
中山市,广东省,6.25
清远市,广东省,4.74
深圳市,广东省,3.81
阳江市,广东省,3.6
东莞市,广东省,3.17
珠海市,广东省,2.51
惠州市,广东省,2.44
云浮市,广东省,1.87
贵港市,广西壮族自治区,1.44
茂名市,广东省,1.27
韶关市,广东省,1.25
湛江市,广东省,1.23
梧州市,广西壮族自治区,1.2
玉林市,广西壮族自治区,0.77
桂林市,广西壮族自治区,0.72
贺州市,广西壮族自治区,0.65
南宁市,广西壮族自治区,0.61
衡阳市,湖南省,0.57
赣州市,江西省,0.54
长沙市,湖南省,0.54
汕尾市,广东省,0.51
河源市,广东省,0.45
郴州市,湖南省,0.45
梅州市,广东省,0.42
钦州市,广西壮族自治区,0.39
汕头市,广东省,0.39
永州市,湖南省,0.38
重庆市,重庆市,0.37
揭阳市,广东省,0.32
潮州市,广东省,0.31
柳州市,广西壮族自治区,0.26
河池市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.2
成都市,四川省,0.18
贵阳市,贵州省,0.17
武汉市,湖北省,0.15
岳阳市,湖南省,0.15
黔东南苗族侗族自治州,贵州省,0.15
邵阳市,湖南省,0.15
来宾市,广西壮族自治区,0.14
北京市,北京市,0.14
九江市,江西省,0.13
铜仁市,贵州省,0.12
北海市,广西壮族自治区,0.12
荆州市,湖北省,0.12
株洲市,湖南省,0.12
上海市,上海市,0.12
娄底市,湖南省,0.11
吉安市,江西省,0.11
宜春市,江西省,0.11
厦门市,福建省,0.1
怀化市,湖南省,0.1
泉州市,福建省,0.09
常德市,湖南省,0.09
益阳市,湖南省,0.09
漳州市,福建省,0.09
南昌市,江西省,0.09
杭州市,浙江省,0.08
郑州市,河南省,0.08
南阳市,河南省,0.08
遵义市,贵州省,0.08
文山壮族苗族自治州,云南省,0.07
昆明市,云南省,0.07
崇左市,广西壮族自治区,0.07
驻马店市,河南省,0.07
泸州市,四川省,0.07
信阳市,河南省,0.07
西安市,陕西省,0.07
温州市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.06
黄冈市,湖北省,0.06
抚州市,江西省,0.06
福州市,福建省,0.05
达州市,四川省,0.05
湘西土家族苗族自治州,湖南省,0.05
海口市,海南省,0.05
湘潭市,湖南省,0.05
广安市,四川省,0.04
南京市,江苏省,0.04
上饶市,江西省,0.04
苏州市,江苏省,0.04
毕节市,贵州省,0.04
南充市,四川省,0.04
安顺市,贵州省,0.04
龙岩市,福建省,0.04
咸宁市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.03
遂宁市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
孝感市,湖北省,0.03
萍乡市,江西省,0.03
天津市,天津市,0.03
大理白族自治州,云南省,0.03
襄阳市,湖北省,0.03
金华市,浙江省,0.03
合肥市,安徽省,0.03
自贡市,四川省,0.03
