city_name,province_name,value
广州市,广东省,46.02
肇庆市,广东省,8.61
中山市,广东省,8.08
江门市,广东省,6.55
清远市,广东省,4.01
东莞市,广东省,3.64
深圳市,广东省,3.51
云浮市,广东省,1.93
珠海市,广东省,1.41
惠州市,广东省,1.3
韶关市,广东省,0.8
梧州市,广西壮族自治区,0.76
贵港市,广西壮族自治区,0.74
湛江市,广东省,0.68
茂名市,广东省,0.67
阳江市,广东省,0.64
玉林市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.39
南宁市,广西壮族自治区,0.37
河源市,广东省,0.34
衡阳市,湖南省,0.34
赣州市,江西省,0.31
桂林市,广西壮族自治区,0.27
长沙市,湖南省,0.27
汕尾市,广东省,0.24
郴州市,湖南省,0.23
揭阳市,广东省,0.23
梅州市,广东省,0.22
重庆市,重庆市,0.22
永州市,湖南省,0.22
汕头市,广东省,0.21
钦州市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.17
上海市,上海市,0.13
北京市,北京市,0.11
柳州市,广西壮族自治区,0.11
武汉市,湖北省,0.1
河池市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
成都市,四川省,0.1
铜仁市,贵州省,0.08
岳阳市,湖南省,0.08
文山壮族苗族自治州,云南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
潮州市,广东省,0.07
株洲市,湖南省,0.07
贵阳市,贵州省,0.07
益阳市,湖南省,0.07
娄底市,湖南省,0.07
泉州市,福建省,0.07
杭州市,浙江省,0.06
厦门市,福建省,0.06
宜春市,江西省,0.06
遵义市,贵州省,0.06
常德市,湖南省,0.06
吉安市,江西省,0.05
昆明市,云南省,0.05
南昌市,江西省,0.05
漳州市,福建省,0.05
西安市,陕西省,0.05
北海市,广西壮族自治区,0.05
温州市,浙江省,0.05
崇左市,广西壮族自治区,0.05
郑州市,河南省,0.05
荆州市,湖北省,0.05
来宾市,广西壮族自治区,0.05
南阳市,河南省,0.04
怀化市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.04
合肥市,安徽省,0.04
九江市,江西省,0.04
抚州市,江西省,0.04
福州市,福建省,0.04
湘潭市,湖南省,0.04
泸州市,四川省,0.03
宁波市,浙江省,0.03
南充市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
哈尔滨市,黑龙江省,0.03
毕节市,贵州省,0.03
金华市,浙江省,0.03
南京市,江苏省,0.03
沈阳市,辽宁省,0.03
黔西南布依族苗族自治州,贵州省,0.03
天津市,天津市,0.03
无锡市,江苏省,0.03
石家庄市,河北省,0.02
广安市,四川省,0.02
孝感市,湖北省,0.02
廊坊市,河北省,0.02
信阳市,河南省,0.02
昭通市,云南省,0.02
驻马店市,河南省,0.02
青岛市,山东省,0.02
海口市,海南省,0.02
长春市,吉林省,0.02
龙岩市,福建省,0.02
黄冈市,湖北省,0.02
上饶市,江西省,0.02
