city_name,province_name,value
佛山市,广东省,19.84
中山市,广东省,16.44
广州市,广东省,14.21
珠海市,广东省,7.75
阳江市,广东省,5.7
深圳市,广东省,4.48
东莞市,广东省,3.37
肇庆市,广东省,2.19
云浮市,广东省,2.03
茂名市,广东省,1.43
惠州市,广东省,1.31
清远市,广东省,1.31
湛江市,广东省,1.2
梧州市,广西壮族自治区,0.93
桂林市,广西壮族自治区,0.87
贵港市,广西壮族自治区,0.79
玉林市,广西壮族自治区,0.65
南宁市,广西壮族自治区,0.62
韶关市,广东省,0.53
长沙市,湖南省,0.49
贺州市,广西壮族自治区,0.47
百色市,广西壮族自治区,0.45
赣州市,江西省,0.38
重庆市,重庆市,0.35
永州市,湖南省,0.35
郴州市,湖南省,0.32
河池市,广西壮族自治区,0.3
钦州市,广西壮族自治区,0.28
汕头市,广东省,0.27
衡阳市,湖南省,0.27
柳州市,广西壮族自治区,0.25
文山壮族苗族自治州,云南省,0.24
上海市,上海市,0.24
汕尾市,广东省,0.23
河源市,广东省,0.22
铜仁市,贵州省,0.22
梅州市,广东省,0.2
来宾市,广西壮族自治区,0.19
北京市,北京市,0.19
揭阳市,广东省,0.18
贵阳市,贵州省,0.16
邵阳市,湖南省,0.16
北海市,广西壮族自治区,0.16
成都市,四川省,0.16
潮州市,广东省,0.14
黔东南苗族侗族自治州,贵州省,0.14
崇左市,广西壮族自治区,0.13
株洲市,湖南省,0.13
吉安市,江西省,0.13
岳阳市,湖南省,0.12
武汉市,湖北省,0.12
厦门市,福建省,0.12
昆明市,云南省,0.11
黔南布依族苗族自治州,贵州省,0.11
常德市,湖南省,0.11
娄底市,湖南省,0.11
驻马店市,河南省,0.1
益阳市,湖南省,0.1
泉州市,福建省,0.09
怀化市,湖南省,0.09
西安市,陕西省,0.09
南昌市,江西省,0.09
漳州市,福建省,0.08
郑州市,河南省,0.08
海口市,海南省,0.08
遵义市,贵州省,0.08
杭州市,浙江省,0.08
南阳市,河南省,0.07
黄冈市,湖北省,0.07
荆州市,湖北省,0.07
宜春市,江西省,0.07
南京市,江苏省,0.07
福州市,福建省,0.06
湘西土家族苗族自治州,湖南省,0.05
防城港市,广西壮族自治区,0.05
九江市,江西省,0.04
张家界市,湖南省,0.04
湘潭市,湖南省,0.04
孝感市,湖北省,0.04
上饶市,江西省,0.04
恩施土家族苗族自治州,湖北省,0.03
毕节市,贵州省,0.03
金华市,浙江省,0.03
苏州市,江苏省,0.03
三亚市,海南省,0.03
周口市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
大理白族自治州,云南省,0.03
安顺市,贵州省,0.03
宁波市,浙江省,0.03
温州市,浙江省,0.03
襄阳市,湖北省,0.03
咸宁市,湖北省,0.03
泸州市,四川省,0.02
信阳市,河南省,0.02
黄山市,安徽省,0.02
台州市,浙江省,0.02
昭通市,云南省,0.02
宜宾市,四川省,0.02
黄石市,湖北省,0.02
