city_name,province_name,value
广州市,广东省,31.34
肇庆市,广东省,8.76
江门市,广东省,8.19
清远市,广东省,5.64
深圳市,广东省,4.6
珠海市,广东省,4.02
中山市,广东省,3.87
云浮市,广东省,3.2
惠州市,广东省,2.81
东莞市,广东省,2.71
韶关市,广东省,2.04
阳江市,广东省,1.59
茂名市,广东省,1.08
湛江市,广东省,1.05
梧州市,广西壮族自治区,0.78
桂林市,广西壮族自治区,0.73
汕头市,广东省,0.67
梅州市,广东省,0.65
贵港市,广西壮族自治区,0.62
河源市,广东省,0.59
长沙市,湖南省,0.57
郴州市,湖南省,0.55
贺州市,广西壮族自治区,0.54
潮州市,广东省,0.51
汕尾市,广东省,0.5
重庆市,重庆市,0.47
赣州市,江西省,0.46
揭阳市,广东省,0.46
南宁市,广西壮族自治区,0.44
柳州市,广西壮族自治区,0.43
衡阳市,湖南省,0.42
玉林市,广西壮族自治区,0.39
北京市,北京市,0.27
上海市,上海市,0.24
永州市,湖南省,0.24
武汉市,湖北省,0.23
成都市,四川省,0.21
厦门市,福建省,0.18
钦州市,广西壮族自治区,0.15
漳州市,福建省,0.14
邵阳市,湖南省,0.13
南昌市,江西省,0.13
北海市,广西壮族自治区,0.11
昆明市,云南省,0.1
株洲市,湖南省,0.1
岳阳市,湖南省,0.1
吉安市,江西省,0.1
西安市,陕西省,0.09
泉州市,福建省,0.09
贵阳市,贵州省,0.09
荆州市,湖北省,0.09
张家界市,湖南省,0.09
杭州市,浙江省,0.08
黔东南苗族侗族自治州,贵州省,0.08
百色市,广西壮族自治区,0.08
崇左市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.08
常德市,湖南省,0.08
来宾市,广西壮族自治区,0.07
福州市,福建省,0.07
娄底市,湖南省,0.07
哈尔滨市,黑龙江省,0.07
九江市,江西省,0.06
湘潭市,湖南省,0.06
宜春市,江西省,0.06
南京市,江苏省,0.06
怀化市,湖南省,0.06
郑州市,河南省,0.06
宜昌市,湖北省,0.06
防城港市,广西壮族自治区,0.06
益阳市,湖南省,0.05
大理白族自治州,云南省,0.05
三亚市,海南省,0.05
龙岩市,福建省,0.05
铜仁市,贵州省,0.05
遵义市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
上饶市,江西省,0.04
海口市,海南省,0.04
抚州市,江西省,0.04
驻马店市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
南充市,四川省,0.04
泸州市,四川省,0.04
合肥市,安徽省,0.04
苏州市,江苏省,0.03
黄冈市,湖北省,0.03
孝感市,湖北省,0.03
达州市,四川省,0.03
温州市,浙江省,0.03
信阳市,河南省,0.03
南阳市,河南省,0.03
宁波市,浙江省,0.03
襄阳市,湖北省,0.03
萍乡市,江西省,0.03
无锡市,江苏省,0.03
毕节市,贵州省,0.03
石家庄市,河北省,0.02
恩施土家族苗族自治州,湖北省,0.02
丽江市,云南省,0.02
