city_name,province_name,value
深圳市,广东省,38.99
广州市,广东省,17.46
惠州市,广东省,13.16
佛山市,广东省,4.14
中山市,广东省,2.19
江门市,广东省,1.12
河源市,广东省,1.01
清远市,广东省,0.98
珠海市,广东省,0.82
茂名市,广东省,0.79
肇庆市,广东省,0.73
赣州市,江西省,0.64
玉林市,广西壮族自治区,0.59
郴州市,湖南省,0.53
韶关市,广东省,0.52
湛江市,广东省,0.52
揭阳市,广东省,0.5
永州市,湖南省,0.49
汕尾市,广东省,0.48
梅州市,广东省,0.41
长沙市,湖南省,0.4
汕头市,广东省,0.39
邵阳市,湖南省,0.38
重庆市,重庆市,0.38
南宁市,广西壮族自治区,0.37
衡阳市,湖南省,0.36
贵港市,广西壮族自治区,0.34
云浮市,广东省,0.32
阳江市,广东省,0.3
钦州市,广西壮族自治区,0.29
上海市,上海市,0.28
吉安市,江西省,0.25
梧州市,广西壮族自治区,0.23
桂林市,广西壮族自治区,0.21
武汉市,湖北省,0.2
泉州市,福建省,0.19
河池市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.18
厦门市,福建省,0.17
贺州市,广西壮族自治区,0.15
南昌市,江西省,0.15
杭州市,浙江省,0.15
怀化市,湖南省,0.14
成都市,四川省,0.14
南阳市,河南省,0.14
岳阳市,湖南省,0.14
潮州市,广东省,0.13
苏州市,江苏省,0.13
金华市,浙江省,0.13
柳州市,广西壮族自治区,0.13
北京市,北京市,0.13
常德市,湖南省,0.12
娄底市,湖南省,0.12
福州市,福建省,0.11
黔东南苗族侗族自治州,贵州省,0.11
株洲市,湖南省,0.11
漳州市,福建省,0.11
黔南布依族苗族自治州,贵州省,0.1
宜春市,江西省,0.1
信阳市,河南省,0.1
荆州市,湖北省,0.09
贵阳市,贵州省,0.09
文山壮族苗族自治州,云南省,0.09
郑州市,河南省,0.09
宁波市,浙江省,0.09
遵义市,贵州省,0.09
温州市,浙江省,0.09
驻马店市,河南省,0.09
黄冈市,湖北省,0.09
昆明市,云南省,0.08
崇左市,广西壮族自治区,0.08
西安市,陕西省,0.08
来宾市,广西壮族自治区,0.08
益阳市,湖南省,0.08
九江市,江西省,0.08
黔西南布依族苗族自治州,贵州省,0.07
达州市,四川省,0.07
毕节市,贵州省,0.07
抚州市,江西省,0.07
合肥市,安徽省,0.07
咸宁市,湖北省,0.06
嘉兴市,浙江省,0.06
南京市,江苏省,0.06
湘潭市,湖南省,0.05
上饶市,江西省,0.05
龙岩市,福建省,0.05
襄阳市,湖北省,0.05
海口市,海南省,0.05
孝感市,湖北省,0.05
萍乡市,江西省,0.05
台州市,浙江省,0.04
莆田市,福建省,0.04
无锡市,江苏省,0.04
北海市,广西壮族自治区,0.04
铜仁市,贵州省,0.04
天津市,天津市,0.04
周口市,河南省,0.04
阜阳市,安徽省,0.04
防城港市,广西壮族自治区,0.03
济南市,山东省,0.03
