city_name,province_name,value
广州市,广东省,43.66
中山市,广东省,9.57
肇庆市,广东省,7.37
江门市,广东省,6.03
东莞市,广东省,4.3
清远市,广东省,3.36
深圳市,广东省,3.35
惠州市,广东省,1.45
珠海市,广东省,1.42
云浮市,广东省,1.41
贵港市,广西壮族自治区,0.88
梧州市,广西壮族自治区,0.81
韶关市,广东省,0.79
阳江市,广东省,0.72
湛江市,广东省,0.7
茂名市,广东省,0.7
南宁市,广西壮族自治区,0.52
玉林市,广西壮族自治区,0.49
贺州市,广西壮族自治区,0.46
赣州市,江西省,0.44
桂林市,广西壮族自治区,0.42
衡阳市,湖南省,0.37
上海市,上海市,0.33
长沙市,湖南省,0.33
揭阳市,广东省,0.3
重庆市,重庆市,0.28
河源市,广东省,0.27
郴州市,湖南省,0.26
永州市,湖南省,0.26
汕尾市,广东省,0.24
梅州市,广东省,0.23
汕头市,广东省,0.23
钦州市,广西壮族自治区,0.23
成都市,四川省,0.18
百色市,广西壮族自治区,0.17
武汉市,湖北省,0.16
柳州市,广西壮族自治区,0.16
北京市,北京市,0.15
河池市,广西壮族自治区,0.13
杭州市,浙江省,0.13
南京市,江苏省,0.12
潮州市,广东省,0.12
泉州市,福建省,0.11
邵阳市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
贵阳市,贵州省,0.1
郑州市,河南省,0.1
岳阳市,湖南省,0.1
厦门市,福建省,0.1
天津市,天津市,0.09
铜仁市,贵州省,0.09
南昌市,江西省,0.09
株洲市,湖南省,0.08
吉安市,江西省,0.08
来宾市,广西壮族自治区,0.08
福州市,福建省,0.08
娄底市,湖南省,0.08
宜春市,江西省,0.08
西安市,陕西省,0.07
遵义市,贵州省,0.07
荆州市,湖北省,0.07
九江市,江西省,0.07
昆明市,云南省,0.07
益阳市,湖南省,0.07
漳州市,福建省,0.07
温州市,浙江省,0.07
苏州市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
怀化市,湖南省,0.05
金华市,浙江省,0.05
石家庄市,河北省,0.05
常德市,湖南省,0.05
宁波市,浙江省,0.05
抚州市,江西省,0.05
湘潭市,湖南省,0.05
无锡市,江苏省,0.05
合肥市,安徽省,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
海口市,海南省,0.05
上饶市,江西省,0.04
青岛市,山东省,0.04
黄冈市,湖北省,0.04
崇左市,广西壮族自治区,0.04
德宏傣族景颇族自治州,云南省,0.04
济南市,山东省,0.04
太原市,山西省,0.03
绍兴市,浙江省,0.03
莆田市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
嘉兴市,浙江省,0.03
毕节市,贵州省,0.03
信阳市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
泸州市,四川省,0.03
宜昌市,湖北省,0.03
临沂市,山东省,0.03
恩施土家族苗族自治州,湖北省,0.03
