city_name,province_name,value
深圳市,广东省,40.16
广州市,广东省,18.02
惠州市,广东省,13.19
佛山市,广东省,4.34
中山市,广东省,2.21
江门市,广东省,1.16
河源市,广东省,0.98
珠海市,广东省,0.97
清远市,广东省,0.96
茂名市,广东省,0.89
肇庆市,广东省,0.76
郴州市,湖南省,0.58
韶关市,广东省,0.56
揭阳市,广东省,0.53
永州市,湖南省,0.53
汕尾市,广东省,0.53
赣州市,江西省,0.51
梅州市,广东省,0.47
玉林市,广西壮族自治区,0.43
湛江市,广东省,0.41
衡阳市,湖南省,0.35
长沙市,湖南省,0.34
邵阳市,湖南省,0.33
云浮市,广东省,0.33
汕头市,广东省,0.3
重庆市,重庆市,0.29
南宁市,广西壮族自治区,0.28
阳江市,广东省,0.27
钦州市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.22
吉安市,江西省,0.22
贵港市,广西壮族自治区,0.21
武汉市,湖北省,0.21
上海市,上海市,0.2
梧州市,广西壮族自治区,0.2
厦门市,福建省,0.14
泉州市,福建省,0.14
百色市,广西壮族自治区,0.13
潮州市,广东省,0.13
苏州市,江苏省,0.12
贺州市,广西壮族自治区,0.12
怀化市,湖南省,0.12
南昌市,江西省,0.12
岳阳市,湖南省,0.11
成都市,四川省,0.11
常德市,湖南省,0.11
南阳市,河南省,0.11
北京市,北京市,0.11
黔东南苗族侗族自治州,贵州省,0.11
黄冈市,湖北省,0.1
株洲市,湖南省,0.1
杭州市,浙江省,0.1
河池市,广西壮族自治区,0.1
宜春市,江西省,0.1
娄底市,湖南省,0.09
驻马店市,河南省,0.09
漳州市,福建省,0.09
信阳市,河南省,0.09
荆州市,湖北省,0.09
西安市,陕西省,0.08
柳州市,广西壮族自治区,0.08
福州市,福建省,0.08
益阳市,湖南省,0.07
九江市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
黔南布依族苗族自治州,贵州省,0.07
贵阳市,贵州省,0.07
郑州市,河南省,0.07
温州市,浙江省,0.07
昆明市,云南省,0.07
毕节市,贵州省,0.06
合肥市,安徽省,0.06
金华市,浙江省,0.06
来宾市,广西壮族自治区,0.06
孝感市,湖北省,0.06
抚州市,江西省,0.06
遵义市,贵州省,0.06
咸宁市,湖北省,0.06
宁波市,浙江省,0.06
达州市,四川省,0.06
襄阳市,湖北省,0.06
南京市,江苏省,0.06
湘潭市,湖南省,0.05
龙岩市,福建省,0.05
海口市,海南省,0.05
崇左市,广西壮族自治区,0.05
阜阳市,安徽省,0.05
黔西南布依族苗族自治州,贵州省,0.04
上饶市,江西省,0.04
嘉兴市,浙江省,0.04
北海市,广西壮族自治区,0.04
无锡市,江苏省,0.03
常州市,江苏省,0.03
周口市,河南省,0.03
宁德市,福建省,0.03
天津市,天津市,0.03
萍乡市,江西省,0.03
黄石市,湖北省,0.03
随州市,湖北省,0.03
南充市,四川省,0.03
