city_name,province_name,value
佛山市,广东省,25.02
东莞市,广东省,9.13
深圳市,广东省,6.56
清远市,广东省,5.96
惠州市,广东省,4.4
中山市,广东省,3.18
肇庆市,广东省,2.62
江门市,广东省,2.33
珠海市,广东省,2.14
韶关市,广东省,1.71
湛江市,广东省,1.69
茂名市,广东省,1.47
阳江市,广东省,1.26
赣州市,江西省,1.12
揭阳市,广东省,1.09
汕头市,广东省,1.09
梅州市,广东省,1.04
衡阳市,湖南省,0.99
云浮市,广东省,0.98
长沙市,湖南省,0.92
汕尾市,广东省,0.91
河源市,广东省,0.86
郴州市,湖南省,0.77
北京市,北京市,0.66
桂林市,广西壮族自治区,0.65
南宁市,广西壮族自治区,0.63
上海市,上海市,0.56
永州市,湖南省,0.54
重庆市,重庆市,0.53
武汉市,湖北省,0.49
潮州市,广东省,0.49
梧州市,广西壮族自治区,0.46
成都市,四川省,0.43
玉林市,广西壮族自治区,0.42
邵阳市,湖南省,0.4
贵阳市,贵州省,0.38
贵港市,广西壮族自治区,0.37
贺州市,广西壮族自治区,0.33
杭州市,浙江省,0.31
厦门市,福建省,0.31
西安市,陕西省,0.29
吉安市,江西省,0.28
南昌市,江西省,0.27
荆州市,湖北省,0.26
岳阳市,湖南省,0.25
昆明市,云南省,0.25
郑州市,河南省,0.24
株洲市,湖南省,0.24
钦州市,广西壮族自治区,0.22
常德市,湖南省,0.22
海口市,海南省,0.21
宜春市,江西省,0.21
泉州市,福建省,0.21
漳州市,福建省,0.2
柳州市,广西壮族自治区,0.2
南京市,江苏省,0.19
福州市,福建省,0.18
驻马店市,河南省,0.16
娄底市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.16
天门市,湖北省,0.14
怀化市,湖南省,0.14
黔南布依族苗族自治州,贵州省,0.14
益阳市,湖南省,0.14
苏州市,江苏省,0.14
南阳市,河南省,0.14
九江市,江西省,0.14
北海市,广西壮族自治区,0.13
湘潭市,湖南省,0.13
黄冈市,湖北省,0.12
温州市,浙江省,0.12
襄阳市,湖北省,0.12
合肥市,安徽省,0.12
乌鲁木齐市,新疆维吾尔自治区,0.12
百色市,广西壮族自治区,0.12
遵义市,贵州省,0.12
青岛市,山东省,0.11
天津市,天津市,0.11
三亚市,海南省,0.11
信阳市,河南省,0.1
济南市,山东省,0.1
抚州市,江西省,0.1
宁波市,浙江省,0.1
周口市,河南省,0.1
河池市,广西壮族自治区,0.1
孝感市,湖北省,0.09
金华市,浙江省,0.09
兰州市,甘肃省,0.09
崇左市,广西壮族自治区,0.09
咸宁市,湖北省,0.09
哈尔滨市,黑龙江省,0.08
大理白族自治州,云南省,0.08
石家庄市,河北省,0.08
上饶市,江西省,0.08
太原市,山西省,0.08
龙岩市,福建省,0.07
宜昌市,湖北省,0.07
湘西土家族苗族自治州,湖南省,0.07
洛阳市,河南省,0.07
张家界市,湖南省,0.07
