city_name,province_name,value
珠海市,广东省,38.45
佛山市,广东省,16.75
广州市,广东省,10.13
江门市,广东省,9.36
深圳市,广东省,3.34
东莞市,广东省,3.33
肇庆市,广东省,0.89
贵港市,广西壮族自治区,0.84
惠州市,广东省,0.84
清远市,广东省,0.64
阳江市,广东省,0.61
衡阳市,湖南省,0.56
梧州市,广西壮族自治区,0.47
茂名市,广东省,0.47
云浮市,广东省,0.45
湛江市,广东省,0.44
玉林市,广西壮族自治区,0.43
赣州市,江西省,0.35
韶关市,广东省,0.32
贺州市,广西壮族自治区,0.31
南宁市,广西壮族自治区,0.3
重庆市,重庆市,0.25
桂林市,广西壮族自治区,0.25
长沙市,湖南省,0.23
百色市,广西壮族自治区,0.23
永州市,湖南省,0.22
郴州市,湖南省,0.22
泸州市,四川省,0.17
钦州市,广西壮族自治区,0.17
梅州市,广东省,0.17
揭阳市,广东省,0.17
河源市,广东省,0.16
铜仁市,贵州省,0.15
汕头市,广东省,0.15
汕尾市,广东省,0.15
河池市,广西壮族自治区,0.13
潮州市,广东省,0.12
成都市,四川省,0.12
邵阳市,湖南省,0.12
宜宾市,四川省,0.11
上海市,上海市,0.11
武汉市,湖北省,0.11
驻马店市,河南省,0.1
北京市,北京市,0.1
柳州市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
贵阳市,贵州省,0.08
杭州市,浙江省,0.08
南阳市,河南省,0.08
株洲市,湖南省,0.07
娄底市,湖南省,0.07
吉安市,江西省,0.07
崇左市,广西壮族自治区,0.07
厦门市,福建省,0.06
常德市,湖南省,0.06
西安市,陕西省,0.06
襄阳市,湖北省,0.06
郑州市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
岳阳市,湖南省,0.06
信阳市,河南省,0.06
金华市,浙江省,0.06
遵义市,贵州省,0.05
漳州市,福建省,0.05
泉州市,福建省,0.05
南昌市,江西省,0.05
怀化市,湖南省,0.05
昆明市,云南省,0.04
海口市,海南省,0.04
黔南布依族苗族自治州,贵州省,0.04
九江市,江西省,0.04
黄冈市,湖北省,0.04
荆州市,湖北省,0.04
宁波市,浙江省,0.04
苏州市,江苏省,0.03
上饶市,江西省,0.03
毕节市,贵州省,0.03
益阳市,湖南省,0.03
北海市,广西壮族自治区,0.03
南充市,四川省,0.03
福州市,福建省,0.03
湘潭市,湖南省,0.03
张家界市,湖南省,0.03
宜昌市,湖北省,0.03
南京市,江苏省,0.03
孝感市,湖北省,0.03
合肥市,安徽省,0.02
自贡市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
临沂市,山东省,0.02
温州市,浙江省,0.02
嘉兴市,浙江省,0.02
青岛市,山东省,0.02
萍乡市,江西省,0.02
宜春市,江西省,0.02
天津市,天津市,0.02
兰州市,甘肃省,0.02
咸宁市,湖北省,0.02
漯河市,河南省,0.02
