city_name,province_name,value
佛山市,广东省,28.96
东莞市,广东省,10.7
深圳市,广东省,8.22
清远市,广东省,7.89
惠州市,广东省,4.11
中山市,广东省,3.67
珠海市,广东省,3.62
肇庆市,广东省,3.42
江门市,广东省,3.05
韶关市,广东省,1.7
湛江市,广东省,1.05
云浮市,广东省,1
茂名市,广东省,1
河源市,广东省,0.78
阳江市,广东省,0.71
汕头市,广东省,0.69
赣州市,江西省,0.68
梅州市,广东省,0.65
衡阳市,湖南省,0.65
上海市,上海市,0.62
长沙市,湖南省,0.62
揭阳市,广东省,0.61
北京市,北京市,0.58
郴州市,湖南省,0.53
汕尾市,广东省,0.49
南宁市,广西壮族自治区,0.43
重庆市,重庆市,0.41
梧州市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.36
武汉市,湖北省,0.33
成都市,四川省,0.33
永州市,湖南省,0.3
玉林市,广西壮族自治区,0.28
潮州市,广东省,0.27
贵港市,广西壮族自治区,0.26
贺州市,广西壮族自治区,0.25
厦门市,福建省,0.24
杭州市,浙江省,0.24
邵阳市,湖南省,0.19
昆明市,云南省,0.17
西安市,陕西省,0.16
南京市,江苏省,0.16
南昌市,江西省,0.16
贵阳市,贵州省,0.16
钦州市,广西壮族自治区,0.15
郑州市,河南省,0.15
福州市,福建省,0.14
苏州市,江苏省,0.14
海口市,海南省,0.13
泉州市,福建省,0.13
宜春市,江西省,0.12
柳州市,广西壮族自治区,0.12
吉安市,江西省,0.12
岳阳市,湖南省,0.11
天津市,天津市,0.11
株洲市,湖南省,0.11
常德市,湖南省,0.1
合肥市,安徽省,0.1
漳州市,福建省,0.1
荆州市,湖北省,0.1
益阳市,湖南省,0.09
娄底市,湖南省,0.09
温州市,浙江省,0.09
宁波市,浙江省,0.09
青岛市,山东省,0.09
怀化市,湖南省,0.09
三亚市,海南省,0.08
百色市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.08
湘潭市,湖南省,0.07
济南市,山东省,0.07
遵义市,贵州省,0.07
北海市,广西壮族自治区,0.07
沈阳市,辽宁省,0.07
驻马店市,河南省,0.07
南阳市,河南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
石家庄市,河北省,0.06
金华市,浙江省,0.06
九江市,江西省,0.06
无锡市,江苏省,0.06
长春市,吉林省,0.06
河池市,广西壮族自治区,0.06
黄冈市,湖北省,0.05
文山壮族苗族自治州,云南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
太原市,山西省,0.05
崇左市,广西壮族自治区,0.05
龙岩市,福建省,0.05
上饶市,江西省,0.05
大连市,辽宁省,0.05
兰州市,甘肃省,0.05
来宾市,广西壮族自治区,0.04
信阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
铜仁市,贵州省,0.04
绍兴市,浙江省,0.04
抚州市,江西省,0.04
孝感市,湖北省,0.04
安顺市,贵州省,0.04
