city_name,province_name,value
珠海市,广东省,30.48
佛山市,广东省,17.65
广州市,广东省,10.48
江门市,广东省,10.46
深圳市,广东省,4.47
东莞市,广东省,3.22
贵港市,广西壮族自治区,1.71
肇庆市,广东省,1.34
惠州市,广东省,0.95
阳江市,广东省,0.9
湛江市,广东省,0.78
清远市,广东省,0.75
梧州市,广西壮族自治区,0.7
茂名市,广东省,0.7
南宁市,广西壮族自治区,0.68
贺州市,广西壮族自治区,0.65
云浮市,广东省,0.64
玉林市,广西壮族自治区,0.52
钦州市,广西壮族自治区,0.51
衡阳市,湖南省,0.43
赣州市,江西省,0.36
韶关市,广东省,0.33
汕尾市,广东省,0.31
揭阳市,广东省,0.28
重庆市,重庆市,0.27
百色市,广西壮族自治区,0.27
汕头市,广东省,0.26
梅州市,广东省,0.26
郴州市,湖南省,0.24
桂林市,广西壮族自治区,0.22
永州市,湖南省,0.22
长沙市,湖南省,0.22
河源市,广东省,0.21
河池市,广西壮族自治区,0.18
北京市,北京市,0.17
泸州市,四川省,0.14
上海市,上海市,0.14
潮州市,广东省,0.13
铜仁市,贵州省,0.13
宜宾市,四川省,0.12
邵阳市,湖南省,0.12
柳州市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.11
武汉市,湖北省,0.1
成都市,四川省,0.1
遵义市,贵州省,0.1
吉安市,江西省,0.09
泉州市,福建省,0.09
崇左市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
西安市,陕西省,0.07
荆州市,湖北省,0.07
黔东南苗族侗族自治州,贵州省,0.07
娄底市,湖南省,0.07
杭州市,浙江省,0.07
宜春市,江西省,0.07
郑州市,河南省,0.06
株洲市,湖南省,0.06
北海市,广西壮族自治区,0.06
常德市,湖南省,0.06
昆明市,云南省,0.06
南昌市,江西省,0.05
厦门市,福建省,0.05
岳阳市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
南阳市,河南省,0.05
漳州市,福建省,0.05
驻马店市,河南省,0.05
益阳市,湖南省,0.05
防城港市,广西壮族自治区,0.05
信阳市,河南省,0.04
宁波市,浙江省,0.04
金华市,浙江省,0.04
怀化市,湖南省,0.04
温州市,浙江省,0.04
上饶市,江西省,0.04
苏州市,江苏省,0.04
九江市,江西省,0.04
海口市,海南省,0.04
南京市,江苏省,0.04
湘潭市,湖南省,0.04
贵阳市,贵州省,0.04
青岛市,山东省,0.03
毕节市,贵州省,0.03
福州市,福建省,0.03
南充市,四川省,0.03
广元市,四川省,0.03
黄冈市,湖北省,0.03
襄阳市,湖北省,0.03
三亚市,海南省,0.03
孝感市,湖北省,0.03
合肥市,安徽省,0.02
天津市,天津市,0.02
萍乡市,江西省,0.02
随州市,湖北省,0.02
无锡市,江苏省,0.02
黔西南布依族苗族自治州,贵州省,0.02
抚州市,江西省,0.02
咸宁市,湖北省,0.02
自贡市,四川省,0.02
