city_name,province_name,value
广州市,广东省,34.74
肇庆市,广东省,8.29
中山市,广东省,7.02
江门市,广东省,6.22
清远市,广东省,4.92
深圳市,广东省,4.24
东莞市,广东省,3.6
阳江市,广东省,2.46
惠州市,广东省,2.45
珠海市,广东省,2.12
云浮市,广东省,1.99
韶关市,广东省,1.46
茂名市,广东省,1.12
贵港市,广西壮族自治区,1.09
湛江市,广东省,1.05
梧州市,广西壮族自治区,0.91
桂林市,广西壮族自治区,0.64
南宁市,广西壮族自治区,0.58
梅州市,广东省,0.58
河源市,广东省,0.57
衡阳市,湖南省,0.54
贺州市,广西壮族自治区,0.53
赣州市,江西省,0.53
玉林市,广西壮族自治区,0.52
长沙市,湖南省,0.51
汕尾市,广东省,0.44
郴州市,湖南省,0.42
揭阳市,广东省,0.4
汕头市,广东省,0.39
永州市,湖南省,0.36
柳州市,广西壮族自治区,0.26
重庆市,重庆市,0.25
钦州市,广西壮族自治区,0.25
北京市,北京市,0.22
贵阳市,贵州省,0.22
潮州市,广东省,0.22
百色市,广西壮族自治区,0.21
成都市,四川省,0.2
河池市,广西壮族自治区,0.2
武汉市,湖北省,0.17
黔东南苗族侗族自治州,贵州省,0.17
上海市,上海市,0.17
邵阳市,湖南省,0.15
岳阳市,湖南省,0.13
北海市,广西壮族自治区,0.12
厦门市,福建省,0.12
株洲市,湖南省,0.12
来宾市,广西壮族自治区,0.11
娄底市,湖南省,0.11
昆明市,云南省,0.11
荆州市,湖北省,0.11
杭州市,浙江省,0.1
吉安市,江西省,0.1
九江市,江西省,0.1
南昌市,江西省,0.1
西安市,陕西省,0.09
泉州市,福建省,0.09
常德市,湖南省,0.09
漳州市,福建省,0.09
益阳市,湖南省,0.08
铜仁市,贵州省,0.08
郑州市,河南省,0.08
宜春市,江西省,0.07
遵义市,贵州省,0.07
怀化市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
崇左市,广西壮族自治区,0.07
海口市,海南省,0.06
南阳市,河南省,0.06
合肥市,安徽省,0.06
福州市,福建省,0.05
温州市,浙江省,0.05
抚州市,江西省,0.05
湘潭市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
南京市,江苏省,0.05
大理白族自治州,云南省,0.04
张家界市,湖南省,0.04
金华市,浙江省,0.04
黄冈市,湖北省,0.04
龙岩市,福建省,0.04
兰州市,甘肃省,0.04
湘西土家族苗族自治州,湖南省,0.04
咸宁市,湖北省,0.04
泸州市,四川省,0.04
青岛市,山东省,0.04
信阳市,河南省,0.04
驻马店市,河南省,0.03
苏州市,江苏省,0.03
宁波市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
三亚市,海南省,0.03
石家庄市,河北省,0.03
上饶市,江西省,0.03
萍乡市,江西省,0.03
沈阳市,辽宁省,0.03
防城港市,广西壮族自治区,0.02
安顺市,贵州省,0.02
