city_name,province_name,value
广州市,广东省,43.1
中山市,广东省,8.67
肇庆市,广东省,7.32
江门市,广东省,5.79
东莞市,广东省,3.84
清远市,广东省,3.34
深圳市,广东省,3.19
云浮市,广东省,1.46
惠州市,广东省,1.45
珠海市,广东省,1.21
贵港市,广西壮族自治区,1.13
湛江市,广东省,1.01
阳江市,广东省,0.98
韶关市,广东省,0.85
梧州市,广西壮族自治区,0.83
茂名市,广东省,0.76
玉林市,广西壮族自治区,0.68
贺州市,广西壮族自治区,0.57
赣州市,江西省,0.5
南宁市,广西壮族自治区,0.49
桂林市,广西壮族自治区,0.44
衡阳市,湖南省,0.44
汕尾市,广东省,0.36
揭阳市,广东省,0.34
重庆市,重庆市,0.34
河源市,广东省,0.33
长沙市,湖南省,0.33
永州市,湖南省,0.32
梅州市,广东省,0.31
郴州市,湖南省,0.28
钦州市,广西壮族自治区,0.26
汕头市,广东省,0.26
百色市,广西壮族自治区,0.23
武汉市,湖北省,0.2
上海市,上海市,0.2
成都市,四川省,0.18
北京市,北京市,0.16
柳州市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.16
杭州市,浙江省,0.15
黔东南苗族侗族自治州,贵州省,0.14
邵阳市,湖南省,0.13
潮州市,广东省,0.12
贵阳市,贵州省,0.12
泉州市,福建省,0.12
铜仁市,贵州省,0.11
宜春市,江西省,0.11
岳阳市,湖南省,0.11
娄底市,湖南省,0.1
来宾市,广西壮族自治区,0.1
遵义市,贵州省,0.1
厦门市,福建省,0.1
郑州市,河南省,0.09
株洲市,湖南省,0.09
南昌市,江西省,0.09
常德市,湖南省,0.09
昆明市,云南省,0.08
黔南布依族苗族自治州,贵州省,0.08
吉安市,江西省,0.08
怀化市,湖南省,0.08
益阳市,湖南省,0.08
崇左市,广西壮族自治区,0.08
福州市,福建省,0.08
九江市,江西省,0.07
西安市,陕西省,0.07
温州市,浙江省,0.07
荆州市,湖北省,0.07
漳州市,福建省,0.07
南京市,江苏省,0.07
苏州市,江苏省,0.07
北海市,广西壮族自治区,0.07
合肥市,安徽省,0.06
文山壮族苗族自治州,云南省,0.06
南阳市,河南省,0.06
宁波市,浙江省,0.05
金华市,浙江省,0.05
泸州市,四川省,0.05
驻马店市,河南省,0.05
青岛市,山东省,0.05
黔西南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.05
沈阳市,辽宁省,0.05
抚州市,江西省,0.05
信阳市,河南省,0.05
上饶市,江西省,0.05
天津市,天津市,0.04
南充市,四川省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
湘西土家族苗族自治州,湖南省,0.04
海口市,海南省,0.04
兰州市,甘肃省,0.04
黄冈市,湖北省,0.04
嘉兴市,浙江省,0.04
济南市,山东省,0.04
毕节市,贵州省,0.04
达州市,四川省,0.04
恩施土家族苗族自治州,湖北省,0.04
石家庄市,河北省,0.03
无锡市,江苏省,0.03
安顺市,贵州省,0.03
