city_name,province_name,value
佛山市,广东省,29.46
东莞市,广东省,10.94
清远市,广东省,8.18
深圳市,广东省,7.86
中山市,广东省,4.3
惠州市,广东省,3.86
肇庆市,广东省,3.38
江门市,广东省,2.95
珠海市,广东省,2.09
韶关市,广东省,1.75
湛江市,广东省,1.28
茂名市,广东省,1.13
云浮市,广东省,0.97
河源市,广东省,0.81
揭阳市,广东省,0.74
梅州市,广东省,0.72
衡阳市,湖南省,0.71
赣州市,江西省,0.71
汕头市,广东省,0.69
阳江市,广东省,0.68
汕尾市,广东省,0.64
上海市,上海市,0.63
长沙市,湖南省,0.59
郴州市,湖南省,0.55
北京市,北京市,0.51
南宁市,广西壮族自治区,0.45
重庆市,重庆市,0.41
梧州市,广西壮族自治区,0.38
永州市,湖南省,0.35
桂林市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.32
贵港市,广西壮族自治区,0.31
武汉市,湖北省,0.3
成都市,四川省,0.27
贺州市,广西壮族自治区,0.27
潮州市,广东省,0.27
邵阳市,湖南省,0.22
杭州市,浙江省,0.19
钦州市,广西壮族自治区,0.18
厦门市,福建省,0.18
西安市,陕西省,0.15
郑州市,河南省,0.15
南京市,江苏省,0.15
南昌市,江西省,0.15
贵阳市,贵州省,0.14
株洲市,湖南省,0.13
昆明市,云南省,0.13
海口市,海南省,0.13
岳阳市,湖南省,0.13
福州市,福建省,0.13
柳州市,广西壮族自治区,0.12
娄底市,湖南省,0.12
宜春市,江西省,0.11
吉安市,江西省,0.11
常德市,湖南省,0.11
泉州市,福建省,0.11
百色市,广西壮族自治区,0.11
漳州市,福建省,0.11
荆州市,湖北省,0.1
天津市,天津市,0.1
苏州市,江苏省,0.1
哈尔滨市,黑龙江省,0.1
益阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
怀化市,湖南省,0.08
沈阳市,辽宁省,0.08
合肥市,安徽省,0.08
青岛市,山东省,0.08
济南市,山东省,0.08
宁波市,浙江省,0.08
遵义市,贵州省,0.07
湘潭市,湖南省,0.07
三亚市,海南省,0.07
河池市,广西壮族自治区,0.07
温州市,浙江省,0.07
驻马店市,河南省,0.07
金华市,浙江省,0.06
南阳市,河南省,0.06
黄冈市,湖北省,0.06
北海市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
九江市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
石家庄市,河北省,0.05
无锡市,江苏省,0.05
来宾市,广西壮族自治区,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
崇左市,广西壮族自治区,0.05
上饶市,江西省,0.05
长春市,吉林省,0.05
毕节市,贵州省,0.05
太原市,山西省,0.04
抚州市,江西省,0.04
大连市,辽宁省,0.04
信阳市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
孝感市,湖北省,0.04
天门市,湖北省,0.04
铜仁市,贵州省,0.04
龙岩市,福建省,0.04
