city_name,province_name,value
深圳市,广东省,35.41
东莞市,广东省,23.41
广州市,广东省,10.8
汕尾市,广东省,3.91
河源市,广东省,3.87
佛山市,广东省,2.41
中山市,广东省,1.05
梅州市,广东省,0.94
揭阳市,广东省,0.9
赣州市,江西省,0.71
汕头市,广东省,0.7
韶关市,广东省,0.62
珠海市,广东省,0.61
清远市,广东省,0.61
江门市,广东省,0.51
肇庆市,广东省,0.47
重庆市,重庆市,0.41
茂名市,广东省,0.35
长沙市,湖南省,0.35
驻马店市,河南省,0.3
潮州市,广东省,0.29
郴州市,湖南省,0.24
信阳市,河南省,0.24
湛江市,广东省,0.24
成都市,四川省,0.21
邵阳市,湖南省,0.21
武汉市,湖北省,0.2
南宁市,广西壮族自治区,0.2
衡阳市,湖南省,0.2
上海市,上海市,0.19
永州市,湖南省,0.19
吉安市,江西省,0.18
北京市,北京市,0.18
阳江市,广东省,0.17
云浮市,广东省,0.16
南昌市,江西省,0.16
玉林市,广西壮族自治区,0.15
桂林市,广西壮族自治区,0.14
泉州市,福建省,0.14
漳州市,福建省,0.14
南阳市,河南省,0.13
岳阳市,湖南省,0.13
贵港市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.12
厦门市,福建省,0.12
铜仁市,贵州省,0.11
杭州市,浙江省,0.11
宜春市,江西省,0.11
贵阳市,贵州省,0.11
贺州市,广西壮族自治区,0.11
郑州市,河南省,0.1
黄冈市,湖北省,0.1
苏州市,江苏省,0.1
怀化市,湖南省,0.1
西安市,陕西省,0.1
福州市,福建省,0.09
益阳市,湖南省,0.09
柳州市,广西壮族自治区,0.09
达州市,四川省,0.09
南京市,江苏省,0.09
昆明市,云南省,0.09
株洲市,湖南省,0.09
周口市,河南省,0.09
九江市,江西省,0.09
黔南布依族苗族自治州,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.08
襄阳市,湖北省,0.08
娄底市,湖南省,0.08
咸宁市,湖北省,0.08
梧州市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.07
常德市,湖南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
宁波市,浙江省,0.07
抚州市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
钦州市,广西壮族自治区,0.06
温州市,浙江省,0.06
龙岩市,福建省,0.06
遵义市,贵州省,0.06
南充市,四川省,0.06
阜阳市,安徽省,0.06
合肥市,安徽省,0.06
毕节市,贵州省,0.05
荆州市,湖北省,0.05
金华市,浙江省,0.05
红河哈尼族彝族自治州,云南省,0.05
张家界市,湖南省,0.04
安顺市,贵州省,0.04
孝感市,湖北省,0.04
来宾市,广西壮族自治区,0.04
无锡市,江苏省,0.04
湘潭市,湖南省,0.04
萍乡市,江西省,0.04
平顶山市,河南省,0.04
随州市,湖北省,0.03
许昌市,河南省,0.03
宜昌市,湖北省,0.03
嘉兴市,浙江省,0.03
上饶市,江西省,0.03
