city_name,province_name,value
佛山市,广东省,21.52
中山市,广东省,19.59
广州市,广东省,18.3
珠海市,广东省,7.56
深圳市,广东省,4.72
东莞市,广东省,4.29
阳江市,广东省,3.05
肇庆市,广东省,2.09
云浮市,广东省,2.02
茂名市,广东省,1.16
惠州市,广东省,1.12
清远市,广东省,0.96
湛江市,广东省,0.93
梧州市,广西壮族自治区,0.57
贵港市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.39
韶关市,广东省,0.37
南宁市,广西壮族自治区,0.37
百色市,广西壮族自治区,0.31
长沙市,湖南省,0.29
桂林市,广西壮族自治区,0.29
铜仁市,贵州省,0.29
重庆市,重庆市,0.23
贺州市,广西壮族自治区,0.22
郴州市,湖南省,0.21
衡阳市,湖南省,0.21
文山壮族苗族自治州,云南省,0.21
赣州市,江西省,0.2
永州市,湖南省,0.19
河池市,广西壮族自治区,0.18
揭阳市,广东省,0.17
河源市,广东省,0.17
柳州市,广西壮族自治区,0.16
上海市,上海市,0.14
梅州市,广东省,0.13
汕头市,广东省,0.13
汕尾市,广东省,0.12
钦州市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.11
崇左市,广西壮族自治区,0.1
遵义市,贵州省,0.09
北京市,北京市,0.09
邵阳市,湖南省,0.09
成都市,四川省,0.09
常德市,湖南省,0.08
武汉市,湖北省,0.08
吉安市,江西省,0.07
昆明市,云南省,0.07
黔南布依族苗族自治州,贵州省,0.07
娄底市,湖南省,0.07
北海市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
贵阳市,贵州省,0.06
南阳市,河南省,0.06
潮州市,广东省,0.06
郑州市,河南省,0.06
株洲市,湖南省,0.06
南京市,江苏省,0.05
厦门市,福建省,0.05
湘潭市,湖南省,0.05
荆州市,湖北省,0.05
泉州市,福建省,0.05
杭州市,浙江省,0.05
岳阳市,湖南省,0.05
海口市,海南省,0.05
宜春市,江西省,0.04
福州市,福建省,0.04
怀化市,湖南省,0.04
泸州市,四川省,0.04
西安市,陕西省,0.04
漳州市,福建省,0.04
九江市,江西省,0.04
宁波市,浙江省,0.04
黄冈市,湖北省,0.04
益阳市,湖南省,0.04
信阳市,河南省,0.04
上饶市,江西省,0.03
南昌市,江西省,0.03
驻马店市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
温州市,浙江省,0.03
襄阳市,湖北省,0.03
抚州市,江西省,0.03
苏州市,江苏省,0.03
合肥市,安徽省,0.03
张家界市,湖南省,0.03
安顺市,贵州省,0.03
南通市,江苏省,0.02
金华市,浙江省,0.02
孝感市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
黄石市,湖北省,0.02
周口市,河南省,0.02
曲靖市,云南省,0.02
南充市,四川省,0.02
兰州市,甘肃省,0.02
萍乡市,江西省,0.02
宜昌市,湖北省,0.02
大连市,辽宁省,0.02
宜宾市,四川省,0.02
