city_name,province_name,value
广州市,广东省,37.31
肇庆市,广东省,8.18
中山市,广东省,7.2
江门市,广东省,6.73
清远市,广东省,4.47
深圳市,广东省,4.15
东莞市,广东省,3.66
惠州市,广东省,2.49
珠海市,广东省,2.46
阳江市,广东省,2.36
云浮市,广东省,1.74
韶关市,广东省,1
贵港市,广西壮族自治区,0.86
湛江市,广东省,0.81
茂名市,广东省,0.81
梧州市,广西壮族自治区,0.76
桂林市,广西壮族自治区,0.6
南宁市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.48
贺州市,广西壮族自治区,0.46
衡阳市,湖南省,0.46
长沙市,湖南省,0.41
赣州市,江西省,0.41
梅州市,广东省,0.39
汕尾市,广东省,0.38
河源市,广东省,0.37
汕头市,广东省,0.35
郴州市,湖南省,0.35
永州市,湖南省,0.32
重庆市,重庆市,0.32
揭阳市,广东省,0.29
北京市,北京市,0.25
钦州市,广西壮族自治区,0.2
潮州市,广东省,0.2
成都市,四川省,0.19
贵阳市,贵州省,0.18
柳州市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.16
上海市,上海市,0.15
武汉市,湖北省,0.14
邵阳市,湖南省,0.14
河池市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.13
厦门市,福建省,0.13
昆明市,云南省,0.13
岳阳市,湖南省,0.12
北海市,广西壮族自治区,0.12
杭州市,浙江省,0.11
娄底市,湖南省,0.1
泉州市,福建省,0.1
来宾市,广西壮族自治区,0.1
西安市,陕西省,0.1
吉安市,江西省,0.1
荆州市,湖北省,0.1
株洲市,湖南省,0.1
铜仁市,贵州省,0.09
南昌市,江西省,0.09
益阳市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.09
怀化市,湖南省,0.08
九江市,江西省,0.08
漳州市,福建省,0.08
遵义市,贵州省,0.08
常德市,湖南省,0.08
宜春市,江西省,0.07
郑州市,河南省,0.07
合肥市,安徽省,0.07
崇左市,广西壮族自治区,0.06
抚州市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
大理白族自治州,云南省,0.06
南阳市,河南省,0.06
泸州市,四川省,0.05
福州市,福建省,0.05
温州市,浙江省,0.05
湘潭市,湖南省,0.05
南京市,江苏省,0.05
青岛市,山东省,0.05
海口市,海南省,0.05
驻马店市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.04
信阳市,河南省,0.04
黄冈市,湖北省,0.04
苏州市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.04
达州市,四川省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.03
孝感市,湖北省,0.03
金华市,浙江省,0.03
襄阳市,湖北省,0.03
龙岩市,福建省,0.03
防城港市,广西壮族自治区,0.03
张家界市,湖南省,0.03
上饶市,江西省,0.03
毕节市,贵州省,0.03
石家庄市,河北省,0.03
宁波市,浙江省,0.03
萍乡市,江西省,0.03
咸宁市,湖北省,0.03
安顺市,贵州省,0.03
