city_name,province_name,value
佛山市,广东省,22.81
东莞市,广东省,8.15
清远市,广东省,7.99
深圳市,广东省,7.63
惠州市,广东省,6.27
中山市,广东省,3.41
肇庆市,广东省,3.35
江门市,广东省,3.04
珠海市,广东省,2.63
韶关市,广东省,2.19
阳江市,广东省,1.71
湛江市,广东省,1.49
茂名市,广东省,1.42
汕尾市,广东省,1.19
云浮市,广东省,1.15
梅州市,广东省,1.11
汕头市,广东省,1.11
河源市,广东省,1.08
长沙市,湖南省,0.97
揭阳市,广东省,0.94
衡阳市,湖南省,0.83
赣州市,江西省,0.79
郴州市,湖南省,0.78
桂林市,广西壮族自治区,0.7
潮州市,广东省,0.56
北京市,北京市,0.53
南宁市,广西壮族自治区,0.49
重庆市,重庆市,0.43
梧州市,广西壮族自治区,0.42
武汉市,湖北省,0.4
上海市,上海市,0.38
永州市,湖南省,0.37
成都市,四川省,0.36
玉林市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.32
贵阳市,贵州省,0.31
贺州市,广西壮族自治区,0.28
邵阳市,湖南省,0.28
南昌市,江西省,0.27
柳州市,广西壮族自治区,0.24
杭州市,浙江省,0.24
厦门市,福建省,0.24
昆明市,云南省,0.23
西安市,陕西省,0.19
岳阳市,湖南省,0.18
郑州市,河南省,0.18
株洲市,湖南省,0.17
荆州市,湖北省,0.17
漳州市,福建省,0.16
常德市,湖南省,0.16
泉州市,福建省,0.15
吉安市,江西省,0.15
黔东南苗族侗族自治州,贵州省,0.15
钦州市,广西壮族自治区,0.15
南京市,江苏省,0.14
北海市,广西壮族自治区,0.13
海口市,海南省,0.13
福州市,福建省,0.13
娄底市,湖南省,0.12
宜春市,江西省,0.11
南阳市,河南省,0.11
湘潭市,湖南省,0.11
益阳市,湖南省,0.1
百色市,广西壮族自治区,0.1
合肥市,安徽省,0.1
黔南布依族苗族自治州,贵州省,0.1
苏州市,江苏省,0.1
驻马店市,河南省,0.09
怀化市,湖南省,0.09
兰州市,甘肃省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
青岛市,山东省,0.09
遵义市,贵州省,0.08
九江市,江西省,0.08
黄冈市,湖北省,0.08
天门市,湖北省,0.07
哈尔滨市,黑龙江省,0.07
张家界市,湖南省,0.07
宜昌市,湖北省,0.07
济南市,山东省,0.07
大理白族自治州,云南省,0.07
天津市,天津市,0.07
温州市,浙江省,0.07
崇左市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
宁波市,浙江省,0.07
沈阳市,辽宁省,0.07
来宾市,广西壮族自治区,0.06
萍乡市,江西省,0.06
铜仁市,贵州省,0.06
咸宁市,湖北省,0.06
信阳市,河南省,0.06
孝感市,湖北省,0.06
周口市,河南省,0.06
三亚市,海南省,0.06
襄阳市,湖北省,0.06
抚州市,江西省,0.05
金华市,浙江省,0.05
龙岩市,福建省,0.05
安顺市,贵州省,0.05
