city_name,province_name,value
深圳市,广东省,31.35
广州市,广东省,16.51
惠州市,广东省,15.74
佛山市,广东省,4.85
中山市,广东省,2.25
河源市,广东省,1.54
珠海市,广东省,1.37
江门市,广东省,1.33
清远市,广东省,1.23
茂名市,广东省,1.15
肇庆市,广东省,0.97
梅州市,广东省,0.78
玉林市,广西壮族自治区,0.75
汕尾市,广东省,0.75
韶关市,广东省,0.71
南宁市,广西壮族自治区,0.69
赣州市,江西省,0.62
钦州市,广西壮族自治区,0.61
云浮市,广东省,0.59
揭阳市,广东省,0.58
永州市,湖南省,0.54
阳江市,广东省,0.53
郴州市,湖南省,0.51
汕头市,广东省,0.5
湛江市,广东省,0.5
河池市,广西壮族自治区,0.5
衡阳市,湖南省,0.5
贵港市,广西壮族自治区,0.44
邵阳市,湖南省,0.4
桂林市,广西壮族自治区,0.38
百色市,广西壮族自治区,0.36
梧州市,广西壮族自治区,0.35
长沙市,湖南省,0.34
重庆市,重庆市,0.27
柳州市,广西壮族自治区,0.25
贺州市,广西壮族自治区,0.24
来宾市,广西壮族自治区,0.23
吉安市,江西省,0.22
潮州市,广东省,0.21
岳阳市,湖南省,0.2
怀化市,湖南省,0.18
黔东南苗族侗族自治州,贵州省,0.18
崇左市,广西壮族自治区,0.17
武汉市,湖北省,0.17
泉州市,福建省,0.16
常德市,湖南省,0.16
厦门市,福建省,0.15
黄冈市,湖北省,0.15
南阳市,河南省,0.13
宜春市,江西省,0.13
荆州市,湖北省,0.13
株洲市,湖南省,0.12
娄底市,湖南省,0.12
漳州市,福建省,0.11
咸宁市,湖北省,0.11
成都市,四川省,0.11
文山壮族苗族自治州,云南省,0.11
益阳市,湖南省,0.1
驻马店市,河南省,0.1
南昌市,江西省,0.1
九江市,江西省,0.1
抚州市,江西省,0.09
黔南布依族苗族自治州,贵州省,0.08
福州市,福建省,0.08
上海市,上海市,0.08
信阳市,河南省,0.08
遵义市,贵州省,0.08
毕节市,贵州省,0.08
贵阳市,贵州省,0.07
北海市,广西壮族自治区,0.07
黔西南布依族苗族自治州,贵州省,0.07
襄阳市,湖北省,0.06
龙岩市,福建省,0.06
孝感市,湖北省,0.06
杭州市,浙江省,0.06
上饶市,江西省,0.06
北京市,北京市,0.06
郑州市,河南省,0.06
温州市,浙江省,0.06
苏州市,江苏省,0.05
湘潭市,湖南省,0.05
达州市,四川省,0.05
安顺市,贵州省,0.05
西安市,陕西省,0.05
昆明市,云南省,0.05
萍乡市,江西省,0.04
周口市,河南省,0.04
随州市,湖北省,0.04
铜仁市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
金华市,浙江省,0.04
红河哈尼族彝族自治州,云南省,0.03
南充市,四川省,0.03
宁波市,浙江省,0.03
张家界市,湖南省,0.03
防城港市,广西壮族自治区,0.03
合肥市,安徽省,0.03
南京市,江苏省,0.03
三明市,福建省,0.03
莆田市,福建省,0.03
