city_name,province_name,value
佛山市,广东省,30.91
东莞市,广东省,11.17
深圳市,广东省,6.69
清远市,广东省,5.99
惠州市,广东省,3.79
中山市,广东省,3.59
肇庆市,广东省,2.63
江门市,广东省,2.56
珠海市,广东省,1.73
韶关市,广东省,1.43
湛江市,广东省,1.36
茂名市,广东省,1.09
玉林市,广西壮族自治区,1.02
揭阳市,广东省,0.94
梅州市,广东省,0.87
云浮市,广东省,0.86
河源市,广东省,0.77
汕头市,广东省,0.76
北京市,北京市,0.75
阳江市,广东省,0.75
衡阳市,湖南省,0.69
上海市,上海市,0.66
长沙市,湖南省,0.64
汕尾市,广东省,0.63
赣州市,江西省,0.6
南宁市,广西壮族自治区,0.57
桂林市,广西壮族自治区,0.5
郴州市,湖南省,0.48
重庆市,重庆市,0.45
成都市,四川省,0.43
梧州市,广西壮族自治区,0.42
贵港市,广西壮族自治区,0.41
武汉市,湖北省,0.37
潮州市,广东省,0.36
杭州市,浙江省,0.33
永州市,湖南省,0.32
贺州市,广西壮族自治区,0.3
钦州市,广西壮族自治区,0.27
厦门市,福建省,0.24
西安市,陕西省,0.23
邵阳市,湖南省,0.22
海口市,海南省,0.2
昆明市,云南省,0.19
贵阳市,贵州省,0.19
南京市,江苏省,0.19
南昌市,江西省,0.18
郑州市,河南省,0.18
柳州市,广西壮族自治区,0.16
福州市,福建省,0.16
青岛市,山东省,0.14
泉州市,福建省,0.14
宜春市,江西省,0.14
株洲市,湖南省,0.14
苏州市,江苏省,0.14
来宾市,广西壮族自治区,0.14
百色市,广西壮族自治区,0.13
沈阳市,辽宁省,0.13
南阳市,河南省,0.12
岳阳市,湖南省,0.12
天津市,天津市,0.12
吉安市,江西省,0.12
荆州市,湖北省,0.12
娄底市,湖南省,0.12
漳州市,福建省,0.12
常德市,湖南省,0.12
合肥市,安徽省,0.11
温州市,浙江省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
济南市,山东省,0.09
怀化市,湖南省,0.09
宁波市,浙江省,0.09
崇左市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
哈尔滨市,黑龙江省,0.09
兰州市,甘肃省,0.09
益阳市,湖南省,0.08
金华市,浙江省,0.08
九江市,江西省,0.08
北海市,广西壮族自治区,0.08
三亚市,海南省,0.08
太原市,山西省,0.08
河池市,广西壮族自治区,0.08
驻马店市,河南省,0.08
湘潭市,湖南省,0.08
遵义市,贵州省,0.07
石家庄市,河北省,0.07
上饶市,江西省,0.07
黄冈市,湖北省,0.06
嘉兴市,浙江省,0.06
呼和浩特市,内蒙古自治区,0.06
抚州市,江西省,0.06
绍兴市,浙江省,0.05
无锡市,江苏省,0.05
宜昌市,湖北省,0.05
大连市,辽宁省,0.05
长春市,吉林省,0.05
张家界市,湖南省,0.05
孝感市,湖北省,0.05
文山壮族苗族自治州,云南省,0.05
