city_name,province_name,value
佛山市,广东省,30.71
东莞市,广东省,11.19
深圳市,广东省,7.66
清远市,广东省,6.34
惠州市,广东省,3.89
中山市,广东省,3.81
肇庆市,广东省,2.78
江门市,广东省,2.6
珠海市,广东省,1.88
韶关市,广东省,1.57
湛江市,广东省,1.3
茂名市,广东省,1.25
云浮市,广东省,0.85
长沙市,湖南省,0.84
河源市,广东省,0.83
揭阳市,广东省,0.8
汕头市,广东省,0.78
阳江市,广东省,0.7
上海市,上海市,0.69
衡阳市,湖南省,0.67
梅州市,广东省,0.66
北京市,北京市,0.65
赣州市,江西省,0.63
汕尾市,广东省,0.57
南宁市,广西壮族自治区,0.53
郴州市,湖南省,0.47
重庆市,重庆市,0.47
潮州市,广东省,0.47
武汉市,湖北省,0.46
桂林市,广西壮族自治区,0.41
成都市,四川省,0.39
梧州市,广西壮族自治区,0.38
杭州市,浙江省,0.35
永州市,湖南省,0.27
厦门市,福建省,0.27
玉林市,广西壮族自治区,0.26
贵港市,广西壮族自治区,0.25
昆明市,云南省,0.23
西安市,陕西省,0.22
邵阳市,湖南省,0.22
海口市,海南省,0.22
南京市,江苏省,0.21
郑州市,河南省,0.21
贺州市,广西壮族自治区,0.2
南昌市,江西省,0.19
福州市,福建省,0.18
株洲市,湖南省,0.18
泉州市,福建省,0.17
苏州市,江苏省,0.17
柳州市,广西壮族自治区,0.16
天津市,天津市,0.16
贵阳市,贵州省,0.16
宜春市,江西省,0.15
岳阳市,湖南省,0.14
合肥市,安徽省,0.13
三亚市,海南省,0.13
吉安市,江西省,0.12
钦州市,广西壮族自治区,0.12
哈尔滨市,黑龙江省,0.12
漳州市,福建省,0.12
金华市,浙江省,0.11
宁波市,浙江省,0.11
青岛市,山东省,0.1
温州市,浙江省,0.1
常德市,湖南省,0.1
荆州市,湖北省,0.1
济南市,山东省,0.1
沈阳市,辽宁省,0.09
娄底市,湖南省,0.09
百色市,广西壮族自治区,0.09
无锡市,江苏省,0.09
益阳市,湖南省,0.09
龙岩市,福建省,0.09
湘潭市,湖南省,0.08
南阳市,河南省,0.08
北海市,广西壮族自治区,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
石家庄市,河北省,0.07
绍兴市,浙江省,0.07
河池市,广西壮族自治区,0.07
驻马店市,河南省,0.07
大连市,辽宁省,0.07
怀化市,湖南省,0.07
九江市,江西省,0.06
长春市,吉林省,0.06
黔南布依族苗族自治州,贵州省,0.06
遵义市,贵州省,0.06
崇左市,广西壮族自治区,0.06
上饶市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.05
兰州市,甘肃省,0.05
黄冈市,湖北省,0.05
襄阳市,湖北省,0.05
嘉兴市,浙江省,0.05
廊坊市,河北省,0.05
台州市,浙江省,0.05
孝感市,湖北省,0.04
太原市,山西省,0.04
信阳市,河南省,0.04
呼和浩特市,内蒙古自治区,0.04
