city_name,province_name,value
广州市,广东省,44.36
中山市,广东省,9.65
肇庆市,广东省,7.03
江门市,广东省,5.96
东莞市,广东省,4.07
清远市,广东省,3.11
深圳市,广东省,3.09
惠州市,广东省,1.39
云浮市,广东省,1.31
珠海市,广东省,1.17
贵港市,广西壮族自治区,0.81
湛江市,广东省,0.79
阳江市,广东省,0.72
茂名市,广东省,0.72
梧州市,广西壮族自治区,0.71
韶关市,广东省,0.71
玉林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.51
衡阳市,湖南省,0.5
赣州市,江西省,0.46
贺州市,广西壮族自治区,0.42
长沙市,湖南省,0.38
桂林市,广西壮族自治区,0.37
永州市,湖南省,0.33
郴州市,湖南省,0.3
重庆市,重庆市,0.28
揭阳市,广东省,0.28
河源市,广东省,0.26
梅州市,广东省,0.25
汕头市,广东省,0.24
汕尾市,广东省,0.24
钦州市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.22
上海市,上海市,0.22
岳阳市,湖南省,0.19
铜仁市,贵州省,0.16
柳州市,广西壮族自治区,0.16
武汉市,湖北省,0.15
北京市,北京市,0.15
黔东南苗族侗族自治州,贵州省,0.15
河池市,广西壮族自治区,0.14
株洲市,湖南省,0.14
邵阳市,湖南省,0.14
成都市,四川省,0.14
贵阳市,贵州省,0.12
九江市,江西省,0.12
泉州市,福建省,0.12
杭州市,浙江省,0.12
潮州市,广东省,0.12
宜春市,江西省,0.11
娄底市,湖南省,0.11
荆州市,湖北省,0.11
厦门市,福建省,0.09
遵义市,贵州省,0.09
郑州市,河南省,0.09
来宾市,广西壮族自治区,0.09
漳州市,福建省,0.09
怀化市,湖南省,0.08
益阳市,湖南省,0.08
吉安市,江西省,0.08
南昌市,江西省,0.08
昆明市,云南省,0.08
南阳市,河南省,0.07
常德市,湖南省,0.07
福州市,福建省,0.07
泸州市,四川省,0.07
抚州市,江西省,0.07
崇左市,广西壮族自治区,0.07
宁波市,浙江省,0.07
西安市,陕西省,0.07
北海市,广西壮族自治区,0.06
苏州市,江苏省,0.06
温州市,浙江省,0.06
黄冈市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
南京市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.06
湘西土家族苗族自治州,湖南省,0.06
海口市,海南省,0.05
金华市,浙江省,0.05
上饶市,江西省,0.05
合肥市,安徽省,0.05
湘潭市,湖南省,0.05
广安市,四川省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
青岛市,山东省,0.04
信阳市,河南省,0.04
兰州市,甘肃省,0.04
恩施土家族苗族自治州,湖北省,0.04
周口市,河南省,0.04
南充市,四川省,0.04
无锡市,江苏省,0.03
毕节市,贵州省,0.03
沈阳市,辽宁省,0.03
黔西南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
达州市,四川省,0.03
绍兴市,浙江省,0.03
孝感市,湖北省,0.03
张家界市,湖南省,0.03
