city_name,province_name,value
深圳市,广东省,32.38
东莞市,广东省,20.65
广州市,广东省,12.83
河源市,广东省,5.98
佛山市,广东省,4.07
汕尾市,广东省,3.67
梅州市,广东省,1.87
中山市,广东省,1.72
揭阳市,广东省,1.18
清远市,广东省,1.01
汕头市,广东省,0.94
珠海市,广东省,0.93
韶关市,广东省,0.92
赣州市,江西省,0.91
江门市,广东省,0.76
潮州市,广东省,0.62
肇庆市,广东省,0.56
茂名市,广东省,0.38
郴州市,湖南省,0.38
长沙市,湖南省,0.31
湛江市,广东省,0.26
玉林市,广西壮族自治区,0.25
吉安市,江西省,0.24
衡阳市,湖南省,0.23
重庆市,重庆市,0.21
桂林市,广西壮族自治区,0.2
阳江市,广东省,0.17
厦门市,福建省,0.16
永州市,湖南省,0.16
云浮市,广东省,0.16
泉州市,福建省,0.16
漳州市,福建省,0.16
邵阳市,湖南省,0.15
南宁市,广西壮族自治区,0.14
武汉市,湖北省,0.13
南昌市,江西省,0.11
株洲市,湖南省,0.11
岳阳市,湖南省,0.1
宜春市,江西省,0.09
成都市,四川省,0.08
上海市,上海市,0.08
梧州市,广西壮族自治区,0.08
常德市,湖南省,0.08
贵港市,广西壮族自治区,0.08
龙岩市,福建省,0.07
贺州市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
柳州市,广西壮族自治区,0.07
福州市,福建省,0.07
抚州市,江西省,0.07
九江市,江西省,0.07
北京市,北京市,0.06
娄底市,湖南省,0.06
益阳市,湖南省,0.06
钦州市,广西壮族自治区,0.06
铜仁市,贵州省,0.05
河池市,广西壮族自治区,0.05
南阳市,河南省,0.05
杭州市,浙江省,0.05
百色市,广西壮族自治区,0.04
怀化市,湖南省,0.04
上饶市,江西省,0.04
贵阳市,贵州省,0.04
萍乡市,江西省,0.04
昆明市,云南省,0.04
信阳市,河南省,0.04
咸宁市,湖北省,0.04
驻马店市,河南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
苏州市,江苏省,0.04
荆州市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.03
达州市,四川省,0.03
温州市,浙江省,0.03
西安市,陕西省,0.03
遵义市,贵州省,0.03
南充市,四川省,0.03
襄阳市,湖北省,0.03
文山壮族苗族自治州,云南省,0.03
张家界市,湖南省,0.03
阜阳市,安徽省,0.03
北海市,广西壮族自治区,0.03
金华市,浙江省,0.03
南京市,江苏省,0.02
来宾市,广西壮族自治区,0.02
黄石市,湖北省,0.02
郑州市,河南省,0.02
安顺市,贵州省,0.02
合肥市,安徽省,0.02
周口市,河南省,0.02
随州市,湖北省,0.02
毕节市,贵州省,0.02
宜昌市,湖北省,0.02
孝感市,湖北省,0.02
新余市,江西省,0.02
湘西土家族苗族自治州,湖南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
宁波市,浙江省,0.02
三明市,福建省,0.02
