city_name,province_name,value
深圳市,广东省,25.94
东莞市,广东省,18.18
广州市,广东省,10.09
河源市,广东省,9.93
汕尾市,广东省,4.36
梅州市,广东省,3.31
佛山市,广东省,2.84
揭阳市,广东省,1.89
赣州市,江西省,1.81
汕头市,广东省,1.42
韶关市,广东省,1.18
中山市,广东省,1
清远市,广东省,0.98
茂名市,广东省,0.82
郴州市,湖南省,0.68
珠海市,广东省,0.67
肇庆市,广东省,0.66
江门市,广东省,0.63
吉安市,江西省,0.63
潮州市,广东省,0.53
永州市,湖南省,0.48
衡阳市,湖南省,0.45
长沙市,湖南省,0.43
玉林市,广西壮族自治区,0.43
湛江市,广东省,0.41
阳江市,广东省,0.41
云浮市,广东省,0.35
重庆市,重庆市,0.32
邵阳市,湖南省,0.3
岳阳市,湖南省,0.25
桂林市,广西壮族自治区,0.24
南宁市,广西壮族自治区,0.22
宜春市,江西省,0.21
泉州市,福建省,0.2
贵港市,广西壮族自治区,0.19
漳州市,福建省,0.18
南昌市,江西省,0.18
常德市,湖南省,0.17
抚州市,江西省,0.17
龙岩市,福建省,0.17
贺州市,广西壮族自治区,0.16
娄底市,湖南省,0.16
黄冈市,湖北省,0.16
厦门市,福建省,0.16
梧州市,广西壮族自治区,0.15
武汉市,湖北省,0.15
株洲市,湖南省,0.15
上海市,上海市,0.14
九江市,江西省,0.13
益阳市,湖南省,0.12
北京市,北京市,0.12
怀化市,湖南省,0.11
钦州市,广西壮族自治区,0.1
铜仁市,贵州省,0.09
成都市,四川省,0.09
柳州市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.09
湘潭市,湖南省,0.09
河池市,广西壮族自治区,0.08
福州市,福建省,0.08
萍乡市,江西省,0.08
信阳市,河南省,0.07
咸宁市,湖北省,0.07
荆州市,湖北省,0.07
上饶市,江西省,0.07
昆明市,云南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
南阳市,河南省,0.07
苏州市,江苏省,0.06
南京市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.05
杭州市,浙江省,0.05
遵义市,贵州省,0.05
新余市,江西省,0.05
驻马店市,河南省,0.05
文山壮族苗族自治州,云南省,0.05
来宾市,广西壮族自治区,0.04
贵阳市,贵州省,0.04
达州市,四川省,0.04
合肥市,安徽省,0.04
北海市,广西壮族自治区,0.04
黄石市,湖北省,0.04
周口市,河南省,0.04
郑州市,河南省,0.04
襄阳市,湖北省,0.04
毕节市,贵州省,0.03
张家界市,湖南省,0.03
温州市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
崇左市,广西壮族自治区,0.03
无锡市,江苏省,0.03
西安市,陕西省,0.03
孝感市,湖北省,0.03
金华市,浙江省,0.03
宁波市,浙江省,0.03
阜阳市,安徽省,0.03
安顺市,贵州省,0.02
三明市,福建省,0.02
泸州市,四川省,0.02
莆田市,福建省,0.02
