city_name,province_name,value
中山市,广东省,46.18
广州市,广东省,7.82
江门市,广东省,4.89
深圳市,广东省,4.59
佛山市,广东省,3.04
东莞市,广东省,2.01
茂名市,广东省,0.99
湛江市,广东省,0.94
阳江市,广东省,0.87
惠州市,广东省,0.79
肇庆市,广东省,0.61
清远市,广东省,0.49
北京市,北京市,0.45
云浮市,广东省,0.43
上海市,上海市,0.38
重庆市,重庆市,0.38
汕尾市,广东省,0.29
长沙市,湖南省,0.29
南宁市,广西壮族自治区,0.27
汕头市,广东省,0.26
韶关市,广东省,0.26
成都市,四川省,0.24
揭阳市,广东省,0.22
梅州市,广东省,0.22
河源市,广东省,0.21
武汉市,湖北省,0.2
郴州市,湖南省,0.2
衡阳市,湖南省,0.19
桂林市,广西壮族自治区,0.17
赣州市,江西省,0.17
贵港市,广西壮族自治区,0.16
玉林市,广西壮族自治区,0.16
西安市,陕西省,0.15
梧州市,广西壮族自治区,0.14
南京市,江苏省,0.14
杭州市,浙江省,0.13
百色市,广西壮族自治区,0.12
昆明市,云南省,0.11
海口市,海南省,0.11
永州市,湖南省,0.11
苏州市,江苏省,0.11
郑州市,河南省,0.1
哈尔滨市,黑龙江省,0.1
厦门市,福建省,0.09
常德市,湖南省,0.09
天津市,天津市,0.09
贺州市,广西壮族自治区,0.08
沈阳市,辽宁省,0.08
文山壮族苗族自治州,云南省,0.08
柳州市,广西壮族自治区,0.08
泉州市,福建省,0.08
邵阳市,湖南省,0.08
南昌市,江西省,0.08
河池市,广西壮族自治区,0.07
三亚市,海南省,0.07
漳州市,福建省,0.07
潮州市,广东省,0.07
合肥市,安徽省,0.07
荆州市,湖北省,0.07
贵阳市,贵州省,0.06
遵义市,贵州省,0.06
株洲市,湖南省,0.06
太原市,山西省,0.06
长春市,吉林省,0.05
济南市,山东省,0.05
宁波市,浙江省,0.05
怀化市,湖南省,0.05
信阳市,河南省,0.05
北海市,广西壮族自治区,0.05
南阳市,河南省,0.05
洛阳市,河南省,0.05
福州市,福建省,0.05
吉安市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
青岛市,山东省,0.04
湘潭市,湖南省,0.04
无锡市,江苏省,0.04
温州市,浙江省,0.04
钦州市,广西壮族自治区,0.04
岳阳市,湖南省,0.04
娄底市,湖南省,0.04
崇左市,广西壮族自治区,0.04
铜仁市,贵州省,0.03
儋州市,海南省,0.03
兰州市,甘肃省,0.03
宜春市,江西省,0.03
益阳市,湖南省,0.03
泸州市,四川省,0.03
抚州市,江西省,0.03
石家庄市,河北省,0.03
驻马店市,河南省,0.03
嘉兴市,浙江省,0.03
咸宁市,湖北省,0.03
内江市,四川省,0.03
孝感市,湖北省,0.03
黄冈市,湖北省,0.03
九江市,江西省,0.03
琼海市,海南省,0.03
防城港市,广西壮族自治区,0.03
毕节市,贵州省,0.03
