city_name,province_name,value
广州市,广东省,41.73
中山市,广东省,8.6
肇庆市,广东省,8.13
江门市,广东省,6.31
东莞市,广东省,4.1
清远市,广东省,3.96
深圳市,广东省,3.73
云浮市,广东省,1.82
惠州市,广东省,1.76
珠海市,广东省,1.74
阳江市,广东省,1.11
韶关市,广东省,1.05
湛江市,广东省,0.87
茂名市,广东省,0.81
贵港市,广西壮族自治区,0.78
梧州市,广西壮族自治区,0.75
长沙市,湖南省,0.5
南宁市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.44
桂林市,广西壮族自治区,0.41
赣州市,江西省,0.41
贺州市,广西壮族自治区,0.39
衡阳市,湖南省,0.38
河源市,广东省,0.36
汕头市,广东省,0.31
揭阳市,广东省,0.31
汕尾市,广东省,0.29
郴州市,湖南省,0.27
重庆市,重庆市,0.27
梅州市,广东省,0.25
永州市,湖南省,0.24
钦州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.18
武汉市,湖北省,0.17
柳州市,广西壮族自治区,0.17
贵阳市,贵州省,0.15
潮州市,广东省,0.15
北京市,北京市,0.14
成都市,四川省,0.14
上海市,上海市,0.13
邵阳市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.1
泉州市,福建省,0.1
厦门市,福建省,0.1
岳阳市,湖南省,0.09
来宾市,广西壮族自治区,0.09
株洲市,湖南省,0.08
娄底市,湖南省,0.08
铜仁市,贵州省,0.08
郑州市,河南省,0.08
怀化市,湖南省,0.08
南京市,江苏省,0.08
北海市,广西壮族自治区,0.07
吉安市,江西省,0.07
九江市,江西省,0.07
漳州市,福建省,0.07
南昌市,江西省,0.06
宜春市,江西省,0.06
杭州市,浙江省,0.06
昆明市,云南省,0.06
西安市,陕西省,0.06
常德市,湖南省,0.06
遵义市,贵州省,0.06
益阳市,湖南省,0.06
荆州市,湖北省,0.06
文山壮族苗族自治州,云南省,0.05
崇左市,广西壮族自治区,0.05
福州市,福建省,0.05
温州市,浙江省,0.05
湘西土家族苗族自治州,湖南省,0.05
湘潭市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
海口市,海南省,0.04
南阳市,河南省,0.04
合肥市,安徽省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
驻马店市,河南省,0.04
黄冈市,湖北省,0.04
抚州市,江西省,0.04
苏州市,江苏省,0.03
泸州市,四川省,0.03
毕节市,贵州省,0.03
金华市,浙江省,0.03
张家界市,湖南省,0.03
上饶市,江西省,0.03
南充市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
宁波市,浙江省,0.03
信阳市,河南省,0.03
龙岩市,福建省,0.03
兰州市,甘肃省,0.03
石家庄市,河北省,0.03
青岛市,山东省,0.03
达州市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.02
安顺市,贵州省,0.02
大理白族自治州,云南省,0.02
长春市,吉林省,0.02
三亚市,海南省,0.02
