city_name,province_name,value
东莞市,广东省,33.17
惠州市,广东省,20.37
广州市,广东省,9.82
佛山市,广东省,2.9
中山市,广东省,1.82
汕尾市,广东省,1.79
河源市,广东省,1.57
珠海市,广东省,1.29
揭阳市,广东省,1.12
梅州市,广东省,0.94
汕头市,广东省,0.92
江门市,广东省,0.88
茂名市,广东省,0.72
北京市,北京市,0.7
上海市,上海市,0.7
清远市,广东省,0.66
湛江市,广东省,0.65
长沙市,湖南省,0.64
赣州市,江西省,0.52
肇庆市,广东省,0.46
重庆市,重庆市,0.45
厦门市,福建省,0.41
武汉市,湖北省,0.4
韶关市,广东省,0.4
成都市,四川省,0.39
南宁市,广西壮族自治区,0.36
杭州市,浙江省,0.35
玉林市,广西壮族自治区,0.33
郴州市,湖南省,0.32
衡阳市,湖南省,0.31
云浮市,广东省,0.27
桂林市,广西壮族自治区,0.27
阳江市,广东省,0.27
潮州市,广东省,0.24
吉安市,江西省,0.23
西安市,陕西省,0.23
邵阳市,湖南省,0.23
南昌市,江西省,0.23
永州市,湖南省,0.23
南京市,江苏省,0.21
泉州市,福建省,0.2
苏州市,江苏省,0.2
郑州市,河南省,0.19
梧州市,广西壮族自治区,0.18
福州市,福建省,0.17
贵港市,广西壮族自治区,0.15
昆明市,云南省,0.15
天津市,天津市,0.14
株洲市,湖南省,0.14
岳阳市,湖南省,0.13
怀化市,湖南省,0.13
漳州市,福建省,0.13
南阳市,河南省,0.13
宜春市,江西省,0.13
合肥市,安徽省,0.12
九江市,江西省,0.12
宁波市,浙江省,0.12
常德市,湖南省,0.12
贺州市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
海口市,海南省,0.11
驻马店市,河南省,0.11
黄冈市,湖北省,0.11
百色市,广西壮族自治区,0.1
益阳市,湖南省,0.09
青岛市,山东省,0.09
柳州市,广西壮族自治区,0.09
温州市,浙江省,0.09
荆州市,湖北省,0.09
河池市,广西壮族自治区,0.09
济南市,山东省,0.09
湘潭市,湖南省,0.09
娄底市,湖南省,0.08
金华市,浙江省,0.08
钦州市,广西壮族自治区,0.08
襄阳市,湖北省,0.08
哈尔滨市,黑龙江省,0.08
黔东南苗族侗族自治州,贵州省,0.07
无锡市,江苏省,0.06
沈阳市,辽宁省,0.06
长春市,吉林省,0.06
咸宁市,湖北省,0.06
抚州市,江西省,0.06
信阳市,河南省,0.06
龙岩市,福建省,0.06
毕节市,贵州省,0.06
上饶市,江西省,0.05
常州市,江苏省,0.05
遵义市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
嘉兴市,浙江省,0.05
北海市,广西壮族自治区,0.05
太原市,山西省,0.05
达州市,四川省,0.05
三亚市,海南省,0.05
大连市,辽宁省,0.05
崇左市,广西壮族自治区,0.05
石家庄市,河北省,0.05
来宾市,广西壮族自治区,0.05
孝感市,湖北省,0.05
