city_name,province_name,value
深圳市,广东省,19.19
广州市,广东省,9.76
惠州市,广东省,8.73
湛江市,广东省,3.53
肇庆市,广东省,3.19
茂名市,广东省,2.87
玉林市,广西壮族自治区,2.81
佛山市,广东省,2.42
清远市,广东省,2.39
钦州市,广西壮族自治区,2.14
揭阳市,广东省,2.08
赣州市,江西省,2.08
郴州市,湖南省,2.02
永州市,湖南省,1.93
贵港市,广西壮族自治区,1.87
云浮市,广东省,1.87
衡阳市,湖南省,1.67
河源市,广东省,1.65
阳江市,广东省,1.64
梧州市,广西壮族自治区,1.41
汕尾市,广东省,1.39
南宁市,广西壮族自治区,1.33
邵阳市,湖南省,1.27
梅州市,广东省,1.23
韶关市,广东省,1.17
中山市,广东省,1.14
江门市,广东省,1.14
贺州市,广西壮族自治区,0.99
吉安市,江西省,0.94
桂林市,广西壮族自治区,0.76
汕头市,广东省,0.75
河池市,广西壮族自治区,0.69
来宾市,广西壮族自治区,0.61
宜春市,江西省,0.59
珠海市,广东省,0.47
抚州市,江西省,0.46
柳州市,广西壮族自治区,0.42
潮州市,广东省,0.4
长沙市,湖南省,0.31
百色市,广西壮族自治区,0.3
重庆市,重庆市,0.26
黄冈市,湖北省,0.25
黔东南苗族侗族自治州,贵州省,0.24
娄底市,湖南省,0.23
株洲市,湖南省,0.22
怀化市,湖南省,0.22
泉州市,福建省,0.21
武汉市,湖北省,0.19
上饶市,江西省,0.18
常德市,湖南省,0.18
北海市,广西壮族自治区,0.18
南昌市,江西省,0.17
九江市,江西省,0.16
孝感市,湖北省,0.16
咸宁市,湖北省,0.15
随州市,湖北省,0.14
益阳市,湖南省,0.14
南阳市,河南省,0.14
岳阳市,湖南省,0.14
龙岩市,福建省,0.13
漳州市,福建省,0.12
信阳市,河南省,0.12
上海市,上海市,0.11
崇左市,广西壮族自治区,0.1
驻马店市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
新余市,江西省,0.08
萍乡市,江西省,0.08
成都市,四川省,0.08
三明市,福建省,0.08
荆州市,湖北省,0.07
北京市,北京市,0.07
襄阳市,湖北省,0.07
防城港市,广西壮族自治区,0.07
莆田市,福建省,0.07
湘潭市,湖南省,0.07
文山壮族苗族自治州,云南省,0.06
黄石市,湖北省,0.06
达州市,四川省,0.06
西安市,陕西省,0.06
杭州市,浙江省,0.06
苏州市,江苏省,0.05
安庆市,安徽省,0.05
厦门市,福建省,0.05
遵义市,贵州省,0.05
郑州市,河南省,0.05
福州市,福建省,0.05
毕节市,贵州省,0.04
贵阳市,贵州省,0.04
温州市,浙江省,0.04
合肥市,安徽省,0.04
黔西南布依族苗族自治州,贵州省,0.04
昆明市,云南省,0.04
宁波市,浙江省,0.03
南平市,福建省,0.03
金华市,浙江省,0.03
周口市,河南省,0.03
鹰潭市,江西省,0.03
铜仁市,贵州省,0.03
荆门市,湖北省,0.03
