city_name,province_name,value
佛山市,广东省,27.9
东莞市,广东省,12.34
深圳市,广东省,9.49
清远市,广东省,6.43
惠州市,广东省,3.93
中山市,广东省,3.74
肇庆市,广东省,3.17
江门市,广东省,2.76
珠海市,广东省,2.4
韶关市,广东省,1.51
湛江市,广东省,1.28
茂名市,广东省,1.15
云浮市,广东省,0.92
汕头市,广东省,0.8
阳江市,广东省,0.76
梅州市,广东省,0.75
揭阳市,广东省,0.75
河源市,广东省,0.71
长沙市,湖南省,0.68
汕尾市,广东省,0.64
衡阳市,湖南省,0.63
北京市,北京市,0.63
赣州市,江西省,0.62
上海市,上海市,0.6
南宁市,广西壮族自治区,0.52
郴州市,湖南省,0.48
桂林市,广西壮族自治区,0.4
重庆市,重庆市,0.38
武汉市,湖北省,0.37
潮州市,广东省,0.35
成都市,四川省,0.35
梧州市,广西壮族自治区,0.34
永州市,湖南省,0.32
玉林市,广西壮族自治区,0.3
贵港市,广西壮族自治区,0.28
杭州市,浙江省,0.27
厦门市,福建省,0.24
泉州市,福建省,0.22
邵阳市,湖南省,0.22
贺州市,广西壮族自治区,0.22
南昌市,江西省,0.21
南京市,江苏省,0.18
海口市,海南省,0.18
株洲市,湖南省,0.17
贵阳市,贵州省,0.17
福州市,福建省,0.17
郑州市,河南省,0.17
柳州市,广西壮族自治区,0.16
昆明市,云南省,0.16
苏州市,江苏省,0.15
西安市,陕西省,0.15
钦州市,广西壮族自治区,0.14
宜春市,江西省,0.14
岳阳市,湖南省,0.14
宁波市,浙江省,0.13
金华市,浙江省,0.13
温州市,浙江省,0.12
漳州市,福建省,0.12
吉安市,江西省,0.11
荆州市,湖北省,0.11
青岛市,山东省,0.11
合肥市,安徽省,0.11
娄底市,湖南省,0.11
天津市,天津市,0.1
湘潭市,湖南省,0.1
常德市,湖南省,0.1
百色市,广西壮族自治区,0.09
益阳市,湖南省,0.09
遵义市,贵州省,0.09
怀化市,湖南省,0.08
绍兴市,浙江省,0.08
驻马店市,河南省,0.08
济南市,山东省,0.08
南阳市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.07
哈尔滨市,黑龙江省,0.07
北海市,广西壮族自治区,0.07
石家庄市,河北省,0.07
九江市,江西省,0.07
三亚市,海南省,0.06
无锡市,江苏省,0.06
上饶市,江西省,0.06
黄冈市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
沈阳市,辽宁省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.05
抚州市,江西省,0.05
嘉兴市,浙江省,0.05
崇左市,广西壮族自治区,0.05
来宾市,广西壮族自治区,0.05
大连市,辽宁省,0.05
长春市,吉林省,0.04
铜仁市,贵州省,0.04
龙岩市,福建省,0.04
襄阳市,湖北省,0.04
台州市,浙江省,0.04
南通市,江苏省,0.04
孝感市,湖北省,0.04
河池市,广西壮族自治区,0.04
张家界市,湖南省,0.04
