city_name,province_name,value
东莞市,广东省,30.37
惠州市,广东省,17.39
广州市,广东省,9.27
佛山市,广东省,2.91
汕尾市,广东省,1.82
中山市,广东省,1.81
河源市,广东省,1.49
珠海市,广东省,1.37
揭阳市,广东省,1.12
梅州市,广东省,1
江门市,广东省,0.93
汕头市,广东省,0.92
茂名市,广东省,0.91
湛江市,广东省,0.82
重庆市,重庆市,0.75
北京市,北京市,0.74
上海市,上海市,0.71
长沙市,湖南省,0.69
清远市,广东省,0.65
赣州市,江西省,0.63
肇庆市,广东省,0.57
武汉市,湖北省,0.51
南宁市,广西壮族自治区,0.5
韶关市,广东省,0.48
成都市,四川省,0.42
玉林市,广西壮族自治区,0.41
衡阳市,湖南省,0.39
邵阳市,湖南省,0.38
杭州市,浙江省,0.35
厦门市,福建省,0.35
郴州市,湖南省,0.33
吉安市,江西省,0.3
桂林市,广西壮族自治区,0.3
阳江市,广东省,0.29
云浮市,广东省,0.29
永州市,湖南省,0.28
潮州市,广东省,0.27
西安市,陕西省,0.26
郑州市,河南省,0.25
苏州市,江苏省,0.25
南昌市,江西省,0.25
贵港市,广西壮族自治区,0.23
泉州市,福建省,0.23
百色市,广西壮族自治区,0.22
昆明市,云南省,0.21
怀化市,湖南省,0.21
贵阳市,贵州省,0.2
南京市,江苏省,0.2
海口市,海南省,0.19
福州市,福建省,0.19
梧州市,广西壮族自治区,0.19
黄冈市,湖北省,0.19
岳阳市,湖南省,0.19
株洲市,湖南省,0.18
河池市,广西壮族自治区,0.16
宜春市,江西省,0.16
驻马店市,河南省,0.16
荆州市,湖北省,0.16
哈尔滨市,黑龙江省,0.15
常德市,湖南省,0.15
南阳市,河南省,0.15
合肥市,安徽省,0.14
贺州市,广西壮族自治区,0.14
九江市,江西省,0.14
钦州市,广西壮族自治区,0.14
宁波市,浙江省,0.13
黔东南苗族侗族自治州,贵州省,0.13
柳州市,广西壮族自治区,0.13
漳州市,福建省,0.13
毕节市,贵州省,0.12
益阳市,湖南省,0.12
无锡市,江苏省,0.12
娄底市,湖南省,0.11
遵义市,贵州省,0.11
襄阳市,湖北省,0.11
达州市,四川省,0.11
崇左市,广西壮族自治区,0.11
信阳市,河南省,0.1
天津市,天津市,0.1
湘潭市,湖南省,0.1
三亚市,海南省,0.09
咸宁市,湖北省,0.09
金华市,浙江省,0.09
南充市,四川省,0.09
孝感市,湖北省,0.09
黔南布依族苗族自治州,贵州省,0.09
上饶市,江西省,0.09
青岛市,山东省,0.09
温州市,浙江省,0.09
抚州市,江西省,0.08
文山壮族苗族自治州,云南省,0.08
周口市,河南省,0.08
来宾市,广西壮族自治区,0.08
铜仁市,贵州省,0.07
济南市,山东省,0.07
荆门市,湖北省,0.07
北海市,广西壮族自治区,0.07
黔西南布依族苗族自治州,贵州省,0.07
宜昌市,湖北省,0.06
太原市,山西省,0.06
