city_name,province_name,value
中山市,广东省,36.96
广州市,广东省,9.45
江门市,广东省,5.31
深圳市,广东省,4.93
佛山市,广东省,3.83
东莞市,广东省,2.15
湛江市,广东省,1.35
茂名市,广东省,1.32
阳江市,广东省,1.22
惠州市,广东省,0.93
北京市,北京市,0.89
清远市,广东省,0.81
重庆市,重庆市,0.68
肇庆市,广东省,0.67
长沙市,湖南省,0.61
揭阳市,广东省,0.49
云浮市,广东省,0.48
上海市,上海市,0.46
汕尾市,广东省,0.45
汕头市,广东省,0.43
韶关市,广东省,0.41
梅州市,广东省,0.38
桂林市,广西壮族自治区,0.38
郴州市,湖南省,0.35
永州市,湖南省,0.34
玉林市,广西壮族自治区,0.3
邵阳市,湖南省,0.29
武汉市,湖北省,0.29
成都市,四川省,0.29
南宁市,广西壮族自治区,0.28
赣州市,江西省,0.28
河源市,广东省,0.27
衡阳市,湖南省,0.26
梧州市,广西壮族自治区,0.24
常德市,湖南省,0.24
岳阳市,湖南省,0.22
哈尔滨市,黑龙江省,0.19
昆明市,云南省,0.19
西安市,陕西省,0.19
贵港市,广西壮族自治区,0.19
潮州市,广东省,0.18
怀化市,湖南省,0.18
文山壮族苗族自治州,云南省,0.18
娄底市,湖南省,0.17
荆州市,湖北省,0.16
益阳市,湖南省,0.15
河池市,广西壮族自治区,0.15
信阳市,河南省,0.15
南昌市,江西省,0.15
遵义市,贵州省,0.14
株洲市,湖南省,0.14
天津市,天津市,0.14
百色市,广西壮族自治区,0.14
贵阳市,贵州省,0.14
南京市,江苏省,0.14
柳州市,广西壮族自治区,0.13
海口市,海南省,0.13
贺州市,广西壮族自治区,0.13
南阳市,河南省,0.12
厦门市,福建省,0.12
南充市,四川省,0.12
铜仁市,贵州省,0.12
黔东南苗族侗族自治州,贵州省,0.12
吉安市,江西省,0.12
沈阳市,辽宁省,0.11
三亚市,海南省,0.11
黔南布依族苗族自治州,贵州省,0.1
郑州市,河南省,0.1
杭州市,浙江省,0.09
驻马店市,河南省,0.09
北海市,广西壮族自治区,0.08
合肥市,安徽省,0.08
九江市,江西省,0.08
钦州市,广西壮族自治区,0.08
苏州市,江苏省,0.08
长春市,吉林省,0.08
张家界市,湖南省,0.07
泉州市,福建省,0.07
福州市,福建省,0.07
黄冈市,湖北省,0.07
咸阳市,陕西省,0.07
大连市,辽宁省,0.06
湘潭市,湖南省,0.06
广安市,四川省,0.06
宜春市,江西省,0.06
周口市,河南省,0.06
漳州市,福建省,0.05
毕节市,贵州省,0.05
鄂尔多斯市,内蒙古自治区,0.05
广元市,四川省,0.05
崇左市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
上饶市,江西省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
太原市,山西省,0.04
青岛市,山东省,0.04
济南市,山东省,0.04
达州市,四川省,0.04
孝感市,湖北省,0.04
来宾市,广西壮族自治区,0.04
