city_name,province_name,value
佛山市,广东省,28.08
东莞市,广东省,9.45
清远市,广东省,8.09
深圳市,广东省,7.54
惠州市,广东省,5.69
中山市,广东省,3.53
肇庆市,广东省,3.52
江门市,广东省,2.94
珠海市,广东省,2.74
韶关市,广东省,1.68
阳江市,广东省,1.34
湛江市,广东省,1.17
茂名市,广东省,1.16
云浮市,广东省,1.05
汕头市,广东省,0.96
汕尾市,广东省,0.91
河源市,广东省,0.87
长沙市,湖南省,0.86
揭阳市,广东省,0.74
梅州市,广东省,0.7
衡阳市,湖南省,0.62
赣州市,江西省,0.61
郴州市,湖南省,0.61
北京市,北京市,0.58
重庆市,重庆市,0.48
南宁市,广西壮族自治区,0.44
上海市,上海市,0.43
潮州市,广东省,0.43
武汉市,湖北省,0.37
梧州市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.33
永州市,湖南省,0.29
玉林市,广西壮族自治区,0.29
成都市,四川省,0.29
厦门市,福建省,0.28
贵港市,广西壮族自治区,0.27
贺州市,广西壮族自治区,0.24
杭州市,浙江省,0.22
邵阳市,湖南省,0.2
荆州市,湖北省,0.19
柳州市,广西壮族自治区,0.19
贵阳市,贵州省,0.18
西安市,陕西省,0.18
南昌市,江西省,0.17
泉州市,福建省,0.15
昆明市,云南省,0.15
郑州市,河南省,0.15
岳阳市,湖南省,0.14
株洲市,湖南省,0.14
钦州市,广西壮族自治区,0.12
海口市,海南省,0.12
常德市,湖南省,0.12
福州市,福建省,0.12
南京市,江苏省,0.12
黔东南苗族侗族自治州,贵州省,0.11
漳州市,福建省,0.11
吉安市,江西省,0.1
娄底市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.09
苏州市,江苏省,0.09
湘潭市,湖南省,0.09
合肥市,安徽省,0.09
百色市,广西壮族自治区,0.09
宜春市,江西省,0.09
天津市,天津市,0.09
怀化市,湖南省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
咸宁市,湖北省,0.08
遵义市,贵州省,0.08
青岛市,山东省,0.08
益阳市,湖南省,0.08
北海市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.07
温州市,浙江省,0.07
仙桃市,湖北省,0.07
三亚市,海南省,0.07
崇左市,广西壮族自治区,0.06
驻马店市,河南省,0.06
宁波市,浙江省,0.06
天门市,湖北省,0.06
铜仁市,贵州省,0.06
济南市,山东省,0.06
金华市,浙江省,0.06
石家庄市,河北省,0.06
湘西土家族苗族自治州,湖南省,0.05
兰州市,甘肃省,0.05
九江市,江西省,0.05
南阳市,河南省,0.05
沈阳市,辽宁省,0.05
黄冈市,湖北省,0.05
哈尔滨市,黑龙江省,0.04
太原市,山西省,0.04
毕节市,贵州省,0.04
大连市,辽宁省,0.04
无锡市,江苏省,0.04
孝感市,湖北省,0.04
信阳市,河南省,0.04
大理白族自治州,云南省,0.04
张家界市,湖南省,0.04
来宾市,广西壮族自治区,0.04
