city_name,province_name,value
广州市,广东省,37.39
中山市,广东省,7.3
肇庆市,广东省,6.9
江门市,广东省,5.35
清远市,广东省,3.63
东莞市,广东省,3.62
深圳市,广东省,3.14
阳江市,广东省,1.79
惠州市,广东省,1.75
云浮市,广东省,1.59
珠海市,广东省,1.57
贵港市,广西壮族自治区,1.44
湛江市,广东省,1.26
梧州市,广西壮族自治区,1.24
茂名市,广东省,1.11
玉林市,广西壮族自治区,1
韶关市,广东省,0.92
桂林市,广西壮族自治区,0.8
赣州市,江西省,0.79
南宁市,广西壮族自治区,0.71
贺州市,广西壮族自治区,0.7
衡阳市,湖南省,0.68
长沙市,湖南省,0.58
汕尾市,广东省,0.48
郴州市,湖南省,0.47
钦州市,广西壮族自治区,0.45
永州市,湖南省,0.45
重庆市,重庆市,0.44
汕头市,广东省,0.33
梅州市,广东省,0.33
河源市,广东省,0.33
揭阳市,广东省,0.32
柳州市,广西壮族自治区,0.3
河池市,广西壮族自治区,0.27
百色市,广西壮族自治区,0.26
邵阳市,湖南省,0.22
岳阳市,湖南省,0.22
黔东南苗族侗族自治州,贵州省,0.21
贵阳市,贵州省,0.21
潮州市,广东省,0.21
北京市,北京市,0.2
武汉市,湖北省,0.19
九江市,江西省,0.18
成都市,四川省,0.18
铜仁市,贵州省,0.18
荆州市,湖北省,0.15
吉安市,江西省,0.15
怀化市,湖南省,0.15
宜春市,江西省,0.15
上海市,上海市,0.15
来宾市,广西壮族自治区,0.15
益阳市,湖南省,0.14
娄底市,湖南省,0.14
南阳市,河南省,0.13
常德市,湖南省,0.13
株洲市,湖南省,0.13
北海市,广西壮族自治区,0.12
遵义市,贵州省,0.12
信阳市,河南省,0.12
文山壮族苗族自治州,云南省,0.12
厦门市,福建省,0.12
泉州市,福建省,0.11
杭州市,浙江省,0.11
郑州市,河南省,0.1
驻马店市,河南省,0.1
昆明市,云南省,0.1
泸州市,四川省,0.1
南昌市,江西省,0.09
漳州市,福建省,0.09
西安市,陕西省,0.09
黔南布依族苗族自治州,贵州省,0.09
崇左市,广西壮族自治区,0.09
抚州市,江西省,0.09
湘西土家族苗族自治州,湖南省,0.08
黄冈市,湖北省,0.08
南充市,四川省,0.08
福州市,福建省,0.07
黔西南布依族苗族自治州,贵州省,0.07
温州市,浙江省,0.07
达州市,四川省,0.07
张家界市,湖南省,0.06
广安市,四川省,0.06
湘潭市,湖南省,0.06
咸宁市,湖北省,0.06
毕节市,贵州省,0.06
周口市,河南省,0.06
上饶市,江西省,0.05
恩施土家族苗族自治州,湖北省,0.05
遂宁市,四川省,0.05
宜宾市,四川省,0.05
襄阳市,湖北省,0.05
安顺市,贵州省,0.05
自贡市,四川省,0.05
海口市,海南省,0.05
金华市,浙江省,0.04
合肥市,安徽省,0.04
萍乡市,江西省,0.04
苏州市,江苏省,0.04
防城港市,广西壮族自治区,0.04
南京市,江苏省,0.04
