city_name,province_name,value
珠海市,广东省,29.91
佛山市,广东省,18.19
广州市,广东省,12.09
江门市,广东省,10.63
深圳市,广东省,4.21
东莞市,广东省,3.84
肇庆市,广东省,1.13
惠州市,广东省,0.95
贵港市,广西壮族自治区,0.87
阳江市,广东省,0.83
湛江市,广东省,0.78
清远市,广东省,0.63
茂名市,广东省,0.61
梧州市,广西壮族自治区,0.58
衡阳市,湖南省,0.54
云浮市,广东省,0.51
玉林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.36
赣州市,江西省,0.36
重庆市,重庆市,0.34
贺州市,广西壮族自治区,0.33
长沙市,湖南省,0.33
韶关市,广东省,0.3
桂林市,广西壮族自治区,0.3
郴州市,湖南省,0.28
永州市,湖南省,0.26
梅州市,广东省,0.24
百色市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.21
汕头市,广东省,0.2
汕尾市,广东省,0.19
揭阳市,广东省,0.19
河源市,广东省,0.19
武汉市,湖北省,0.16
铜仁市,贵州省,0.16
泸州市,四川省,0.16
河池市,广西壮族自治区,0.15
常德市,湖南省,0.15
上海市,上海市,0.14
邵阳市,湖南省,0.13
北京市,北京市,0.13
岳阳市,湖南省,0.12
潮州市,广东省,0.12
成都市,四川省,0.11
黔东南苗族侗族自治州,贵州省,0.11
柳州市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
吉安市,江西省,0.1
株洲市,湖南省,0.09
宜宾市,四川省,0.09
贵阳市,贵州省,0.08
荆州市,湖北省,0.08
遵义市,贵州省,0.08
泉州市,福建省,0.08
崇左市,广西壮族自治区,0.07
郑州市,河南省,0.07
益阳市,湖南省,0.07
南阳市,河南省,0.07
南昌市,江西省,0.07
杭州市,浙江省,0.07
驻马店市,河南省,0.07
福州市,福建省,0.07
厦门市,福建省,0.07
娄底市,湖南省,0.06
宜春市,江西省,0.06
西安市,陕西省,0.06
信阳市,河南省,0.06
怀化市,湖南省,0.06
苏州市,江苏省,0.06
湘潭市,湖南省,0.05
随州市,湖北省,0.05
襄阳市,湖北省,0.05
上饶市,江西省,0.05
萍乡市,江西省,0.05
北海市,广西壮族自治区,0.05
黄冈市,湖北省,0.05
漳州市,福建省,0.05
海口市,海南省,0.05
九江市,江西省,0.05
咸宁市,湖北省,0.04
昆明市,云南省,0.04
文山壮族苗族自治州,云南省,0.04
毕节市,贵州省,0.04
金华市,浙江省,0.04
黔西南布依族苗族自治州,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
南京市,江苏省,0.04
合肥市,安徽省,0.04
沈阳市,辽宁省,0.03
漯河市,河南省,0.03
抚州市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.03
宁波市,浙江省,0.03
孝感市,湖北省,0.03
温州市,浙江省,0.03
自贡市,四川省,0.03
宜昌市,湖北省,0.03
南充市,四川省,0.03
内江市,四川省,0.02
张家界市,湖南省,0.02
