city_name,province_name,value
珠海市,广东省,27.18
佛山市,广东省,15.2
广州市,广东省,11.02
江门市,广东省,8.68
深圳市,广东省,7.04
东莞市,广东省,3.54
贵港市,广西壮族自治区,1.41
惠州市,广东省,1.35
肇庆市,广东省,1.2
阳江市,广东省,1
清远市,广东省,0.95
茂名市,广东省,0.85
梧州市,广西壮族自治区,0.81
湛江市,广东省,0.77
云浮市,广东省,0.76
玉林市,广西壮族自治区,0.64
衡阳市,湖南省,0.62
南宁市,广西壮族自治区,0.6
贺州市,广西壮族自治区,0.49
赣州市,江西省,0.48
韶关市,广东省,0.43
桂林市,广西壮族自治区,0.36
重庆市,重庆市,0.36
长沙市,湖南省,0.33
钦州市,广西壮族自治区,0.33
梅州市,广东省,0.32
永州市,湖南省,0.32
北京市,北京市,0.3
郴州市,湖南省,0.28
上海市,上海市,0.28
百色市,广西壮族自治区,0.28
河源市,广东省,0.27
揭阳市,广东省,0.27
汕头市,广东省,0.27
汕尾市,广东省,0.27
铜仁市,贵州省,0.24
邵阳市,湖南省,0.22
河池市,广西壮族自治区,0.21
厦门市,福建省,0.2
柳州市,广西壮族自治区,0.19
成都市,四川省,0.19
来宾市,广西壮族自治区,0.18
泸州市,四川省,0.16
贵阳市,贵州省,0.16
武汉市,湖北省,0.15
常德市,湖南省,0.15
宜宾市,四川省,0.14
吉安市,江西省,0.14
西安市,陕西省,0.13
株洲市,湖南省,0.13
荆州市,湖北省,0.12
崇左市,广西壮族自治区,0.12
潮州市,广东省,0.12
遵义市,贵州省,0.12
岳阳市,湖南省,0.11
怀化市,湖南省,0.11
杭州市,浙江省,0.11
黔南布依族苗族自治州,贵州省,0.11
娄底市,湖南省,0.1
文山壮族苗族自治州,云南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
宜春市,江西省,0.09
昆明市,云南省,0.09
上饶市,江西省,0.09
益阳市,湖南省,0.09
驻马店市,河南省,0.08
南阳市,河南省,0.08
泉州市,福建省,0.08
北海市,广西壮族自治区,0.08
孝感市,湖北省,0.07
郑州市,河南省,0.07
九江市,江西省,0.06
黄冈市,湖北省,0.06
南京市,江苏省,0.06
漳州市,福建省,0.06
信阳市,河南省,0.06
苏州市,江苏省,0.06
南昌市,江西省,0.05
温州市,浙江省,0.05
随州市,湖北省,0.05
毕节市,贵州省,0.05
海口市,海南省,0.05
金华市,浙江省,0.05
张家界市,湖南省,0.05
湘潭市,湖南省,0.05
宁波市,浙江省,0.05
恩施土家族苗族自治州,湖北省,0.05
咸宁市,湖北省,0.05
漯河市,河南省,0.04
福州市,福建省,0.04
青岛市,山东省,0.04
襄阳市,湖北省,0.04
合肥市,安徽省,0.04
萍乡市,江西省,0.04
大理白族自治州,云南省,0.04
天津市,天津市,0.03
安顺市,贵州省,0.03
南充市,四川省,0.03
龙岩市,福建省,0.03
宜昌市,湖北省,0.03
