city_name,province_name,value
佛山市,广东省,25.19
东莞市,广东省,10.07
深圳市,广东省,8.86
清远市,广东省,6.41
惠州市,广东省,5.55
中山市,广东省,4.08
江门市,广东省,3.79
肇庆市,广东省,3.52
珠海市,广东省,3.48
韶关市,广东省,1.77
茂名市,广东省,1.29
湛江市,广东省,1.23
阳江市,广东省,1.04
云浮市,广东省,1.04
汕头市,广东省,0.95
河源市,广东省,0.92
梅州市,广东省,0.86
揭阳市,广东省,0.81
衡阳市,湖南省,0.78
汕尾市,广东省,0.74
赣州市,江西省,0.72
长沙市,湖南省,0.63
郴州市,湖南省,0.63
桂林市,广西壮族自治区,0.52
潮州市,广东省,0.46
南宁市,广西壮族自治区,0.43
重庆市,重庆市,0.4
梧州市,广西壮族自治区,0.38
永州市,湖南省,0.37
上海市,上海市,0.34
杭州市,浙江省,0.33
武汉市,湖北省,0.32
玉林市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.3
贺州市,广西壮族自治区,0.26
厦门市,福建省,0.26
柳州市,广西壮族自治区,0.26
邵阳市,湖南省,0.25
成都市,四川省,0.23
北京市,北京市,0.23
泉州市,福建省,0.19
岳阳市,湖南省,0.18
株洲市,湖南省,0.17
南昌市,江西省,0.17
贵阳市,贵州省,0.16
荆州市,湖北省,0.16
吉安市,江西省,0.14
漳州市,福建省,0.13
福州市,福建省,0.13
娄底市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.12
钦州市,广西壮族自治区,0.12
常德市,湖南省,0.12
驻马店市,河南省,0.12
宜春市,江西省,0.11
西安市,陕西省,0.11
南阳市,河南省,0.11
昆明市,云南省,0.11
北海市,广西壮族自治区,0.11
郑州市,河南省,0.1
南京市,江苏省,0.09
益阳市,湖南省,0.09
湘潭市,湖南省,0.09
海口市,海南省,0.09
黄冈市,湖北省,0.09
金华市,浙江省,0.08
百色市,广西壮族自治区,0.08
怀化市,湖南省,0.08
苏州市,江苏省,0.08
合肥市,安徽省,0.08
遵义市,贵州省,0.08
温州市,浙江省,0.07
襄阳市,湖北省,0.07
孝感市,湖北省,0.07
周口市,河南省,0.07
青岛市,山东省,0.07
九江市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.06
信阳市,河南省,0.06
河池市,广西壮族自治区,0.06
萍乡市,江西省,0.06
来宾市,广西壮族自治区,0.06
抚州市,江西省,0.06
咸宁市,湖北省,0.06
宁波市,浙江省,0.06
上饶市,江西省,0.05
三亚市,海南省,0.05
天门市,湖北省,0.05
宜昌市,湖北省,0.05
崇左市,广西壮族自治区,0.05
仙桃市,湖北省,0.05
天津市,天津市,0.05
济南市,山东省,0.05
哈尔滨市,黑龙江省,0.05
石家庄市,河北省,0.04
龙岩市,福建省,0.04
沈阳市,辽宁省,0.04
烟台市,山东省,0.04
湘西土家族苗族自治州,湖南省,0.04
南充市,四川省,0.04
